id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,811.0,0.9102,0.7755,111.5,496.6
2,2673347.0,0.9000,0.9709,1617.9,3240.3
3,2461.0,0.6646,0.9728,276.5,2572.7
4,7375.0,0.5246,0.7476,588.4,534.6
5,1066.0,0.8514,0.7156,557.5,2472.1
6,8225.0,0.7545,0.8998,789.6,2447.4
7,987.0,0.7693,0.9253,739.7,2531.4
8,1923.0,0.9062,0.8554,758.2,1755.8
9,289.0,0.9633,0.7696,782.9,1003.9
10,2016.0,0.9151,0.6856,799.8,2517.4
11,3005.0,0.8645,0.8695,811.4,1649.5
12,516.0,0.9331,0.8954,841.3,1902.7
13,1115.0,0.6188,0.8757,1357.5,2105.7
14,1012.0,0.7655,0.9835,1586.0,2857.1
15,992.0,0.9143,0.7588,2436.8,1687.3
16,1637.0,0.8386,0.7817,2635.7,1036.3
17,5723.0,0.7747,0.9897,2780.8,2936.2
18,339.0,0.8851,0.8085,2923.3,1050.1
19,1525.0,0.8929,0.5994,3154.0,3143.2
20,331.0,0.8509,0.9479,3228.7,2526.7
21,1462.0,0.7993,0.9199,3281.0,3163.6
22,2503.0,0.8782,0.9116,3364.7,3014.0
23,1864.0,0.6552,0.9930,3519.6,3170.2
24,634.0,0.8487,0.9893,3507.2,3146.7
25,343.0,0.9475,0.7594,3499.0,2387.7
26,8569.0,0.7852,0.8356,3589.9,2409.6
27,1978.0,0.8862,0.7016,3568.3,3095.2
28,922.0,0.7677,0.9243,3578.7,3145.6
29,1655.0,0.7651,0.8401,3612.9,581.4
30,986.0,0.6551,0.7259,3635.5,3260.0
31,685.0,0.8562,0.9329,3624.1,3100.7
32,176.0,0.8585,0.7754,3645.9,433.9
33,531.0,0.8620,0.9772,3646.6,2779.7
34,20.0,0.9524,0.9862,3650.6,2932.6
35,8.0,0.8000,0.9574,3650.8,2948.5
