id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,2463001.0,0.6658,0.9023,750.5,1644.9
2,3048.0,0.6350,0.9514,132.3,2897.4
3,466.0,0.9084,0.9049,120.8,2917.8
4,685.0,0.7645,0.8307,181.9,1317.7
5,76.0,0.9383,0.9213,196.9,2946.0
6,375.0,0.9470,0.6966,293.7,2299.5
7,643.0,0.8286,0.9505,333.2,2268.7
8,850.0,0.9120,0.7151,536.1,1232.0
9,2031.0,0.6829,0.9619,572.2,643.7
10,14.0,0.8235,0.9846,537.2,100.3
11,3122.0,0.6106,0.7748,570.8,415.9
12,682.0,0.8525,0.7204,561.4,289.7
13,337.0,0.9233,0.8697,590.6,1025.4
14,967.0,0.7298,0.8051,602.0,348.9
15,472.0,0.8692,0.6098,597.4,1216.8
16,340.0,0.8651,0.6309,696.7,1186.2
17,732.0,0.8414,0.9067,719.7,1371.1
18,586.0,0.9128,0.9211,720.2,696.0
19,382.0,0.7461,0.9308,775.8,2907.9
20,68.0,0.9315,0.8662,787.9,102.3
21,29.0,0.9062,0.9741,804.8,100.7
22,284.0,0.9498,0.8306,975.4,682.5
23,6890.0,0.6136,0.8503,1060.6,987.0
24,350.0,0.8373,0.8698,1036.0,1069.4
25,1304.0,0.9402,0.8376,1055.1,602.4
26,1087.0,0.7286,0.8623,1073.1,931.4
27,632.0,0.9146,0.3547,1111.6,1304.5
28,569.0,0.8647,0.5725,1151.4,147.1
29,3375.0,0.6872,0.8888,1217.1,197.1
30,975.0,0.8651,0.8968,1214.2,2664.9
31,749.0,0.7835,0.8152,1211.3,2587.8
32,283.0,0.8251,0.8283,1211.6,107.1
33,3596.0,0.7304,0.9328,1273.8,2723.0
34,339.0,0.9339,0.8780,1222.6,1732.0
35,526.0,0.8043,0.5730,1268.2,2667.8
36,488.0,0.8229,0.7585,1290.6,1397.6
37,309.0,0.9169,0.6599,1287.2,2488.2
38,289.0,0.8784,0.8170,1291.4,190.4
39,1405.0,0.8183,0.7622,1358.9,180.4
40,1030.0,0.8123,0.7112,1366.5,1904.3
41,659.0,0.9027,0.3244,1363.3,1246.4
42,481.0,0.8439,0.7037,1375.0,2648.8
43,1206.0,0.8392,0.6487,1398.8,1775.2
44,2855.0,0.7693,0.8914,1415.5,255.2
45,1439.0,0.8988,0.5980,1399.7,435.2
46,391.0,0.7773,0.8757,1403.0,1830.3
47,364.0,0.8856,0.6383,1404.5,489.6
48,345.0,0.8519,0.8668,1402.1,1180.0
49,1400.0,0.7629,0.8322,1418.4,1009.2
50,448.0,0.7737,0.8923,1415.7,158.6
51,302.0,0.8754,0.5079,1419.9,301.6
52,481.0,0.8528,0.9366,1430.4,1810.0
53,259.0,0.8900,0.5833,1422.3,949.8
54,392.0,0.8082,0.7910,1454.8,2689.6
55,1587.0,0.7536,0.8465,1486.2,2612.4
56,2143.0,0.7483,0.6581,1511.6,2773.6
57,1743.0,0.8416,0.6709,1507.0,1424.7
58,944.0,0.8414,0.6762,1510.0,746.4
59,560.0,0.8931,0.8094,1518.0,2411.8
60,6655.0,0.7261,0.9178,1564.7,1568.3
61,13158.0,0.8312,0.9794,1560.5,231.7
62,3147.0,0.8691,0.8005,1567.1,1941.0
63,2686.0,0.5716,0.9587,1569.5,1155.7
64,2177.0,0.7546,0.9078,1571.9,840.2
65,1386.0,0.8879,0.5364,1570.6,600.6
66,2841.0,0.7631,0.9330,1573.7,1273.7
67,459.0,0.9125,0.8446,1557.8,1832.8
68,538.0,0.8982,0.9196,1578.3,1795.6
69,524.0,0.9066,0.9137,1581.8,958.2
70,77.0,0.8953,0.9199,1586.1,1000.3
71,2.0,1.0000,1.0000,1588.0,1736.5
