id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,2285.0,0.7694,0.9609,112.1,142.1
2,438811.0,0.1662,0.6367,944.2,954.9
3,2226.0,0.8519,0.9386,112.4,809.4
4,1588.0,0.8565,0.9299,112.1,903.9
5,5914.0,0.5549,0.6874,169.1,972.4
6,54.0,0.9000,0.9023,101.7,1306.2
7,14824.0,0.5849,0.9725,131.0,1555.9
8,208.0,0.7969,0.9631,103.3,1750.1
9,404.0,0.8614,0.5680,112.1,1781.4
10,579.0,0.7669,0.8892,111.6,1865.7
11,8.0,1.0000,1.0000,100.0,1904.5
12,8.0,0.8000,0.9574,100.2,1915.5
13,12525.0,0.6777,0.8716,134.1,2069.8
14,13409.0,0.7271,0.7676,145.1,2305.6
15,1884.0,0.6741,0.9526,121.9,2449.0
16,6261.0,0.5475,0.9620,156.3,2604.6
17,11680.0,0.8080,0.6888,141.3,2722.6
18,12741.0,0.6683,0.7543,143.8,2956.6
19,2360.0,0.8003,0.9407,122.4,3099.9
20,1657.0,0.8675,0.7202,120.0,3184.0
21,25559.0,0.6112,0.7307,172.3,3355.5
22,8.0,0.8000,0.9574,100.2,3488.5
23,83.0,0.9765,0.8744,102.5,3529.5
24,16529.0,0.7119,0.9078,142.8,3660.5
25,42075.0,0.5006,0.9172,218.6,4086.1
26,2431.0,0.7227,0.6949,128.5,4204.0
27,237.0,0.9115,0.7558,106.6,4267.9
28,316.0,0.9349,0.7103,120.4,1318.5
29,3.0,1.0000,1.0000,124.0,4275.0
30,1207.0,0.5792,0.6718,156.2,4255.2
31,1244.0,0.7775,0.6751,177.5,4159.8
32,882.0,0.8759,0.8232,206.7,2375.0
33,2458.0,0.8118,0.9223,220.1,3002.7
34,1151.0,0.8861,0.7453,211.0,3705.8
35,10815.0,0.6634,0.6939,275.6,153.6
36,318.0,0.9217,0.6910,206.6,3777.4
37,9389.0,0.6844,0.8940,268.3,3694.9
38,436.0,0.8242,0.9148,223.6,2612.0
39,680.0,0.7771,0.6951,233.6,982.8
40,411.0,0.9133,0.8838,228.4,2333.4
41,357.0,0.8707,0.5279,230.8,3267.2
42,1785.0,0.7580,0.9095,253.2,3827.3
43,2892.0,0.8610,0.9647,264.9,3031.0
44,393.0,0.8637,0.8276,248.0,2747.1
45,1609.0,0.8192,0.9140,281.8,2953.4
46,311.0,0.9201,0.7208,257.7,3298.9
47,588.0,0.8235,0.9213,271.9,2370.3
48,536.0,0.8259,0.8491,274.2,3081.9
49,760.0,0.8279,0.9373,283.5,2303.3
50,747.0,0.8567,0.8818,291.5,4155.9
51,3128.0,0.7771,0.8518,411.2,122.1
52,564.0,0.8115,0.9450,391.0,4201.3
53,348.0,0.9457,0.8212,428.4,572.7
54,260.0,0.8844,0.9313,450.8,4270.3
55,669.0,0.6976,0.9504,476.1,736.6
56,1782.0,0.6642,0.8136,488.3,4171.6
