id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,6092947.0,0.6763,0.9075,1100.8,2448.9
2,322.0,0.8798,0.8604,113.1,386.3
3,876.0,0.7462,0.7885,116.7,641.8
4,1878.0,0.8678,0.6996,118.8,775.7
5,4146.0,0.8496,0.8769,120.9,876.0
6,604.0,0.8162,0.4533,111.5,962.5
7,1140.0,0.7955,0.8855,112.6,1049.6
8,210.0,0.9417,0.6171,105.9,1088.2
9,394.0,0.7592,0.9729,104.4,1169.3
10,8.0,0.8000,0.9574,100.2,1266.5
11,185.0,0.8645,0.8812,105.5,1608.6
12,463.0,0.9391,0.8852,109.3,1680.0
13,828.0,0.8501,0.8736,122.8,1208.6
14,380.0,0.8407,0.9005,144.4,1082.0
15,3331.0,0.6406,0.5675,181.3,798.5
16,425.0,0.8656,0.9306,158.6,731.3
17,393.0,0.8291,0.8092,167.1,1242.7
18,295.0,0.9105,0.7844,179.1,1103.9
19,471.0,0.8517,0.7867,196.0,1971.0
20,548.0,0.8911,0.8548,237.8,689.8
21,61494.0,0.7072,0.9581,491.1,813.4
22,1512.0,0.7883,0.8636,256.7,1321.5
23,486.0,0.9187,0.6377,247.6,1758.1
24,474.0,0.8243,0.6325,255.5,1177.3
25,423.0,0.9000,0.8214,251.9,1877.6
26,386.0,0.8230,0.8155,273.3,1282.0
27,343.0,0.9050,0.8682,274.7,1888.9
28,881.0,0.8265,0.8331,284.4,1677.0
29,354.0,0.9491,0.7935,333.0,1869.6
30,5780.0,0.6379,0.9554,450.5,1693.9
31,1386.0,0.7599,0.8301,399.2,2441.9
32,258.0,0.9181,0.5183,393.8,902.1
33,825.0,0.8977,0.7413,410.8,1734.6
34,414.0,0.8263,0.8433,409.7,2487.9
35,477.0,0.8883,0.7575,443.5,2498.1
36,1091.0,0.7694,0.9553,514.4,730.7
37,3538.0,0.5887,0.9260,598.4,2035.1
38,6367.0,0.7571,0.9444,678.7,2074.7
39,980.0,0.8529,0.9351,632.4,770.4
40,666.0,0.7995,0.9185,627.5,1654.6
41,1797.0,0.7456,0.9033,651.4,1623.7
42,657.0,0.7095,0.7915,654.1,481.9
43,1704.0,0.7127,0.8305,669.0,1704.9
44,308.0,0.9362,0.7435,732.2,804.7
45,1031.0,0.8752,0.8865,761.3,2090.0
46,11793.0,0.5853,0.8868,851.3,1683.0
47,379.0,0.9024,0.8365,811.3,1557.7
48,280.0,0.9150,0.8267,848.5,1837.0
49,396.0,0.9083,0.7801,862.1,1812.2
50,409.0,0.8739,0.8205,875.3,1775.7
51,542.0,0.8988,0.5882,886.2,1827.2
52,549.0,0.9104,0.9111,890.4,2003.0
53,385.0,0.8933,0.8823,918.1,1595.4
54,310.0,0.8635,0.8043,929.7,1991.3
55,916.0,0.9206,0.6499,1497.6,1385.6
56,578.0,0.7032,0.8478,1521.7,1734.0
57,1905.0,0.8589,0.8975,1532.8,1980.7
58,363.0,0.8811,0.6914,1521.0,1904.5
59,374.0,0.8330,0.7530,1533.2,2022.8
60,401.0,0.9197,0.8642,1574.5,2042.4
61,723.0,0.8617,0.8977,1661.3,2673.6
62,1234.0,0.8029,0.9022,1702.0,747.1
63,893.0,0.7054,0.6159,1692.3,2523.0
64,665.0,0.7955,0.8624,1695.4,2476.2
65,490.0,0.9280,0.5576,1699.7,1786.3
66,1187.0,0.7882,0.7614,1735.0,2553.1
67,1054.0,0.8452,0.9521,1739.4,1956.1
68,358.0,0.8883,0.6803,1745.3,914.3
69,314.0,0.9075,0.8135,1749.7,2713.6
70,450.0,0.9317,0.7210,1762.3,737.8
71,531.0,0.8058,0.9004,1785.6,1903.9
72,2896.0,0.7321,0.8935,1834.2,1426.7
73,1486.0,0.7482,0.9554,1826.0,3293.5
74,633.0,0.8474,0.8971,1831.9,1972.6
75,335.0,0.9079,0.8015,1839.5,3845.6
76,429.0,0.9266,0.8418,1851.5,1720.6
77,1536.0,0.8529,0.9188,1891.9,3312.4
78,2001.0,0.7982,0.8664,1894.9,2296.8
79,770.0,0.8012,0.7254,1897.0,837.8
80,468.0,0.9123,0.6672,1895.0,1475.7
81,396.0,0.8534,0.7625,1916.6,3937.3
82,2607.0,0.7572,0.9106,1975.4,2791.5
83,304.0,0.9184,0.5514,1969.5,784.1
84,5349.0,0.7120,0.6871,2039.5,3328.7
85,2209.0,0.8103,0.6852,2029.1,2005.7
86,3628.0,0.8851,0.7853,2035.6,2679.3
87,459.0,0.8861,0.7783,2015.1,2866.3
88,533.0,0.8289,0.9088,2026.6,2837.4
89,546.0,0.8951,0.7646,2044.6,2860.4
90,2129.0,0.8506,0.6631,2078.0,2787.2
91,1353.0,0.7736,0.6882,2084.2,2101.0
92,670.0,0.7571,0.9588,2100.9,385.3
93,754.0,0.8434,0.7593,2100.4,2193.4
94,1061.0,0.7756,0.6532,2119.9,2320.0
95,323.0,0.8947,0.7642,2125.6,1653.8
96,1530.0,0.7883,0.9527,2152.9,2784.0
97,1247.0,0.7858,0.6708,2137.0,2964.8
98,1185.0,0.8916,0.8741,2173.0,3140.2
99,905.0,0.8341,0.8831,2171.8,1813.1
100,683.0,0.8026,0.7479,2178.5,3047.6
101,11073.0,0.7970,0.9050,2220.0,2377.6
