id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,288.0,0.9351,0.7980,107.9,2991.8
2,4044.0,0.8991,0.8073,129.5,3176.9
3,3803135.0,0.8231,0.9466,2020.8,3276.7
4,1518.0,0.8749,0.8626,307.7,3020.1
5,1575.0,0.8436,0.9586,421.9,944.8
6,1032.0,0.8586,0.9126,486.6,1054.1
7,1315.0,0.8561,0.8595,519.5,2722.0
8,4383.0,0.8427,0.7336,718.4,2645.0
9,11017.0,0.7776,0.8627,763.2,2276.8
10,1646.0,0.8077,0.8466,770.0,1541.3
11,1551.0,0.8531,0.9427,762.2,2446.7
12,2304.0,0.7314,0.9220,781.4,2683.6
13,1209.0,0.8202,0.8627,778.0,2508.3
14,2604.0,0.7925,0.8636,1344.6,1620.6
15,6672.0,0.7273,0.8232,1475.3,804.1
16,1795.0,0.7081,0.8905,1482.3,1530.9
17,1550.0,0.7957,0.9375,1497.2,1978.5
18,973.0,0.7969,0.9719,1486.7,2508.1
19,2333.0,0.5938,0.9569,1518.9,702.6
20,56.0,0.9333,0.9391,1607.7,101.6
21,413.0,0.8844,0.5458,1713.8,2639.4
22,317.0,0.9188,0.8586,1758.9,2672.8
23,375.0,0.9014,0.8836,1988.8,2254.0
24,3004.0,0.7336,0.8929,2195.9,830.1
25,2791.0,0.8442,0.8564,2191.5,2245.6
26,3116.0,0.5998,0.8050,2221.6,1249.8
27,373.0,0.8614,0.8204,2276.1,1025.8
28,452.0,0.9058,0.9082,2481.7,2591.5
29,359.0,0.9205,0.8351,2514.2,2586.4
30,1066.0,0.8322,0.8754,2622.7,2283.3
31,344.0,0.9005,0.8911,2808.9,2329.7
32,362.0,0.8765,0.8824,2871.9,115.9
33,681.0,0.9141,0.5962,2885.9,2178.8
34,1838.0,0.6970,0.8110,2907.1,1972.5
35,1108.0,0.8439,0.8350,2930.2,1858.2
36,2590.0,0.7853,0.6631,2970.4,319.0
37,816.0,0.8850,0.4472,2953.7,112.3
38,353.0,0.9339,0.7296,2953.6,1820.8
39,902.0,0.9465,0.7271,3006.7,1673.0
40,10221.0,0.7813,0.7410,3075.7,1639.9
41,3713.0,0.7900,0.7930,3075.0,2733.2
42,446.0,0.8368,0.8905,3048.8,2253.1
43,2622.0,0.8407,0.9470,3071.9,2603.9
44,1291.0,0.7810,0.9099,3080.1,2524.8
45,4874.0,0.6964,0.6691,3147.2,1103.0
46,3174.0,0.8141,0.8464,3135.1,2634.1
47,390.0,0.8966,0.8881,3129.0,1946.1
48,546.0,0.8980,0.8991,3158.7,1726.9
49,1366.0,0.5931,0.8629,3176.5,2324.2
50,487.0,0.9052,0.4966,3180.6,2780.9
51,309.0,0.8957,0.9075,3186.4,2294.0
52,3400.0,0.8504,0.5427,3220.4,1955.3
53,860.0,0.9043,0.6151,3247.8,1838.1
54,311.0,0.9147,0.9269,3258.5,1716.0
55,1737.0,0.7810,0.8741,3284.2,2794.5
56,1432.0,0.8575,0.6067,3417.2,2341.1
57,410.0,0.7946,0.8403,3413.7,1992.7
58,10938.0,0.6427,0.8580,3517.0,2363.8
59,15096.0,0.5503,0.9289,3570.4,2248.7
60,1287.0,0.8250,0.8675,3529.7,2207.7
61,471.0,0.9382,0.8679,3540.9,965.1
62,13454.0,0.7872,0.7680,3648.9,857.3
63,8405.0,0.5679,0.8738,3628.1,1575.2
64,1479.0,0.8413,0.9565,3585.6,2752.6
65,390.0,0.9198,0.8609,3623.3,111.9
66,4653.0,0.7691,0.8625,3647.2,2001.7
67,337.0,0.9084,0.8610,3643.4,1497.8
68,1235.0,0.8289,0.8038,3654.7,750.3
69,2217.0,0.8576,0.9436,3655.3,2107.0
70,333.0,0.9302,0.7503,3648.8,2303.4
71,417.0,0.8968,0.7464,3652.8,684.2
72,242.0,0.8582,0.8806,3712.6,109.8
73,420.0,0.8485,0.8203,3744.9,2452.5
74,372.0,0.9118,0.8029,3750.8,618.1
75,2845.0,0.6280,0.9627,3787.2,726.0
76,1706.0,0.8586,0.9732,3789.6,920.7
77,426.0,0.8436,0.9021,3793.4,2798.0
78,495.0,0.8984,0.9277,3792.7,2666.7
79,196.0,0.8909,0.6953,3793.4,507.1
80,222.0,0.9328,0.9221,3795.1,245.5
81,121.0,0.8963,0.9504,3796.6,1243.5
82,77.0,0.9625,0.8880,3796.5,1677.3
83,48.0,0.8727,0.9589,3797.8,1718.6
84,14.0,0.8750,0.9768,3798.6,1638.0
85,6.0,0.7500,0.9574,3798.8,1652.0
86,33.0,0.8250,0.9967,3798.6,2408.0
