id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,2003.0,0.9295,0.8128,118.4,1193.6
2,389.0,0.9089,0.8941,116.8,107.0
3,3755.0,0.7774,0.9678,257.1,1068.9
4,1078.0,0.8556,0.8663,270.5,1200.9
5,308.0,0.9249,0.7924,343.9,110.3
6,4243.0,0.7404,0.8466,412.7,758.1
7,762607.0,0.5679,0.8431,1004.0,939.8
8,976.0,0.9045,0.9644,502.2,832.3
9,352.0,0.7652,0.8168,523.4,134.6
10,538.0,0.8315,0.9121,566.6,246.4
11,927.0,0.8737,0.8380,581.4,117.6
12,342.0,0.9526,0.7902,579.2,733.8
13,4645.0,0.6013,0.9138,633.7,208.5
14,900.0,0.8637,0.9298,805.8,419.7
15,396.0,0.6984,0.7064,824.8,300.1
16,633.0,0.8841,0.7475,897.8,545.9
17,7046.0,0.8031,0.8951,981.6,549.0
18,2571.0,0.8625,0.9311,958.8,403.1
19,770.0,0.8851,0.7287,971.6,1052.7
20,284.0,0.9132,0.5942,997.3,267.0
21,807.0,0.8907,0.7624,1008.4,985.3
22,1281.0,0.7927,0.9389,1021.0,272.8
23,4702.0,0.7522,0.9324,1095.2,1083.1
24,3272.0,0.8521,0.7167,1085.7,829.7
25,708.0,0.7406,0.7685,1106.1,251.4
26,62491.0,0.8212,0.9132,1505.2,1335.4
27,281.0,0.7299,0.9567,1437.2,1587.5
28,345.0,0.9200,0.8201,1554.1,605.8
29,746.0,0.9515,0.7632,1592.4,1058.7
