id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,500.0,0.6954,0.8054,113.8,109.1
2,134.0,0.9640,0.9140,103.0,173.0
3,164764.0,0.6113,0.6449,342.7,778.3
4,319.0,0.8764,0.8761,110.6,984.5
5,141556.0,0.5533,0.6618,335.7,1394.7
6,145842.0,0.5678,0.6782,341.1,2005.8
7,151949.0,0.5824,0.6796,343.2,2627.0
8,122078.0,0.6518,0.8804,391.8,3208.5
9,1156.0,0.8135,0.8107,119.6,3297.0
10,3332.0,0.9042,0.9435,148.0,3390.1
11,323.0,0.8055,0.9435,112.4,1779.2
12,417.0,0.9046,0.7059,125.6,330.2
13,9440.0,0.4755,0.7965,230.4,456.5
14,703.0,0.9130,0.6953,145.8,2896.6
15,6557.0,0.7351,0.9538,203.8,1087.4
16,636.0,0.9164,0.6532,146.8,1651.2
17,597.0,0.8858,0.6403,148.0,2272.5
18,1020.0,0.7601,0.7771,179.0,3336.0
19,5372.0,0.6563,0.9453,236.5,2342.5
20,937.0,0.8733,0.8413,201.2,1670.4
21,4078.0,0.6616,0.9168,251.9,1742.2
22,4549.0,0.7666,0.9365,247.0,2979.1
23,304.0,0.8711,0.8828,233.3,3386.7
24,117.0,0.8182,0.7917,237.0,103.4
25,1515.0,0.8657,0.4659,266.0,1060.1
26,401.0,0.8991,0.7756,257.6,1179.4
27,1592.0,0.7381,0.8162,288.8,601.8
28,511.0,0.9012,0.8480,270.6,361.5
29,684.0,0.9108,0.4527,274.9,1670.5
30,898.0,0.8261,0.9499,275.7,2831.8
31,827.0,0.8076,0.6125,292.0,1352.7
32,1238.0,0.9083,0.6320,320.9,3388.1
33,357.0,0.9225,0.5894,374.5,3315.5
34,281.0,0.9153,0.9499,386.8,3401.9
35,659.0,0.8846,0.9028,404.0,1583.8
36,356.0,0.8790,0.8892,406.1,2202.0
37,478.0,0.9391,0.7496,478.7,1556.6
38,647.0,0.8338,0.5524,490.4,3395.0
39,593.0,0.8179,0.7859,509.3,761.7
40,8645.0,0.7783,0.9922,573.8,388.1
41,316.0,0.8634,0.4911,620.5,1826.0
42,3257.0,0.7482,0.9345,673.2,956.0
43,10606.0,0.7018,0.8962,711.9,1066.9
44,743640.0,0.4250,0.8848,1369.3,942.4
45,9917.0,0.7778,0.9260,718.3,2271.9
46,2848.0,0.5229,0.8080,694.8,2781.8
47,365.0,0.8129,0.8435,668.1,2163.6
48,3796.0,0.6602,0.8471,698.4,248.3
49,13223.0,0.7230,0.8403,738.3,398.9
50,9272.0,0.6931,0.7768,717.7,2902.6
51,15069.0,0.7298,0.6831,749.9,1247.0
52,1813.0,0.8167,0.6071,702.6,566.3
53,10057.0,0.5962,0.6359,735.5,2459.3
54,803.0,0.6566,0.9649,693.7,347.3
55,12093.0,0.7637,0.7459,748.4,3086.7
56,246938.0,0.3915,0.9246,1003.9,2288.9
57,8639.0,0.6216,0.7827,763.1,636.8
58,827.0,0.7693,0.8207,729.9,2978.9
59,550.0,0.9002,0.7646,730.8,295.8
60,1083.0,0.6854,0.7287,746.1,3226.2
61,461.0,0.8174,0.6983,758.7,964.8
62,396.0,0.8319,0.8126,757.3,2811.0
63,512.0,0.9176,0.6070,760.3,232.6
64,104821.0,0.6244,0.7906,1049.4,3221.7
65,304.0,0.8612,0.7679,789.0,2800.0
66,6953.0,0.5197,0.9450,872.9,509.7
67,392.0,0.8340,0.6856,803.8,591.7
68,709.0,0.7913,0.8587,811.6,2491.4
69,943.0,0.7605,0.8479,815.9,2806.9
70,1325.0,0.7225,0.8388,827.6,2526.5
71,437.0,0.8138,0.9401,823.0,2159.2
72,411.0,0.8820,0.6226,823.4,1762.2
73,335.0,0.9517,0.5258,823.5,2192.8
74,729.0,0.7078,0.7297,836.9,1889.5
75,3832.0,0.7009,0.9115,878.2,2973.8
76,2276.0,0.8205,0.8933,902.3,442.2
77,2043.0,0.8712,0.8312,901.5,1666.6
78,2243.0,0.7856,0.9469,909.8,2911.3
79,887.0,0.8034,0.9028,898.4,371.7
80,486.0,0.8788,0.7558,897.8,1826.6
81,492.0,0.9179,0.7145,899.7,2450.2
82,300.0,0.9036,0.6499,901.7,3062.9
83,380.0,0.8559,0.6830,915.9,3002.6
84,719.0,0.8509,0.6401,953.7,3370.6
85,1299.0,0.9135,0.8807,1008.3,3394.8
86,8.0,0.8000,0.9574,1069.5,3405.8
87,342.0,0.6867,0.8294,1082.6,3398.1
88,366.0,0.9037,0.8324,1087.4,781.5
89,952.0,0.7940,0.4693,1112.7,3383.6
90,386.0,0.9061,0.5725,1123.0,3338.2
91,105.0,0.9052,0.9327,1153.8,3403.4
92,1036.0,0.8757,0.9136,1191.1,220.1
93,1095.0,0.7310,0.8610,1197.5,3111.9
94,7818.0,0.7077,0.9912,1199.4,409.6
95,2238.0,0.8732,0.9620,1197.7,1707.1
96,491.0,0.9497,0.8010,1200.8,1138.4
97,1003.0,0.7812,0.8316,1223.0,658.7
98,347.0,0.8830,0.7466,1239.4,2501.3
99,641.0,0.8639,0.7784,1277.5,2800.6
100,947.0,0.8185,0.9394,1291.7,2160.3
101,340.0,0.8437,0.7427,1278.9,2200.3
102,6624.0,0.7233,0.8690,1336.9,2293.2
103,500.0,0.7886,0.8507,1296.0,2758.0
104,2679.0,0.5782,0.4568,1325.4,262.5
105,5834.0,0.6703,0.7344,1352.5,2885.8
106,792.0,0.7896,0.8904,1306.9,177.0
107,1004.0,0.8723,0.5353,1312.7,490.5
108,855.0,0.8680,0.8379,1312.2,2945.0
109,893.0,0.8903,0.6304,1315.1,1706.9
110,704.0,0.8215,0.5857,1313.2,1662.9
111,2489.0,0.8417,0.6438,1337.1,647.8
112,322.0,0.8969,0.8745,1315.1,438.7
113,1514.0,0.8346,0.7067,1327.3,2424.9
114,2990.0,0.7106,0.8881,1341.0,1777.2
115,9246.0,0.6958,0.6502,1386.7,2488.2
116,7710.0,0.7589,0.7749,1383.1,1864.7
117,1783.0,0.7844,0.9210,1344.9,1322.1
118,105463.0,0.5075,0.6933,1619.9,2048.9
119,3414.0,0.7162,0.8567,1367.7,3092.6
120,126548.0,0.4513,0.5727,1624.3,2632.0
121,1222.0,0.8370,0.5672,1350.3,447.9
122,4008.0,0.4913,0.8728,1373.6,400.2
123,446.0,0.8275,0.8331,1345.9,2998.4
124,4533.0,0.6506,0.8553,1412.3,1559.4
125,812.0,0.8128,0.5428,1360.0,1629.5
126,412.0,0.6743,0.8929,1355.6,230.8
127,454.0,0.7979,0.7398,1359.4,300.9
128,1290.0,0.7993,0.7894,1370.1,3219.9
129,356.0,0.9105,0.8042,1358.2,2213.9
130,378.0,0.8852,0.6743,1364.4,2634.3
131,951.0,0.8514,0.5659,1375.7,3037.8
132,318.0,0.8480,0.8748,1376.7,1526.0
133,444.0,0.8775,0.7949,1380.1,2186.6
134,1290.0,0.5548,0.8419,1405.6,364.1
135,113474.0,0.6250,0.8779,1712.0,3236.1
136,330.0,0.8483,0.6749,1388.6,1504.8
137,514.0,0.9312,0.7739,1398.0,213.2
138,1209.0,0.6585,0.7759,1424.6,1780.5
139,501.0,0.8867,0.5832,1414.2,3008.0
140,384.0,0.7356,0.9399,1429.3,1614.3
141,407.0,0.8965,0.7791,1445.0,2190.1
142,12424.0,0.7053,0.8027,1503.7,2958.5
143,4223.0,0.5985,0.8859,1503.6,1735.1
144,367.0,0.7825,0.9497,1477.8,1743.4
145,282.0,0.8758,0.8723,1487.8,3380.5
146,3799.0,0.7445,0.9202,1528.2,2800.0
147,2244.0,0.8922,0.8809,1532.2,2290.3
