id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,829935.0,0.4865,0.9661,469.2,1213.4
2,3555.0,0.7976,0.8782,135.5,442.8
3,958.0,0.8561,0.7874,115.4,656.4
4,32.0,0.7442,0.9215,101.2,802.3
5,7341.0,0.8087,0.7799,145.2,900.7
6,2915.0,0.6916,0.9393,139.0,1361.2
7,781.0,0.9092,0.8575,109.9,1768.8
8,53.0,0.9298,0.8537,101.9,1851.9
9,2746.0,0.6552,0.8966,117.0,2728.2
10,1385.0,0.6051,0.9679,116.9,2421.8
11,767.0,0.7534,0.6156,161.1,2716.4
12,1134.0,0.7842,0.9826,209.4,554.5
13,1472.0,0.6934,0.7727,223.0,2729.8
14,391.0,0.9332,0.7367,263.2,826.3
15,363.0,0.8897,0.8712,266.2,2022.2
16,391.0,0.8249,0.9273,269.2,2741.0
17,817.0,0.6469,0.7807,279.0,2776.7
18,377.0,0.7970,0.9144,306.0,1334.0
19,484.0,0.8784,0.8580,404.2,1910.6
20,425.0,0.8836,0.8583,423.8,1996.8
21,5231.0,0.7058,0.8802,521.1,2751.0
22,3113.0,0.8292,0.8651,528.4,360.9
23,631.0,0.8325,0.6486,529.4,479.0
24,860.0,0.8037,0.9392,534.3,2970.4
25,411.0,0.8059,0.8059,553.2,592.5
26,891.0,0.6664,0.9961,559.6,2932.5
27,328.0,0.9086,0.8095,557.8,3025.1
28,839.0,0.7676,0.8196,576.6,316.7
29,374.0,0.9189,0.6557,575.1,3086.9
30,335.0,0.8770,0.8792,582.2,349.5
31,412.0,0.9196,0.9326,586.0,1026.0
32,960.0,0.8775,0.9641,599.2,3064.3
33,402.0,0.8973,0.6812,604.3,3263.3
34,401.0,0.8717,0.9201,610.7,3320.9
35,412.0,0.9176,0.8394,625.0,3218.9
36,474.0,0.8810,0.9509,652.4,3188.1
37,300.0,0.8451,0.8497,662.9,3410.0
38,548.0,0.7456,0.9277,732.2,3083.1
39,348.0,0.9158,0.8871,729.1,1078.0
40,7673.0,0.4702,0.9739,787.6,2948.3
41,1156.0,0.8738,0.7956,753.5,1667.6
42,945.0,0.8583,0.9462,751.7,3233.5
43,712.0,0.9105,0.8290,780.5,2438.3
44,719.0,0.9265,0.9123,777.8,1739.2
45,431.0,0.9112,0.8941,787.0,451.6
46,2431.0,0.5293,0.9873,799.0,2536.6
47,1377.0,0.7723,0.9417,794.2,3141.9
48,1544.0,0.9147,0.8030,808.7,1802.2
49,941.0,0.8657,0.9456,829.3,1933.3
50,367.0,0.9221,0.8829,831.0,3066.6
51,1612.0,0.8775,0.9160,845.0,2016.3
52,1255.0,0.9296,0.9427,856.7,2092.7
53,569.0,0.9252,0.9610,858.3,2228.9
54,118159.0,0.5277,0.8941,1033.7,2613.5
55,522.0,0.8488,0.9344,877.8,3092.1
56,337.0,0.8140,0.9202,914.9,3274.5
57,851350.0,0.4191,0.9257,1389.9,921.8
58,1011.0,0.8342,0.9736,939.8,3232.6
59,5867.0,0.8318,0.6526,988.4,385.2
60,5882.0,0.5324,0.6698,1001.9,268.9
61,366.0,0.8632,0.9221,958.0,1724.9
62,3024.0,0.8965,0.9644,976.4,3207.2
63,9977.0,0.7934,0.9267,1008.9,1639.6
64,378.0,0.8730,0.9390,1028.8,170.8
65,2692.0,0.7188,0.9646,1052.7,3080.0
66,1597.0,0.7922,0.6639,1060.1,3258.1
67,2561.0,0.7061,0.9581,1077.5,3185.3
68,1041.0,0.9245,0.7575,1065.8,3336.9
69,921.0,0.7269,0.9783,1073.2,2905.9
70,646.0,0.9086,0.9230,1068.8,3406.0
71,317.0,0.9435,0.6382,1072.4,443.3
72,460.0,0.8000,0.7174,1095.4,3079.7
73,665.0,0.8493,0.7717,1110.8,2977.5
74,331.0,0.7957,0.9064,1106.2,3295.8
75,267.0,0.8530,0.8994,1106.1,2945.1
76,651.0,0.9118,0.8346,1130.4,3140.2
77,1609.0,0.7512,0.8223,1160.1,3212.6
78,608.0,0.8468,0.9344,1149.1,347.3
79,1655.0,0.7847,0.8927,1166.0,3365.6
80,5054.0,0.7901,0.9743,1176.7,3077.3
81,401.0,0.8680,0.9414,1233.4,1078.8
82,685.0,0.8184,0.8299,1273.0,397.4
83,2244.0,0.7333,0.9865,1355.2,1342.6
84,2413.0,0.8832,0.8468,1335.7,1079.5
85,475.0,0.7661,0.7956,1323.6,2704.6
86,418.0,0.8245,0.8995,1326.5,2149.4
87,327.0,0.8155,0.6673,1419.7,1989.0
88,399.0,0.7403,0.8431,1442.2,2035.8
89,2323.0,0.8578,0.7123,1463.0,1223.7
90,151388.0,0.4867,0.7505,1708.2,1476.4
91,5042.0,0.8317,0.9754,1479.0,1053.0
92,2073.0,0.7560,0.5854,1507.3,256.3
93,353.0,0.9388,0.7842,1485.8,1255.7
94,397.0,0.9023,0.8764,1497.4,1995.4
95,1217.0,0.7167,0.8913,1512.5,1920.4
96,47001.0,0.6372,0.8934,1751.5,810.6
97,77932.0,0.7262,0.9104,1814.6,2122.1
98,628.0,0.7476,0.9010,1578.8,1049.3
99,1181.0,0.7595,0.5621,1614.0,1611.7
100,1801.0,0.9087,0.9085,1625.9,1653.6
101,521.0,0.8891,0.8726,1660.9,1578.1
102,31459.0,0.6318,0.9355,1830.1,2741.9
103,759.0,0.7054,0.9255,1707.6,2508.1
104,3662.0,0.7134,0.7202,1750.4,546.4
105,382.0,0.8359,0.9248,1718.9,2442.0
106,521.0,0.8090,0.7128,1737.9,2587.8
107,372.0,0.8986,0.8444,1735.1,2471.4
108,2394.0,0.6328,0.9412,1752.8,2338.2
109,427.0,0.8933,0.8897,1758.8,1867.1
110,289.0,0.9204,0.7026,1767.5,918.2
111,529.0,0.8560,0.7271,1772.5,1982.7
112,1013.0,0.8117,0.8883,1794.6,3427.1
113,2449.0,0.7829,0.8712,1924.0,2440.2
114,378.0,0.9000,0.8689,1951.5,2675.8
115,289.0,0.8475,0.4816,1964.1,2798.1
116,1407.0,0.7949,0.8833,1982.5,2446.9
117,310.0,0.7888,0.9701,1992.9,2837.2
118,1152.0,0.7375,0.8950,2080.2,2077.5
119,998.0,0.9122,0.8460,2090.6,2122.0
120,504.0,0.9421,0.8944,2115.7,480.8
121,1089.0,0.8541,0.9642,2213.6,452.3
122,497.0,0.8674,0.9376,2301.6,2075.3
