id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,2249.0,0.7156,0.8941,254.8,460.5
2,313.0,0.9371,0.6334,338.1,1346.8
3,1874.0,0.8507,0.9216,380.1,1624.4
4,702946.0,0.7098,0.7578,884.1,1770.8
5,3395.0,0.7679,0.9035,528.2,1523.8
6,621.0,0.8449,0.7562,576.5,1628.0
7,1676.0,0.9234,0.9187,679.5,921.5
8,5695.0,0.6289,0.9921,689.6,593.8
9,3550.0,0.7169,0.9314,727.1,788.6
10,3695.0,0.7664,0.9582,908.0,523.5
11,14976.0,0.8265,0.8567,993.7,1060.7
12,2321.0,0.7711,0.7251,1115.4,998.7
13,931.0,0.7726,0.9371,1121.1,1308.3
14,1190.0,0.8867,0.9201,1171.6,1065.5
15,2617.0,0.8773,0.9026,1182.4,1586.6
16,1866.0,0.6074,0.7898,1261.7,1211.9
17,10938.0,0.6717,0.9876,1366.7,1159.1
18,1617.0,0.9596,0.5627,1373.6,164.7
