id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,6777706.0,0.8196,0.8609,1038.7,2566.1
2,293.0,0.9156,0.5352,371.3,290.4
3,1134.0,0.8670,0.8511,405.6,1123.9
4,2041.0,0.7227,0.7708,512.2,1252.4
5,1600.0,0.6395,0.9613,1008.5,1056.6
6,4138.0,0.8495,0.8810,1061.2,321.5
7,496.0,0.8732,0.6283,1050.4,1190.0
8,955.0,0.7702,0.8671,1095.1,1748.4
9,679.0,0.8750,0.8976,1089.2,1222.0
10,436.0,0.9160,0.7690,1103.0,341.7
11,1408.0,0.8549,0.8083,1161.4,1865.8
12,333.0,0.9276,0.7910,1168.7,1763.1
13,3626.0,0.7781,0.9213,1208.1,1807.6
14,1255.0,0.8673,0.9158,1209.8,1155.7
15,714.0,0.9142,0.6760,1236.3,1015.7
16,354.0,0.8449,0.9417,1294.9,743.0
17,545.0,0.8734,0.6120,1298.8,1572.7
18,420.0,0.8317,0.8839,1319.2,239.7
19,13305.0,0.6830,0.8313,1405.8,841.7
20,908.0,0.8963,0.7289,1345.1,1250.6
21,95647.0,0.6445,0.9691,1837.1,845.4
22,1476.0,0.7859,0.7795,1359.9,269.4
23,633.0,0.8053,0.8344,1356.8,438.9
24,1138.0,0.7541,0.7695,1366.6,1118.0
25,7287.0,0.7323,0.8460,1406.4,1563.9
26,739.0,0.7929,0.7664,1381.0,1218.2
27,387.0,0.8619,0.8373,1383.5,1177.8
28,823.0,0.9278,0.7492,1394.0,1267.3
29,348.0,0.8923,0.8147,1393.5,591.0
30,1778.0,0.6975,0.7380,1411.5,1018.3
31,699.0,0.8462,0.8992,1438.1,1612.0
32,826.0,0.8293,0.8892,1448.2,951.3
33,17506.0,0.6233,0.9738,1512.1,479.9
34,470.0,0.8484,0.4737,1479.5,1506.6
35,1004.0,0.7777,0.7682,1495.1,905.4
36,1355.0,0.7076,0.9378,1509.4,961.8
37,1659.0,0.8383,0.6423,1509.1,1609.8
38,1527.0,0.7431,0.8597,1542.3,825.3
39,707.0,0.8279,0.9412,1544.8,982.1
40,951.0,0.8599,0.8337,1577.4,509.8
41,426.0,0.8747,0.8068,1572.1,871.1
42,1135.0,0.8476,0.8113,1623.5,1247.6
43,982.0,0.9178,0.8054,1666.3,1586.1
44,323.0,0.9390,0.6045,1663.5,747.7
45,776.0,0.8017,0.8913,1734.4,1645.1
46,808.0,0.8262,0.8913,1744.8,1696.9
47,3189.0,0.6390,0.9276,1871.2,1815.6
48,133.0,0.7870,0.9832,1882.7,101.9
49,1586.0,0.7353,0.9044,1895.5,1704.2
50,608.0,0.8468,0.7346,1950.2,1996.7
51,1633.0,0.8505,0.7897,1959.8,1598.7
52,667.0,0.7988,0.8518,1965.9,1706.3
53,1501.0,0.9141,0.7924,1994.9,1914.7
54,468.0,0.8283,0.8239,1982.5,2009.9
55,690.0,0.8647,0.7939,2011.0,1150.1
56,128.0,0.9697,0.9423,2018.2,102.6
57,460.0,0.8566,0.7121,2034.1,153.5
58,454.0,0.7184,0.8162,2039.7,1202.4
59,395.0,0.8896,0.7336,2038.9,1846.2
60,366.0,0.7531,0.7352,2040.5,1243.9
61,1043.0,0.9181,0.8387,2051.1,1944.3
62,847.0,0.8328,0.8368,2053.0,1418.6
63,793.0,0.8043,0.9627,2056.4,1279.6
64,1627.0,0.7759,0.8499,2057.7,1695.6
65,414.0,0.8263,0.8644,2055.3,967.2
66,400.0,0.9112,0.7833,2060.5,1904.6
67,771.0,0.8934,0.6561,2063.8,1071.5
68,685.0,0.7919,0.8448,2072.9,797.5
69,330.0,0.9016,0.7385,2066.8,604.9
70,1385.0,0.6142,0.5535,2096.3,1359.1
71,1619.0,0.8286,0.9063,2106.3,1888.8
72,331.0,0.9350,0.7527,2085.9,1235.1
73,802.0,0.8020,0.9291,2105.1,1447.9
74,847.0,0.7843,0.8264,2098.2,1629.4
75,4036.0,0.7399,0.8188,2126.6,1106.0
76,8785.0,0.7309,0.9021,2150.4,1710.5
77,1238.0,0.8520,0.7935,2120.9,1293.0
78,1043.0,0.8915,0.8328,2121.0,1930.5
79,1199.0,0.8739,0.8102,2124.9,552.8
80,363.0,0.9453,0.7392,2118.6,430.0
81,3542.0,0.5612,0.8943,2176.2,1050.4
82,612.0,0.7556,0.9072,2151.4,382.4
83,363.0,0.8422,0.9106,2150.3,1267.3
84,2111.0,0.8536,0.8777,2183.6,1582.0
85,1862.0,0.7334,0.7686,2193.7,2094.5
86,484.0,0.9326,0.6365,2198.3,355.7
87,672.0,0.9269,0.8135,2198.0,1964.0
88,201.0,0.9013,0.7093,2213.7,569.9
89,292.0,0.8930,0.9547,2215.8,1691.6
90,183.0,0.9150,0.9377,2216.7,1736.5
91,111.0,0.9407,0.8534,2216.7,1520.1
92,80.0,0.8696,0.9331,2218.0,1054.1
93,22.0,0.9167,0.9627,2219.3,1032.8
