id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,779244.0,0.5445,0.9598,426.4,999.8
2,457.0,0.8510,0.7079,112.9,740.9
3,7.0,1.0000,1.0000,100.0,1277.0
4,1442.0,0.6710,0.9689,128.0,1721.4
5,387.0,0.8958,0.5162,108.4,1747.2
6,1.0,1.0000,0.0000,100.0,1891.0
7,362.0,0.9211,0.8294,117.7,722.5
8,368.0,0.8499,0.8062,115.4,1189.7
9,3087.0,0.5231,0.8311,165.3,1813.9
10,378.0,0.8344,0.8126,121.0,1786.5
11,426.0,0.9142,0.7073,125.4,1660.4
12,341.0,0.8217,0.8695,144.7,737.0
13,283.0,0.9159,0.8472,200.4,2117.8
14,1495.0,0.8480,0.9061,213.7,1702.0
15,333.0,0.8976,0.7382,218.9,1890.5
16,407.0,0.9004,0.8091,236.0,1296.3
17,17428.0,0.6368,0.9669,305.5,1768.3
18,644.0,0.9032,0.8522,244.9,1709.0
19,465.0,0.8363,0.7835,252.9,1868.3
20,345.0,0.8519,0.7895,257.1,1831.4
21,417.0,0.8209,0.8312,274.0,1966.5
22,336.0,0.8235,0.6064,389.0,1723.4
23,658.0,0.8468,0.9733,456.7,2699.0
24,285.0,0.8213,0.9909,495.0,2914.3
25,2672.0,0.7295,0.9756,521.6,2307.9
26,976.0,0.8554,0.8049,545.2,2393.2
27,360.0,0.7826,0.9866,553.6,3114.5
28,13957.0,0.6418,0.9850,618.6,2612.5
29,347.0,0.8807,0.8980,569.6,802.0
30,3321.0,0.7689,0.8217,665.4,1039.2
31,341.0,0.9069,0.7199,634.3,2436.1
32,1049.0,0.8014,0.9583,637.6,2594.5
33,628.0,0.8698,0.9628,640.5,2482.4
34,355.0,0.9392,0.8391,657.6,1757.0
35,1048.0,0.9217,0.8277,694.7,2823.8
36,310.0,0.9394,0.7936,691.8,855.5
37,455.0,0.8318,0.6745,696.7,581.4
38,1070.0,0.8872,0.9190,725.7,2000.5
39,495.0,0.8639,0.9167,724.8,2458.2
40,709.0,0.7698,0.9407,731.9,2882.4
41,1961.0,0.7785,0.9649,740.8,2962.6
42,914.0,0.9204,0.9112,753.5,303.6
43,2595.0,0.8379,0.8421,798.7,2432.6
44,1208.0,0.7739,0.9891,803.0,387.0
45,615.0,0.8965,0.9563,797.9,270.5
46,10721.0,0.5792,0.9546,925.7,3076.2
47,42089.0,0.6551,0.9719,954.4,2548.8
48,977.0,0.8882,0.9766,903.9,3200.1
49,481.0,0.8605,0.9370,903.6,140.0
50,774694.0,0.4767,0.9296,1304.0,828.6
51,1246.0,0.8913,0.8185,938.5,128.6
52,2972.0,0.6448,0.9863,951.0,307.1
53,424.0,0.7970,0.7883,948.2,724.7
54,11285.0,0.8315,0.9342,996.9,1613.9
55,471.0,0.8177,0.8775,970.0,3154.6
56,393.0,0.9470,0.4982,978.3,1491.6
57,988.0,0.7134,0.9001,1038.6,1823.6
58,10116.0,0.4795,0.9816,1086.8,2389.4
59,320.0,0.9412,0.7675,1039.2,3236.5
60,334.0,0.8068,0.9480,1049.9,3308.9
61,663.0,0.8678,0.9195,1058.4,2960.1
62,307.0,0.8924,0.8486,1057.3,2438.7
63,417.0,0.8458,0.9620,1059.0,2895.3
64,306.0,0.9027,0.5079,1071.9,2218.9
65,5179.0,0.6453,0.9501,1108.5,2632.3
66,376.0,0.9261,0.8416,1128.9,2322.4
67,609.0,0.9076,0.7741,1149.7,2487.3
68,498.0,0.9522,0.8885,1162.5,3043.3
69,536.0,0.8183,0.8466,1179.8,1624.7
70,628.0,0.8093,0.9397,1201.4,2383.4
71,241.0,0.9341,0.6546,1195.7,1645.7
72,402.0,0.9034,0.6502,1217.7,2281.9
73,358.0,0.8081,0.9073,1232.3,1569.6
74,270.0,0.9184,0.8677,1241.4,1617.6
75,1775.0,0.8240,0.9740,1307.4,1319.2
76,1352.0,0.8678,0.6547,1310.6,1999.9
77,526.0,0.7504,0.9103,1329.3,2043.0
78,613.0,0.8670,0.7991,1381.9,1497.6
79,154.0,0.9277,0.7955,1416.8,104.3
80,1367.0,0.7611,0.9598,1446.8,1405.6
81,1545.0,0.9003,0.8563,1445.2,1199.6
82,2302.0,0.7769,0.9486,1465.3,1080.5
83,796.0,0.7425,0.9116,1485.5,1369.8
84,3695.0,0.5767,0.9130,1505.4,1029.2
85,440.0,0.8318,0.9103,1471.3,1165.7
86,1268.0,0.8703,0.8446,1493.9,1333.0
87,3977.0,0.6813,0.5188,1532.0,1182.6
88,1941.0,0.8320,0.6717,1527.8,1275.1
89,127723.0,0.6045,0.7442,1765.7,1460.6
90,1983.0,0.7405,0.9157,1547.0,1117.4
91,567.0,0.8617,0.7449,1601.0,784.2
92,749.0,0.7483,0.9300,1611.9,1144.7
93,712.0,0.6749,0.9234,1618.5,1652.2
94,75412.0,0.6746,0.8984,1830.0,807.7
95,41035.0,0.6145,0.8789,1768.0,2064.8
96,1263.0,0.8633,0.6520,1660.3,1111.9
97,452.0,0.8986,0.6978,1648.7,1179.4
98,4511.0,0.8057,0.9424,1663.2,1787.0
99,5664.0,0.6636,0.9102,1774.6,2733.9
100,581.0,0.9222,0.7269,1723.2,1978.1
101,11.0,0.8462,0.9755,1720.4,100.3
102,531.0,0.8762,0.8999,1772.7,1983.4
103,527.0,0.9295,0.7879,1820.6,1680.2
104,7208.0,0.8030,0.8924,1970.7,2071.2
