id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,14566467.0,0.7295,0.5530,2016.5,2068.9
2,716.0,0.8753,0.5006,1203.5,1883.0
3,1107.0,0.9052,0.5769,1330.6,1296.1
4,682.0,0.8633,0.8247,1347.8,1334.0
5,1640.0,0.7773,0.6536,1419.2,1319.6
6,975.0,0.8705,0.8651,1711.8,1879.6
7,476.0,0.9352,0.6672,1769.8,1921.5
8,456.0,0.8588,0.6245,1792.0,1845.2
9,294.0,0.9484,0.6807,1803.7,1945.0
10,1271.0,0.7885,0.7605,1824.0,1962.0
11,375.0,0.9191,0.7578,1843.6,1888.2
12,967.0,0.8244,0.9198,1864.6,2000.9
13,924.0,0.8579,0.7275,1935.4,2002.5
14,782.0,0.7907,0.8756,1938.6,1698.0
15,270.0,0.9375,0.7220,1943.4,1879.2
16,368.0,0.9200,0.6521,1945.9,1826.1
17,1066.0,0.8440,0.7477,2007.4,1855.3
18,1215.0,0.8587,0.5710,2414.7,1929.9
19,424.0,0.9237,0.5322,2419.2,1642.7
20,527.0,0.9495,0.5155,2427.3,2365.5
21,352.0,0.8934,0.9059,2428.2,2536.1
22,396.0,0.9318,0.5142,2430.7,2419.1
23,927.0,0.9018,0.7635,2461.9,2324.8
24,744.0,0.9118,0.6405,2475.7,2195.7
25,323.0,0.8898,0.8678,2518.7,2032.4
26,526.0,0.8900,0.8635,2598.8,2197.6
27,704.0,0.8866,0.7433,2630.3,2172.6
28,10588.0,0.6944,0.6073,2738.4,1644.6
29,576.0,0.8741,0.9049,2705.8,2505.3
30,1583.0,0.7895,0.9125,2715.7,2428.3
31,682.0,0.9330,0.8521,2711.6,1829.4
32,821.0,0.9183,0.6759,2719.5,1977.7
33,1162.0,0.9121,0.3960,2723.5,2586.3
34,323.0,0.8923,0.8681,2734.1,2101.8
35,2064.0,0.7130,0.8518,2758.8,2369.6
36,3639.0,0.8526,0.8187,2756.5,2637.9
37,1257.0,0.6165,0.9361,2752.5,1762.2
38,577.0,0.8266,0.6738,2756.0,2565.7
39,298.0,0.9342,0.5824,2774.5,1709.8
40,436.0,0.8401,0.4508,2839.7,2647.6
41,395.0,0.9338,0.6834,2845.5,1614.9
42,1153.0,0.8337,0.8321,2878.9,2537.8
43,75658.0,0.4260,0.8646,3044.7,1972.5
44,562.0,0.8567,0.7319,2883.4,1882.7
45,360.0,0.8451,0.8566,2901.1,1693.7
46,575.0,0.9069,0.9119,2901.7,2354.2
47,277.0,0.9023,0.8670,3000.5,2428.0
48,1296.0,0.7864,0.9314,3025.1,2315.9
49,391.0,0.8612,0.7845,3020.2,3132.3
50,322.0,0.8474,0.7396,3021.9,2449.5
51,825.0,0.7865,0.7310,3067.5,3213.1
52,372.0,0.9029,0.7508,3139.2,2135.9
53,662.0,0.9207,0.7486,3161.3,3323.6
54,415.0,0.8418,0.6040,3164.5,1985.3
55,826.0,0.8640,0.8470,3187.6,2130.3
56,677.0,0.8991,0.7721,3217.8,1528.3
57,855.0,0.8689,0.6427,3220.2,2199.8
58,416.0,0.9433,0.7498,3234.2,3128.6
59,523.0,0.8805,0.8722,3249.9,1514.4
60,492.0,0.9231,0.8934,3297.2,2865.0
61,454.0,0.8919,0.8798,3351.5,1783.2
62,584.0,0.8343,0.7613,3357.8,2438.1
63,916.0,0.9142,0.8372,3364.5,3115.1
64,1033.0,0.8998,0.6503,3374.2,3263.9
65,1662.0,0.8480,0.8440,3393.5,3326.5
66,501.0,0.8392,0.7569,3420.9,3027.2
67,564.0,0.9292,0.5971,3424.5,2769.1
68,567.0,0.8363,0.7768,3425.8,1685.7
69,373.0,0.9233,0.6322,3452.2,3341.6
70,1327.0,0.8948,0.8855,3507.4,2902.7
71,544.0,0.9220,0.9045,3510.3,2231.1
72,835.0,0.8469,0.7491,3517.7,1566.9
73,392.0,0.9267,0.6805,3515.1,2437.8
74,350.0,0.9186,0.9024,3545.4,3031.6
75,24065.0,0.4285,0.9709,3625.2,2555.2
76,1842.0,0.6865,0.9813,3585.3,1860.2
77,6648.0,0.6923,0.7660,3612.1,2766.0
78,3698.0,0.7451,0.6857,3620.7,1592.0
79,832.0,0.7901,0.7605,3598.4,1666.4
80,1646.0,0.8029,0.8456,3636.7,2255.7
81,765.0,0.6948,0.9668,3656.3,2566.6
82,698.0,0.8880,0.8521,3677.9,2818.4
83,334.0,0.8288,0.9072,3671.5,3009.0
