id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,855179.0,0.2088,0.9709,2288.4,2862.3
2,1751.0,0.7410,0.8705,144.5,2838.6
3,2848.0,0.7225,0.8860,210.1,2835.7
4,3634.0,0.8079,0.8606,233.3,1208.0
5,628.0,0.8759,0.9658,429.2,3795.0
6,333.0,0.9250,0.8324,477.7,2896.0
7,42092.0,0.6162,0.9843,574.2,3543.9
8,308.0,0.9419,0.6424,541.7,2975.5
9,1718.0,0.8629,0.8539,564.5,2271.3
10,1372.0,0.8835,0.8852,646.5,2211.7
11,5202.0,0.7638,0.9193,665.5,2877.2
12,1072.0,0.8645,0.7310,648.7,1512.0
13,665.0,0.9446,0.8580,650.2,770.9
14,1783.0,0.8236,0.9087,667.9,2137.4
15,1446.0,0.8898,0.9086,665.8,1428.2
16,1897.0,0.8742,0.9077,672.0,700.6
17,6943.0,0.8781,0.5838,705.4,2660.5
18,1264.0,0.7856,0.9466,703.1,3360.0
19,435.0,0.8770,0.6179,708.4,2723.5
20,391.0,0.7980,0.6539,712.9,2785.3
21,1013.0,0.8520,0.8773,721.1,1945.0
22,293.0,0.8825,0.6738,742.6,3611.8
23,1963.0,0.8196,0.7157,861.6,3623.3
24,1209.0,0.7609,0.7014,907.1,1657.1
25,341.0,0.9069,0.7231,893.5,3650.8
26,442.0,0.9424,0.6596,939.9,3443.8
27,1410.0,0.8034,0.8470,958.4,1777.1
28,2280.0,0.8546,0.7149,964.9,1613.4
29,577.0,0.8231,0.8203,957.8,3415.8
30,1190.0,0.9407,0.9430,962.2,3204.0
31,13308.0,0.5523,0.8625,1046.4,3389.0
32,359.0,0.9548,0.4725,987.9,3530.3
33,2712.0,0.8604,0.9257,1037.7,3577.6
34,542.0,0.9576,0.7734,1024.1,3432.9
35,2068.0,0.9038,0.8779,1033.8,3146.0
36,429.0,0.9597,0.6896,1071.6,3126.5
37,1824.0,0.8496,0.7756,1107.8,3159.8
38,852.0,0.9616,0.7550,1109.2,3367.4
39,2534.0,0.8569,0.8344,1137.9,3790.2
40,2123.0,0.8701,0.8016,1184.5,1742.1
41,622.0,0.8099,0.9444,1216.7,2814.8
42,83766.0,0.4834,0.9390,1409.0,3531.0
43,3953.0,0.7724,0.5749,1272.9,1616.4
44,19647.0,0.5774,0.9167,1327.7,2259.6
45,2050.0,0.8361,0.8697,1295.2,3135.3
46,433.0,0.8712,0.5939,1289.5,869.1
47,5967.0,0.7280,0.8720,1349.3,880.0
48,601.0,0.9024,0.9163,1342.0,3096.0
49,479.0,0.8600,0.9158,1339.1,3657.0
50,1045.0,0.8833,0.6835,1348.0,1494.1
51,983.0,0.9119,0.7061,1348.5,779.0
52,7330.0,0.9348,0.4066,1409.5,2643.5
53,568.0,0.7781,0.8794,1377.2,675.1
54,368.0,0.8106,0.6936,1413.4,2039.7
55,317.0,0.9006,0.8109,1415.3,2002.8
56,870.0,0.8932,0.7903,1430.3,1942.1
