id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,644.0,0.6708,0.9042,118.8,108.2
2,633.0,0.7201,0.9038,113.4,558.8
3,11.0,0.8462,0.9755,100.3,579.4
4,61842.0,0.6611,0.9542,316.7,786.5
5,3320.0,0.6610,0.7195,126.8,951.9
6,175.0,0.7511,0.9382,104.7,1018.4
7,222.0,0.8638,0.8889,106.5,1044.1
8,7212809.0,0.7133,0.8693,1160.6,3121.6
9,465.0,0.9319,0.7741,141.5,1118.8
10,449.0,0.8787,0.8933,185.7,1120.2
11,1268.0,0.8911,0.8901,208.6,963.1
12,390.0,0.8744,0.7424,201.5,919.0
13,5814.0,0.6924,0.6959,261.2,1222.2
14,646.0,0.9255,0.8152,271.3,1704.2
15,285.0,0.8636,0.8991,270.3,1065.2
16,348.0,0.9062,0.9417,288.6,991.7
17,1132.0,0.8360,0.9280,333.4,1247.3
18,418.0,0.9207,0.7982,368.8,1903.6
19,765.0,0.8519,0.8789,393.1,1301.0
20,596.0,0.9044,0.9403,418.8,953.4
21,6.0,1.0000,1.0000,496.5,100.0
22,10917.0,0.5064,0.5234,605.5,1368.2
23,7194.0,0.6796,0.9945,571.8,1097.0
24,4715.0,0.6606,0.9887,572.6,1734.8
25,1067.0,0.8746,0.6868,617.9,1457.5
26,1052.0,0.9038,0.8175,615.3,1864.3
27,582.0,0.8832,0.7951,623.8,1915.7
28,1642.0,0.6178,0.8923,656.5,772.7
29,5899.0,0.6055,0.9086,727.7,824.4
30,345.0,0.8915,0.8292,663.5,1467.1
31,820.0,0.8874,0.8191,689.7,1509.4
32,1273.0,0.7037,0.8495,701.9,421.4
33,4226.0,0.8656,0.7350,714.9,1767.5
34,1917.0,0.8061,0.8809,702.2,1124.7
35,1416.0,0.7828,0.8963,716.4,1556.3
36,610.0,0.9299,0.8006,737.2,1464.0
37,1138.0,0.7784,0.9262,823.2,738.7
38,682.0,0.8633,0.7228,806.6,2016.8
39,497.0,0.8525,0.7359,814.9,1965.1
40,4252.0,0.6101,0.9794,883.2,486.3
41,1697.0,0.9027,0.7955,859.1,1941.0
42,6614.0,0.6673,0.9503,905.9,1879.1
43,599.0,0.8354,0.8287,890.1,1386.4
44,62819.0,0.4734,0.6991,1063.8,1479.9
45,850.0,0.8836,0.9691,897.0,1171.4
46,1556.0,0.8228,0.7406,923.4,1243.2
47,584.0,0.9435,0.6771,908.1,1772.3
48,1297.0,0.9278,0.8577,919.2,1046.0
49,327.0,0.9008,0.6621,916.5,1290.1
50,1403.0,0.8068,0.9354,960.0,1656.2
51,909.0,0.8682,0.8979,955.2,1709.2
52,404.0,0.8505,0.4577,989.5,852.2
53,355.0,0.9441,0.8290,995.7,1314.6
54,3993.0,0.6274,0.9072,1106.7,1679.1
55,6414.0,0.6316,0.5710,1248.6,1399.5
56,3743.0,0.8015,0.8510,1208.7,1292.3
57,6352.0,0.6092,0.9854,1213.8,1730.2
58,635.0,0.8215,0.8284,1210.2,1175.8
59,437.0,0.8569,0.8796,1217.3,1216.7
60,1902.0,0.6584,0.9032,1262.3,1870.8
61,515.0,0.8788,0.7947,1252.0,1209.2
62,471.0,0.8234,0.8742,1271.7,676.0
63,458.0,0.9105,0.7944,1276.5,1466.6
64,885.0,0.7973,0.5319,1299.5,1440.7
65,398.0,0.8964,0.9034,1334.9,1422.9
66,1405.0,0.9076,0.7444,1360.5,1119.7
67,430.0,0.9208,0.6522,1577.2,1981.1
68,467.0,0.8861,0.9506,1648.7,1687.2
69,342.0,0.9000,0.8245,1673.8,1531.6
70,2535.0,0.8002,0.5756,1711.5,2480.1
71,433.0,0.9116,0.8644,1718.9,2548.2
72,294.0,0.8991,0.7609,1718.2,2433.6
73,434.0,0.8821,0.8971,1737.3,379.9
74,37019.0,0.4827,0.9134,1927.5,857.4
75,1051.0,0.8401,0.9546,1752.9,648.1
76,450.0,0.9494,0.4692,1843.2,2592.2
77,530.0,0.9201,0.5537,1850.7,1375.1
78,763.0,0.9260,0.8631,1873.9,1823.3
79,445.0,0.9290,0.7061,1876.6,2322.1
80,992.0,0.9059,0.7757,1879.0,2422.8
81,910.0,0.8844,0.9254,1875.8,1731.5
82,513.0,0.8369,0.6565,1882.2,1682.9
83,677.0,0.9390,0.8100,1882.3,2471.2
84,3986.0,0.7732,0.7890,1917.2,1393.4
85,498.0,0.8498,0.8909,1896.0,2375.6
86,326.0,0.9422,0.7646,1964.5,1438.5
87,1179.0,0.7651,0.9275,1998.0,1969.3
88,1035.0,0.8899,0.6621,2005.8,1903.3
89,2434.0,0.5979,0.8940,2028.4,1754.8
90,291.0,0.8818,0.8894,2021.6,1120.5
91,1611.0,0.9133,0.7754,2051.0,2094.0
92,1274.0,0.7845,0.9267,2045.7,407.6
93,963.0,0.8059,0.7728,2055.3,1446.6
94,3390.0,0.6557,0.9485,2102.8,1550.1
95,3715.0,0.8029,0.8458,2192.6,1521.4
96,3182.0,0.8056,0.7241,2200.7,1601.7
97,422.0,0.8683,0.9207,2225.1,967.9
98,258.0,0.9627,0.8444,2226.5,1053.8
99,130.0,0.9220,0.5760,2227.4,1078.3
100,213.0,0.5966,0.9876,2229.6,1714.8
