id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,619696.0,0.4129,0.9818,1255.8,1552.4
2,15.0,0.8824,0.9204,100.7,1260.7
3,9118.0,0.6366,0.7739,143.9,1387.6
4,12.0,0.8571,0.9118,100.6,1407.2
5,138.0,0.9200,0.6457,104.7,1638.6
6,880.0,0.8163,0.6580,114.9,1862.1
7,26497.0,0.7217,0.9209,158.8,2157.2
8,195.0,0.9070,0.9865,102.1,2173.3
9,677.0,0.8379,0.9472,112.6,2684.8
10,2944.0,0.7092,0.4881,125.2,2778.6
11,12266.0,0.7147,0.6804,161.6,2906.8
12,1445.0,0.7422,0.9022,117.3,3354.0
13,32.0,0.8889,0.8179,101.5,3390.2
14,3.0,1.0000,1.0000,100.0,3401.0
15,2542.0,0.5483,0.6734,127.0,3429.9
16,11923.0,0.8529,0.5659,164.6,3559.1
17,598.0,0.8375,0.8085,112.5,3860.4
18,1177.0,0.9138,0.9194,115.5,3997.6
19,194.0,0.8661,0.8885,103.9,4106.8
20,9523.0,0.7004,0.3177,171.7,4199.6
21,153.0,0.7217,0.6278,105.2,4241.4
22,344.0,0.6745,0.5820,115.6,1239.9
23,365.0,0.8391,0.8364,184.6,1664.3
24,594.0,0.8839,0.7278,212.9,2869.4
25,1078.0,0.8701,0.6632,233.5,3622.9
26,345.0,0.8195,0.8787,224.6,4240.6
27,484.0,0.8612,0.7984,305.5,1286.0
28,322.0,0.8407,0.9211,337.7,1281.5
29,361.0,0.9475,0.7694,348.3,4203.9
30,3.0,1.0000,1.0000,341.0,4262.0
31,451.0,0.6981,0.8647,372.0,1396.6
32,568.0,0.8440,0.5273,378.9,2225.8
33,319.0,0.8986,0.9801,411.4,4258.5
34,288.0,0.6414,0.9544,391.5,1381.7
35,538.0,0.9357,0.7816,444.2,4231.6
36,294.0,0.8212,0.9272,455.3,1432.4
37,437.0,0.8723,0.9599,702.7,4257.0
38,327.0,0.8605,0.7963,729.1,1606.1
39,869.0,0.7836,0.9723,770.2,4255.8
40,5223.0,0.8125,0.9620,871.6,1521.6
41,9.0,1.0000,1.0000,811.0,4262.0
42,705.0,0.8474,0.9375,901.2,1455.6
43,622.0,0.8924,0.8477,903.3,3805.4
