id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,661.0,0.8573,0.9105,112.5,115.7
2,919.0,0.7922,0.9281,133.7,1172.1
3,2016.0,0.9036,0.7374,414.9,751.0
4,690009.0,0.5667,0.8583,994.5,941.6
5,1675.0,0.9064,0.7969,614.7,385.1
6,1052.0,0.9351,0.8907,825.5,456.4
7,1175.0,0.8280,0.8916,902.3,1125.8
8,1711.0,0.8342,0.8412,978.4,1123.9
9,316.0,0.9405,0.6583,1009.3,251.7
10,414.0,0.8884,0.5801,1007.5,957.2
11,968.0,0.7915,0.7394,1076.1,911.3
12,933.0,0.8092,0.6768,1080.8,825.2
13,618.0,0.9169,0.6913,1092.8,796.1
14,1465.0,0.7403,0.9441,1117.4,1294.6
15,1496.0,0.7800,0.8666,1133.4,1045.9
16,55674.0,0.7977,0.9231,1501.0,1312.7
17,3067.0,0.8686,0.6891,1566.7,922.0
18,872.0,0.7676,0.9585,1562.8,262.0
