id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,13478033.0,0.7051,0.6443,2122.8,1905.9
2,2635.0,0.5998,0.7695,133.5,2450.1
3,615.0,0.8965,0.8777,154.7,2549.1
4,846.0,0.8868,0.7776,259.2,2115.8
5,532.0,0.8418,0.3655,255.7,2022.2
6,433.0,0.8891,0.8339,300.2,2583.9
7,1309.0,0.7838,0.9619,313.4,2451.7
8,761.0,0.8798,0.8896,363.0,2682.6
9,894.0,0.8394,0.9001,371.4,2513.7
10,637.0,0.7884,0.8253,410.6,3194.6
11,876.0,0.9182,0.6829,448.8,3223.6
12,774.0,0.9042,0.9108,454.7,2571.1
13,507.0,0.8191,0.8581,491.0,2646.4
14,890.0,0.8271,0.7934,531.6,2073.4
15,645.0,0.6602,0.9154,546.3,2665.9
16,1025.0,0.9031,0.9537,555.4,2503.5
17,2611.0,0.6702,0.9789,559.5,3139.8
18,7916.0,0.6912,0.7555,624.5,2036.6
19,2614.0,0.7791,0.8474,628.3,2347.0
20,591.0,0.8914,0.8520,812.7,2096.3
21,382.0,0.9205,0.7400,816.0,1897.0
22,638.0,0.8484,0.9296,862.1,2077.3
23,1306.0,0.6694,0.9749,1054.1,2688.5
24,4509.0,0.7834,0.6557,1091.1,3227.2
25,626.0,0.7914,0.7330,1064.0,2306.3
26,923.0,0.8499,0.7659,1086.2,2531.9
27,631.0,0.8142,0.9237,1112.4,2330.2
28,1319.0,0.8332,0.6011,1122.0,2563.0
29,6413.0,0.8107,0.8119,1196.2,2299.4
30,674.0,0.8915,0.8337,1168.1,2645.3
31,1519.0,0.8273,0.6734,1242.2,3148.5
32,369.0,0.9179,0.5543,1247.9,3305.1
33,4384.0,0.8113,0.7320,1286.0,2049.9
34,556.0,0.8274,0.8050,1264.2,2370.3
35,347.0,0.8653,0.7855,1295.3,2608.0
36,509.0,0.8642,0.7383,1309.1,2348.8
37,691.0,0.9104,0.8725,1354.6,2206.2
38,2222.0,0.8092,0.9538,1365.9,2424.6
39,292.0,0.8848,0.7728,1365.9,2483.7
40,3461.0,0.6722,0.9460,1382.0,2607.5
41,656.0,0.8805,0.6875,1401.1,1781.3
42,2234.0,0.8189,0.9406,1456.6,2136.2
43,1183.0,0.7647,0.8683,1430.7,2329.7
44,968.0,0.7788,0.9385,1512.5,2086.7
45,285.0,0.9375,0.7108,1500.4,2356.8
46,7733.0,0.7525,0.9277,1774.2,3232.3
47,606.0,0.8596,0.7332,1762.9,2985.3
48,393.0,0.9447,0.8199,1780.4,2582.0
49,556.0,0.9175,0.7668,1795.8,3012.6
50,414.0,0.8661,0.8104,1800.7,2352.1
51,341.0,0.8903,0.8763,1816.9,2949.3
52,835.0,0.8734,0.8444,1869.5,2674.1
53,983.0,0.8816,0.7466,1879.1,2931.8
54,760.0,0.9179,0.7192,1878.4,3319.4
55,393.0,0.8488,0.8427,1902.1,2996.3
56,1510.0,0.7352,0.7992,1922.3,3040.5
57,539.0,0.9089,0.8882,1935.7,2676.5
58,1031.0,0.8585,0.8507,1957.9,3021.3
59,372.0,0.8158,0.8564,1983.8,3338.2
60,3361.0,0.7343,0.9043,2030.6,2448.8
61,480.0,0.8775,0.8568,2012.5,3051.7
62,6120.0,0.7043,0.8940,2042.5,2624.9
63,660.0,0.7534,0.8936,2028.4,2528.8
64,5446.0,0.7864,0.7639,2090.0,2329.5
65,653.0,0.7710,0.8608,2077.2,3113.1
66,1267.0,0.7336,0.9532,2093.1,2526.6
67,410.0,0.8686,0.6484,2100.0,2598.2
68,601.0,0.9303,0.8939,2142.2,2533.0
69,311.0,0.9174,0.5915,2139.8,2624.2
70,6357.0,0.8731,0.6845,2241.1,2687.5
71,4078.0,0.4565,0.9741,2333.0,2600.8
72,515.0,0.8598,0.8892,2354.9,3331.6
73,409.0,0.7746,0.8785,2438.2,3762.5
74,374.0,0.9280,0.8924,2446.0,3318.9
75,1309.0,0.8364,0.8156,2474.9,3355.1
76,7345.0,0.6953,0.8313,2583.1,2711.7
77,305.0,0.9414,0.6574,2525.5,2631.5
78,470.0,0.8160,0.6991,2531.7,3313.2
79,2935.0,0.7247,0.6077,2570.0,3847.8
80,315.0,0.9347,0.6227,2551.7,2281.1
81,986.0,0.8649,0.9326,2554.5,3166.0
82,667.0,0.8497,0.8937,2555.2,2316.1
83,344.0,0.8600,0.7445,2592.8,3929.9
84,408.0,0.9128,0.8985,2597.0,2269.2
85,2142.0,0.6692,0.8916,2629.1,2500.5
86,541.0,0.8726,0.8780,2612.2,3111.7
87,2262.0,0.8469,0.5628,2633.0,2305.8
88,464.0,0.8821,0.8154,2639.3,2680.3
89,452.0,0.8880,0.7329,2661.0,3359.5
