id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,1518297.0,0.3136,0.9468,987.8,1451.8
2,4448.0,0.7128,0.9051,152.7,1428.9
3,20529.0,0.8188,0.6725,159.3,1576.7
4,10.0,0.8333,0.9644,100.3,1667.0
5,128145.0,0.3815,0.5205,317.7,2230.9
6,1100.0,0.7213,0.9728,107.7,2399.6
7,125.0,0.9191,0.3872,104.9,2451.4
8,46.0,0.9200,0.8753,101.7,2511.9
9,269.0,0.8459,0.8136,108.3,2532.8
10,917.0,0.7383,0.7547,124.3,2566.8
11,9782.0,0.7310,0.7417,139.7,2736.6
12,920.0,0.6301,0.9615,123.3,2948.6
13,215.0,0.9641,0.7782,105.0,3050.6
14,370.0,0.8371,0.9054,111.3,3121.3
15,18.0,0.9000,0.9641,100.6,3169.9
16,15.0,0.8333,0.9886,100.3,3183.4
17,233.0,0.9066,0.8566,104.6,3222.6
18,16.0,0.8889,0.9332,100.6,3252.5
19,29.0,0.8529,0.9852,100.6,3331.7
20,90753.0,0.7778,0.9458,357.4,3518.6
21,454.0,0.7951,0.8892,118.1,960.6
22,559.0,0.7952,0.9348,120.8,3349.6
23,279.0,0.9269,0.6131,118.4,1223.7
24,496.0,0.7666,0.9336,124.8,3205.4
25,709.0,0.8542,0.5980,130.2,2595.5
26,688.0,0.6745,0.8036,136.5,3158.5
27,1403.0,0.6939,0.8080,143.6,3009.5
28,730.0,0.6207,0.9164,157.7,3112.9
29,565.0,0.7454,0.9528,153.2,2369.2
30,554.0,0.7971,0.6843,159.0,3365.4
31,630.0,0.7572,0.8682,162.0,2626.9
32,151.0,0.9379,0.6641,151.4,3604.4
33,799.0,0.7481,0.8868,157.9,1987.0
34,567.0,0.7470,0.7496,168.7,2582.8
35,499.0,0.8127,0.9397,177.0,2986.1
36,393.0,0.7543,0.9243,176.7,3244.7
37,510.0,0.8121,0.5936,181.4,3317.0
38,428.0,0.8843,0.8728,180.4,2535.0
39,332.0,0.8405,0.9113,181.5,3191.0
40,475.0,0.8684,0.8111,204.3,2964.6
41,506.0,0.8322,0.9099,203.5,2634.7
42,1974.0,0.6883,0.7396,215.5,3022.9
43,322.0,0.9122,0.8049,204.5,3329.3
44,365.0,0.9171,0.7921,207.4,2681.4
45,1833.0,0.7379,0.8956,228.7,2730.4
46,2312.0,0.8838,0.9196,253.8,486.4
47,615.0,0.8300,0.8515,241.4,3374.5
48,461.0,0.8917,0.8534,242.3,1538.6
49,539.0,0.8779,0.8578,255.0,2665.2
50,693.0,0.8772,0.6079,257.5,1187.8
51,543.0,0.8056,0.7882,259.1,3018.2
52,851.0,0.7625,0.8983,268.0,3047.2
53,358.0,0.9018,0.6655,277.1,3279.5
54,491.0,0.8422,0.8610,284.2,2981.9
55,373.0,0.7643,0.8340,284.7,2773.8
56,4472.0,0.6646,0.8683,379.3,2763.4
57,7931.0,0.7584,0.9485,409.3,142.0
58,2979.0,0.5887,0.8946,371.9,2379.9
59,1388.0,0.8427,0.4464,351.9,2336.1
60,320.0,0.8889,0.8647,353.2,3012.0
61,526.0,0.7735,0.9197,365.5,2525.1
62,383.0,0.8928,0.8048,364.2,2224.4
63,532.0,0.7835,0.6466,372.6,2692.4
64,4974.0,0.8964,0.5731,402.6,1896.4
65,2362.0,0.8179,0.8517,394.8,1239.7
66,3336.0,0.6372,0.7399,408.5,3226.5
67,332.0,0.8117,0.9230,385.7,2264.0
68,1105.0,0.8185,0.7990,392.6,545.0
69,5000.0,0.8241,0.6873,414.5,2574.5
70,343.0,0.8245,0.8611,388.3,3457.8
71,559.0,0.7298,0.9282,401.0,2404.7
72,310.0,0.8757,0.5699,399.7,2958.7
73,1398.0,0.7631,0.8866,427.2,731.6
74,314.0,0.8114,0.5548,408.0,3033.5
75,521.0,0.8323,0.6932,413.3,1690.1
76,306.0,0.8293,0.7787,419.3,2303.3
77,523.0,0.7924,0.8735,420.3,3006.2
78,2277.0,0.5702,0.9708,471.1,2701.0
79,304.0,0.9470,0.8005,460.5,2000.4
80,991.0,0.8470,0.6875,477.3,2347.2
81,488.0,0.8809,0.7545,491.1,3373.9
82,1695.0,0.6927,0.8056,514.6,3413.5
83,1631.0,0.7226,0.8848,520.8,2755.3
84,1250.0,0.7659,0.8077,530.0,726.3
85,427.0,0.9066,0.8163,528.5,190.6
86,445.0,0.8541,0.5845,552.7,2714.5
87,409.0,0.7881,0.8451,581.4,2070.8
88,671.0,0.8669,0.8178,594.0,2720.2
89,359.0,0.8671,0.9437,616.0,2736.7
90,888.0,0.8393,0.8799,617.0,1639.3
91,785.0,0.8589,0.8419,622.0,2352.0
92,319.0,0.8179,0.8968,652.3,2481.6
93,6431.0,0.7553,0.8252,775.1,1937.3
94,1761.0,0.9017,0.8686,792.0,113.9
95,6.0,0.7500,0.9574,760.0,3608.8
96,826.0,0.6976,0.8214,833.1,2573.9
97,1605.0,0.7067,0.9317,836.1,2669.9
98,644.0,0.8644,0.9194,836.5,1636.4
99,4.0,1.0000,1.0000,827.5,100.0
100,1094.0,0.7704,0.9296,847.4,1877.8
101,408.0,0.9007,0.8895,864.3,1980.8
102,431.0,0.8484,0.9160,872.7,2712.1
103,619.0,0.8479,0.7617,893.2,476.1
104,427.0,0.9124,0.7760,900.6,3315.7
105,400.0,0.8989,0.9023,907.4,1988.0
106,1007.0,0.7454,0.9901,923.9,864.0
107,36.0,0.9000,0.9786,942.5,100.8
108,6577.0,0.8375,0.6938,1134.6,2542.9
109,330.0,0.9016,0.6581,1170.5,2339.7
110,431.0,0.8832,0.6284,1247.0,1442.9
111,367.0,0.8379,0.8199,1254.9,2890.0
112,314.0,0.9049,0.6637,1281.6,1385.4
113,391.0,0.8787,0.6761,1291.7,256.1
114,491.0,0.8524,0.8628,1296.2,1716.2
115,6073.0,0.7658,0.6400,1339.7,753.7
116,1387.0,0.7985,0.9477,1346.3,1706.3
117,853.0,0.9343,0.7799,1366.3,1473.5
118,674.0,0.8190,0.5184,1373.9,1678.8
119,6811.0,0.7353,0.7485,1432.1,3266.4
120,925.0,0.8193,0.8956,1441.3,1513.0
121,531.0,0.8132,0.8774,1451.3,1287.1
122,865.0,0.8573,0.9598,1460.8,2313.2
123,468.0,0.7382,0.9342,1468.4,2974.8
124,884.0,0.8403,0.9409,1492.6,2301.8
125,469.0,0.8316,0.9720,1488.3,1629.0
126,1734.0,0.6972,0.9530,1542.1,1224.0
127,1085.0,0.8183,0.9426,1528.1,1445.0
128,106210.0,0.4616,0.8868,1728.9,2203.3
129,333.0,0.8672,0.8888,1524.1,1403.2
130,627.0,0.8757,0.9066,1553.6,2311.1
131,381.0,0.8944,0.8742,1548.2,1178.2
132,81845.0,0.5115,0.8336,1711.2,1565.7
133,228594.0,0.4344,0.8989,1805.1,3227.6
134,820.0,0.9131,0.8211,1565.8,927.5
135,569.0,0.8863,0.6495,1565.7,1269.0
136,3145.0,0.7336,0.9272,1601.2,1150.0
137,399.0,0.8126,0.9059,1565.8,3077.6
138,1894.0,0.7814,0.9160,1604.9,1210.0
139,607.0,0.9006,0.7510,1595.8,1381.2
140,357.0,0.9273,0.8389,1596.2,1075.0
141,25398.0,0.6609,0.8439,1689.3,838.0
142,799.0,0.9456,0.6520,1610.2,510.8
143,937.0,0.8472,0.8241,1689.2,3200.3
144,808.0,0.8262,0.8299,1688.0,1845.8
145,559.0,0.7829,0.9347,1694.0,2613.6
146,414.0,0.8008,0.9092,1708.0,383.3
147,956.0,0.7679,0.9795,1739.1,3245.8
148,331.0,0.9246,0.3802,1731.2,868.6
149,407.0,0.8059,0.9536,1731.6,2353.6
150,370.0,0.8486,0.8352,1736.6,2280.1
151,5507.0,0.8259,0.4864,1783.3,3197.4
152,2516.0,0.7997,0.5348,1778.9,1842.2
153,504.0,0.8471,0.7484,1761.6,2404.3
154,632.0,0.9186,0.5810,1770.8,3001.8
155,590.0,0.7888,0.8603,1777.1,1179.0
156,326.0,0.8490,0.6465,1783.0,2467.8
157,485.0,0.7760,0.9619,1807.9,2629.1
158,324.0,0.9364,0.7833,1806.4,1162.3
159,1748.0,0.8485,0.6623,1817.2,2222.8
160,16733.0,0.6293,0.9117,1963.6,2268.9
161,715.0,0.8688,0.8886,1850.2,2666.4
162,1847.0,0.7373,0.9546,1887.2,799.6
163,415.0,0.9181,0.8948,1880.0,754.8
164,557.0,0.8884,0.6793,1889.4,1383.8
165,417.0,0.8797,0.6512,1892.5,844.4
166,3848.0,0.8513,0.8655,1944.9,3358.4
167,2207.0,0.8338,0.8115,1944.9,2681.4
168,304.0,0.9412,0.6188,1929.6,2876.8
169,5857.0,0.7130,0.9209,2014.6,2768.1
170,10376.0,0.8114,0.9144,2050.3,249.1
171,372.0,0.9208,0.6926,1969.3,2910.4
172,1279.0,0.8246,0.9120,1998.5,801.0
173,715.0,0.8938,0.9033,2004.6,1444.0
174,563.0,0.8517,0.8544,2003.5,2956.2
175,681.0,0.8856,0.8775,2064.9,134.8
176,614.0,0.8528,0.7992,2057.0,3223.8
177,1132.0,0.8563,0.8234,2098.5,2741.6
178,768.0,0.7596,0.9218,2098.4,2057.7
179,880.0,0.8756,0.7665,2109.4,2792.4
180,356.0,0.9468,0.4769,2117.3,284.8
181,592.0,0.8385,0.9075,2125.3,2961.7
182,2102.0,0.6789,0.9066,2142.6,2251.6
183,1316.0,0.8814,0.6548,2160.9,2384.1
184,736.0,0.8710,0.9224,2166.2,3165.2
185,1145.0,0.8596,0.7023,2196.8,2419.7
186,389.0,0.9153,0.7200,2224.4,193.4
187,5540.0,0.7748,0.9393,2258.7,3231.6
188,5573.0,0.8345,0.9803,2262.2,2990.7
189,3198.0,0.8660,0.9699,2263.1,2273.9
