id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,490.0,0.8507,0.9119,117.1,774.7
2,40089.0,0.8161,0.9114,257.3,1421.3
3,47.0,0.9400,0.7112,102.3,1936.2
4,42992.0,0.5498,0.9381,326.5,2046.4
5,35.0,0.9211,0.8615,101.5,2081.6
6,347.0,0.8763,0.8954,124.4,1996.6
7,568693.0,0.2022,0.9312,1154.6,982.7
8,445.0,0.8271,0.7970,162.7,1968.2
9,21360.0,0.7578,0.8491,270.8,778.8
10,444.0,0.7603,0.8473,243.5,2118.9
11,299.0,0.9172,0.8973,291.6,684.1
12,1375.0,0.9034,0.8028,342.3,712.9
13,344.0,0.9101,0.7405,367.1,672.9
14,448.0,0.7860,0.6229,395.7,910.9
15,743.0,0.9253,0.6712,415.9,698.9
16,83.0,0.9540,0.8700,426.2,102.4
17,1865.0,0.7732,0.9223,475.4,1378.7
18,898.0,0.8004,0.9271,485.2,691.7
19,792.0,0.8199,0.9223,484.4,1967.4
20,2706.0,0.8388,0.9650,505.6,3062.8
21,1096.0,0.6650,0.9417,519.0,1430.3
22,542.0,0.9329,0.8482,531.0,740.7
23,639.0,0.8497,0.5482,557.6,834.4
24,5214.0,0.7894,0.9025,612.4,1409.2
25,2583.0,0.7139,0.8547,591.3,1468.6
26,898.0,0.7643,0.9206,568.3,1744.2
27,526.0,0.8885,0.8239,571.2,2984.0
28,800.0,0.8475,0.8302,579.5,1697.5
29,3756.0,0.7600,0.6596,609.9,799.4
30,298.0,0.8324,0.9557,595.8,2979.4
31,1571.0,0.7564,0.5127,610.9,2058.2
32,486.0,0.8632,0.8021,609.0,2111.2
33,489.0,0.8670,0.8449,616.0,728.3
34,352.0,0.9191,0.7317,643.1,2960.2
35,38688.0,0.7087,0.9722,717.0,1804.8
36,2569.0,0.6481,0.9568,685.3,1457.5
37,582.0,0.8244,0.9768,711.2,2867.3
38,2667.0,0.6663,0.5943,735.9,1259.4
39,245.0,0.9459,0.8154,765.8,105.3
40,479.0,0.8433,0.9747,884.3,2865.1
41,64059.0,0.4973,0.8800,1037.1,745.3
42,638.0,0.7342,0.9946,900.0,2876.9
43,311.0,0.9256,0.8951,900.1,2824.9
44,376.0,0.8584,0.6923,919.0,1962.4
45,13164.0,0.6673,0.7626,1015.4,1388.3
46,476.0,0.6810,0.9481,937.0,1927.7
47,434.0,0.8768,0.8128,944.4,1878.7
48,6935.0,0.7572,0.8123,1008.2,2058.0
49,1486.0,0.7605,0.9550,988.5,2753.4
50,675.0,0.8687,0.8313,1124.0,1350.0
51,714.0,0.6575,0.9346,1360.0,257.3
52,428.0,0.8263,0.8142,1354.5,1896.4
53,1015.0,0.8727,0.9431,1399.4,388.1
54,2810.0,0.8299,0.8671,1487.9,442.2
55,525.0,0.9021,0.5195,1471.5,544.7
56,663.0,0.7350,0.9591,1500.6,158.1
57,32999.0,0.5070,0.8746,1718.5,2025.6
58,13157.0,0.7055,0.8968,1658.6,774.3
59,14231.0,0.6720,0.8200,1674.7,1414.2
60,381.0,0.6779,0.6790,1604.5,1842.4
61,649.0,0.8585,0.8177,1620.0,1635.9
62,353.0,0.8716,0.6846,1627.0,1685.0
63,435.0,0.9158,0.7664,1701.9,689.3
64,346.0,0.8964,0.8185,1748.8,718.7
65,748.0,0.8283,0.8505,1784.9,1891.8
66,1227.0,0.5948,0.7662,1807.4,1941.5
67,995.0,0.8439,0.8962,1814.6,705.3
68,528.0,0.8844,0.7037,1827.3,753.1
69,634.0,0.8721,0.9256,1866.2,759.4
70,441.0,0.8047,0.7045,1861.0,1999.9
71,548.0,0.8496,0.9241,1882.4,1982.2
72,296.0,0.8862,0.7405,1879.1,2017.8
73,5911.0,0.5947,0.5613,1946.5,788.3
74,298.0,0.8976,0.8973,1911.0,1456.8
75,2594.0,0.6305,0.8334,1950.0,2052.2
76,237.0,0.9673,0.5801,1935.7,1443.9
77,515.0,0.8097,0.8912,1942.9,2148.3
78,522.0,0.8325,0.9432,1944.1,1497.3
79,316.0,0.9159,0.7035,2009.8,954.2
80,710.0,0.7373,0.8412,2021.6,1771.7
81,1794.0,0.6400,0.9314,2054.3,1890.7
82,2501.0,0.7698,0.7985,2076.1,1041.3
83,302.0,0.9179,0.5544,2061.1,972.1
84,387.0,0.9042,0.8097,2067.4,1137.1
