id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,2153.0,0.6368,0.9191,135.4,716.7
2,7892.0,0.7640,0.6164,144.6,798.7
3,918.0,0.7714,0.8503,117.5,894.6
4,44803.0,0.6932,0.8294,234.3,1389.5
5,5.0,1.0000,1.0000,100.0,1493.0
6,311.0,0.8544,0.7954,109.1,1600.0
7,354.0,0.7484,0.9105,110.1,1959.5
8,4480.0,0.5903,0.8705,140.9,2046.9
9,2806.0,0.7683,0.9648,162.0,1943.8
10,1310.0,0.7692,0.8708,147.6,908.0
11,433.0,0.8695,0.8022,151.5,1570.3
12,286.0,0.9316,0.6478,153.5,130.6
13,992.0,0.8881,0.9264,193.2,1755.3
14,318961.0,0.5628,0.9224,1067.8,299.7
15,468.0,0.8731,0.7738,211.9,1845.4
16,5276.0,0.5832,0.9738,264.3,1867.0
17,1138.0,0.6256,0.9604,246.0,2054.3
18,717.0,0.8918,0.7363,259.0,767.3
19,1230.0,0.9447,0.7123,274.7,1760.2
20,4553.0,0.6264,0.7992,333.0,798.7
21,1324.0,0.9019,0.9067,304.5,1599.4
22,798.0,0.8627,0.7340,304.6,935.7
23,915.0,0.8303,0.9829,341.0,1877.8
24,449.0,0.7265,0.8875,329.2,2076.3
25,495.0,0.8141,0.8908,341.3,1926.2
26,846.0,0.9236,0.7804,363.7,738.9
27,3067.0,0.7788,0.9366,397.7,2065.0
28,13852.0,0.5108,0.9614,519.7,2033.6
29,4271.0,0.7274,0.8490,422.1,1339.3
30,412.0,0.7788,0.9599,383.5,1478.9
31,798.0,0.8956,0.9461,415.8,730.5
32,759.0,0.9090,0.7213,416.7,688.1
33,319.0,0.9300,0.5019,409.5,904.4
34,410.0,0.8972,0.7854,459.7,656.4
35,19942.0,0.6631,0.8270,588.3,1416.2
36,15781.0,0.5956,0.6849,579.9,770.9
37,521.0,0.8205,0.8269,567.4,2014.0
38,900.0,0.8372,0.8774,573.1,1970.7
39,466.0,0.7993,0.9191,564.9,1759.8
40,298.0,0.9030,0.6176,658.9,2021.3
41,423.0,0.9176,0.8991,679.0,3107.4
42,551.0,0.7782,0.7965,703.8,1897.2
43,597.0,0.8178,0.8230,725.6,1762.6
44,302390.0,0.3753,0.9727,1327.1,1669.0
45,10177.0,0.7015,0.9490,950.5,1719.5
46,10413.0,0.6663,0.9647,949.1,1915.4
47,389.0,0.7890,0.9245,931.8,2073.0
48,791.0,0.8257,0.9199,937.7,1232.4
49,2029.0,0.8543,0.7681,975.0,815.1
50,1477.0,0.8823,0.4083,995.8,921.2
51,868.0,0.9118,0.8069,996.2,1588.5
52,1907.0,0.8660,0.9202,1011.0,1882.0
53,2657.0,0.8462,0.8663,1023.5,761.0
54,66541.0,0.5080,0.8759,1207.4,831.9
55,6857.0,0.8142,0.9824,1058.1,2919.6
56,343.0,0.9074,0.8042,1030.6,807.8
57,458.0,0.7685,0.8565,1036.0,2087.5
58,479.0,0.7917,0.9118,1043.0,1998.5
59,529.0,0.8951,0.8011,1044.5,1667.7
60,414.0,0.8150,0.8311,1045.0,849.7
61,763.0,0.7111,0.8750,1082.3,2072.6
62,615.0,0.8322,0.8655,1079.5,2023.0
63,475.0,0.9500,0.8595,1078.0,737.7
64,858.0,0.9041,0.5809,1083.0,1365.3
65,3628.0,0.7325,0.9460,1126.1,1993.4
66,432.0,0.9351,0.9137,1116.2,2796.0
67,642.0,0.6888,0.7994,1177.5,2061.8
68,860.0,0.7832,0.9404,1232.9,1733.0
69,634.0,0.8364,0.8612,1270.2,1682.6
70,1972.0,0.7353,0.9118,1604.9,1796.4
71,369.0,0.8849,0.8810,1592.4,497.9
72,1230.0,0.7383,0.9621,1602.2,587.8
73,2205.0,0.8104,0.8865,1627.7,195.9
74,2191.0,0.8249,0.8165,1624.1,1736.0
75,1264.0,0.8687,0.8201,1619.0,378.1
76,2393.0,0.7971,0.8804,1625.9,1897.3
77,39963.0,0.5226,0.9122,1821.1,2022.9
78,9247.0,0.6585,0.7274,1683.2,1404.8
79,43858.0,0.7123,0.9814,1894.1,156.6
80,1804.0,0.8211,0.9438,1657.3,710.8
81,738.0,0.7826,0.9647,1669.8,820.7
82,563.0,0.9081,0.7110,1658.8,1567.6
83,1775.0,0.8218,0.9565,1687.0,1851.3
84,4305.0,0.7194,0.9130,1720.3,761.6
85,368.0,0.8638,0.7989,1739.2,1443.7
86,519.0,0.9218,0.7117,1755.6,708.3
87,5.0,1.0000,1.0000,1761.0,100.0
88,403.0,0.9056,0.9035,1778.8,1616.2
89,9117.0,0.7480,0.8743,1925.3,760.6
90,318.0,0.7518,0.9065,1864.1,2121.4
91,2229.0,0.6796,0.9584,1911.0,1948.4
92,3505.0,0.5951,0.8703,1917.7,1404.7
93,390.0,0.8667,0.8366,2019.5,2064.5
94,558.0,0.9133,0.6976,2045.8,1871.1
95,704.0,0.7118,0.9026,2069.3,1849.7
96,5.0,1.0000,1.0000,2059.0,100.0
97,806.0,0.7840,0.9421,2087.7,1658.6
98,625.0,0.8054,0.9237,2077.1,1746.4
99,287.0,0.9288,0.7367,2084.6,2052.7
100,344.0,0.8536,0.8812,2121.8,1988.6
101,533.0,0.8723,0.9163,2165.3,1231.6
