id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,7194978.0,0.6736,0.7653,1249.9,1682.3
2,530.0,0.8848,0.8649,1091.7,1209.6
3,721.0,0.8666,0.8065,1197.4,1291.6
4,624.0,0.8752,0.6885,1704.5,1118.3
5,466.0,0.8412,0.9435,1701.6,1284.0
6,322.0,0.8944,0.9134,1705.2,1972.6
7,789.0,0.9483,0.8168,1732.0,1918.5
8,384.0,0.8889,0.7890,1750.4,2360.0
9,5126.0,0.6773,0.9911,1875.8,2050.0
10,731.0,0.7989,0.9429,1828.8,1306.2
11,270.0,0.9060,0.8242,1839.2,1360.1
12,583.0,0.9328,0.7679,1871.3,1353.6
13,4154.0,0.6618,0.7983,1917.5,1435.0
14,299.0,0.9462,0.7795,1903.8,2602.0
15,3325.0,0.7743,0.8446,1918.5,3109.8
16,718.0,0.9123,0.7100,1912.6,1813.0
17,1474.0,0.8535,0.8933,1914.9,1133.3
18,2120.0,0.8327,0.9532,1940.0,2014.6
19,458.0,0.9124,0.7647,1914.6,2674.8
20,515.0,0.9213,0.6504,1915.0,2450.7
21,392.0,0.8909,0.8732,1949.1,1388.7
22,509.0,0.9461,0.6986,1960.4,1341.6
23,1039.0,0.8359,0.9175,1999.6,1392.7
24,634.0,0.9109,0.8227,2020.2,1048.5
25,2005.0,0.8442,0.9149,2054.1,1458.3
26,987.0,0.9658,0.4543,2035.1,2524.3
27,330.0,0.9218,0.4750,2028.8,3291.2
28,1405.0,0.6925,0.9281,2049.4,1176.4
29,798.0,0.9591,0.6621,2034.7,1879.5
30,426.0,0.9322,0.7342,2123.4,1162.0
31,502.0,0.8700,0.8718,2136.7,1591.6
32,2264.0,0.7669,0.9376,2195.1,2080.0
33,601.0,0.8255,0.5869,2183.4,1556.4
34,5739.0,0.6966,0.8382,2238.5,989.6
35,17047.0,0.5559,0.8203,2294.2,1393.4
36,34889.0,0.4537,0.9289,2278.8,2624.4
37,27130.0,0.5122,0.9054,2289.8,2006.0
38,10228.0,0.7244,0.9196,2241.7,1180.8
39,287.0,0.9349,0.7353,2200.1,1388.2
40,923.0,0.8849,0.9073,2220.5,1425.6
41,388.0,0.8509,0.9110,2214.2,1063.5
42,378.0,0.9000,0.8834,2217.7,2770.3
43,366.0,0.9313,0.8727,2219.1,3044.0
44,2243.0,0.7591,0.9556,2250.4,2948.6
45,2186.0,0.8526,0.9172,2257.2,2995.5
46,6144.0,0.6405,0.9741,2262.3,1703.1
47,1746.0,0.9014,0.8353,2266.8,2307.4
48,2081.0,0.7800,0.9596,2307.8,1841.2
49,3159.0,0.8357,0.9291,2310.9,3152.5
50,1967.0,0.7796,0.9524,2309.6,2521.0
