id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,1554.0,0.7724,0.9959,165.2,105.2
2,1793227.0,0.3839,0.9040,1055.2,1343.9
3,877.0,0.9280,0.7676,113.4,515.4
4,77610.0,0.7557,0.9119,316.5,831.9
5,430.0,0.8301,0.7534,110.7,953.0
6,3821.0,0.7025,0.8248,130.4,1362.1
7,1315.0,0.7823,0.9791,107.2,1769.5
8,46.0,0.9200,0.8753,101.7,1838.9
9,107869.0,0.5330,0.9375,378.1,2084.2
10,11237.0,0.5944,0.7957,167.9,2347.3
11,253.0,0.8940,0.7536,105.8,2495.1
12,36.0,0.9231,0.9316,101.2,2640.3
13,5643.0,0.8193,0.6620,131.0,2724.6
14,2760.0,0.5914,0.9595,153.2,718.8
15,344.0,0.8390,0.9201,112.3,2550.5
16,742.0,0.8056,0.7263,133.7,2457.2
17,795.0,0.7188,0.5097,141.9,2652.7
18,579.0,0.6506,0.9155,151.1,2614.4
19,1096.0,0.8529,0.8609,161.0,2279.2
20,1450.0,0.7552,0.6582,186.1,2470.2
21,499.0,0.7997,0.8874,193.4,2663.3
22,1738.0,0.6035,0.4194,212.2,2719.1
23,6044.0,0.6158,0.7850,249.4,2537.3
24,665.0,0.8974,0.6991,202.8,983.5
25,704.0,0.7318,0.7714,225.2,1374.9
26,399.0,0.8330,0.9130,234.5,2372.6
27,431.0,0.8868,0.5001,233.7,2394.6
28,1216.0,0.8037,0.7989,280.6,191.5
29,6668.0,0.4752,0.9844,451.5,115.2
30,703.0,0.8409,0.8602,272.9,2406.5
31,1612.0,0.7695,0.9187,286.3,2329.9
32,1984.0,0.7375,0.8536,298.8,2697.7
33,499.0,0.8927,0.8373,286.6,1659.2
34,323.0,0.8923,0.8517,287.6,2474.1
35,3179.0,0.6897,0.9463,383.8,194.1
36,2318.0,0.7553,0.9165,407.1,2775.0
37,387.0,0.8876,0.8999,384.6,1290.5
38,480.0,0.9143,0.7552,411.9,1376.9
39,390.0,0.9049,0.8491,440.8,215.7
40,451.0,0.8640,0.8290,496.8,2727.0
41,522.0,0.7885,0.9317,548.5,1999.5
42,488.0,0.9037,0.8179,547.1,296.1
