id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,6848.0,0.6680,0.9684,169.9,482.7
2,348.0,0.8946,0.8496,129.7,385.8
3,1123.0,0.7936,0.9724,205.6,341.6
4,5149.0,0.7791,0.9885,401.9,690.0
5,730.0,0.8013,0.9636,431.7,757.7
6,355.0,0.8787,0.7872,492.0,773.1
7,6896.0,0.7861,0.9939,642.4,946.2
8,378.0,0.9108,0.9407,578.2,929.4
9,1268.0,0.7084,0.9781,648.6,1002.5
10,5068.0,0.5004,0.9916,1031.6,1252.6
11,1041.0,0.8203,0.8973,1033.8,775.1
12,544.0,0.9252,0.7535,1063.8,535.0
13,390.0,0.9606,0.8362,1184.6,464.7
14,3906.0,0.6966,0.9937,1392.1,1555.1
15,769.0,0.6734,0.9540,1468.7,383.3
16,540.0,0.8585,0.9163,1597.9,1206.7
17,797.0,0.7922,0.7948,1613.8,748.7
18,354.0,0.9316,0.8729,1640.0,1172.6
19,969.0,0.7897,0.9667,1674.3,1131.7
20,342.0,0.9396,0.8402,1734.6,682.9
21,1769.0,0.8019,0.8638,1766.4,213.2
22,1313.0,0.7728,0.9850,1780.8,649.1
23,415.0,0.7714,0.9781,1786.7,572.5
24,442.0,0.8858,0.8896,1783.7,1387.7
25,377.0,0.9496,0.6679,1830.6,193.3
26,1134.0,0.8643,0.9253,1843.8,626.9
27,2011.0,0.8482,0.9518,1892.5,1922.9
28,432.0,0.9558,0.8629,1874.0,458.5
29,332.0,0.9540,0.8202,1888.3,1393.7
30,483.0,0.9342,0.8904,1885.5,426.8
31,246.0,0.9389,0.5250,1890.0,1425.1
32,255.0,0.9551,0.7789,1915.6,1983.3
33,1193.0,0.6530,0.7040,1966.8,1956.1
34,1086.0,0.8215,0.9586,2023.1,1676.5
35,1298.0,0.8909,0.8035,2033.3,582.1
36,265.0,0.8204,0.9284,2042.2,1739.3
37,382.0,0.9502,0.7131,2043.3,534.4
38,2926.0,0.6751,0.9683,2093.3,143.6
39,1768.0,0.6766,0.9278,2077.4,569.3
40,1166.0,0.8382,0.9339,2101.8,504.9
41,296.0,0.9579,0.8774,2187.2,105.1
42,54693.0,0.6389,0.8306,2386.4,199.5
43,837.0,0.8337,0.9319,2259.9,365.9
