id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,5926515.0,0.8346,0.6475,1200.2,2204.7
2,287.0,0.7799,0.8905,104.8,1081.9
3,1011.0,0.7461,0.9377,125.7,128.7
4,560.0,0.8223,0.9373,197.6,475.3
5,325.0,0.8105,0.9466,218.8,191.1
6,444.0,0.9043,0.8376,253.2,481.2
7,510.0,0.7858,0.9112,349.6,1038.6
8,1507.0,0.7471,0.5938,531.4,1219.2
9,12371.0,0.5413,0.9710,583.3,1065.3
10,2348.0,0.7943,0.8815,614.6,701.1
11,307.0,0.9624,0.5685,587.5,725.0
12,1368.0,0.6647,0.7505,618.0,1231.1
13,440.0,0.8349,0.7238,725.8,644.2
14,1806.0,0.6995,0.8793,738.1,398.7
15,338.0,0.7682,0.5147,746.7,448.3
16,651.0,0.7364,0.9154,762.8,338.6
17,285.0,0.9076,0.6819,759.2,598.0
18,1180.0,0.6813,0.8333,817.7,318.7
19,173.0,0.8317,0.8480,816.5,107.4
20,914.0,0.7707,0.8429,860.9,413.2
21,5859.0,0.6469,0.8689,917.9,488.4
22,388.0,0.8168,0.8565,878.7,538.8
23,1297.0,0.8132,0.9497,1026.9,896.9
24,2032.0,0.8000,0.6532,1074.2,856.4
25,4225.0,0.7927,0.8541,1297.0,716.2
26,494.0,0.7623,0.8369,1305.1,1239.9
27,751.0,0.8271,0.6586,1331.1,1174.3
28,741.0,0.8616,0.8359,1371.7,819.7
29,295.0,0.9021,0.7147,1409.7,649.9
30,530.0,0.7887,0.8963,1416.8,407.0
31,385.0,0.9211,0.7404,1440.2,614.8
32,2833.0,0.5965,0.8758,1577.3,465.5
33,727.0,0.8309,0.8937,1566.7,152.2
34,350.0,0.8454,0.8544,1618.2,487.4
35,407.0,0.9487,0.6533,1699.6,964.5
36,332.0,0.9022,0.7131,1714.9,657.1
37,3261.0,0.7364,0.8967,1783.0,667.3
38,2951.0,0.8468,0.8807,1801.4,1115.7
39,393.0,0.8344,0.9052,1850.0,688.0
40,2098.0,0.7905,0.7102,2052.7,1238.8
41,404.0,0.9038,0.6536,2085.1,1189.4
42,416.0,0.8254,0.9661,2129.2,274.4
43,366.0,0.8819,0.6991,2142.3,1326.4
44,1293.0,0.7894,0.8529,2167.5,372.9
45,869.0,0.8681,0.7870,2176.1,1266.9
46,536.0,0.8494,0.9268,2209.0,1110.1
47,1179.0,0.8397,0.9073,2247.3,1134.5
48,3185.0,0.7789,0.8509,2256.4,1235.9
49,42.0,0.9545,0.7896,2275.1,1033.1
50,84.0,0.9032,0.9796,2275.6,111.9
51,81.0,0.7232,0.9918,2275.9,149.6
52,21.0,0.9545,0.9370,2276.2,1054.4
