id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,6733428.0,0.5718,0.8175,1728.8,2065.0
2,12194.0,0.5899,0.3699,157.0,822.2
3,4.0,1.0000,1.0000,100.0,949.5
4,1.0,1.0000,0.0000,100.0,1552.0
5,1076.0,0.8974,0.9466,109.2,1629.3
6,113.0,0.8692,0.9050,102.7,1680.2
7,44.0,0.9778,0.8667,101.7,2324.9
8,724.0,0.8558,0.6971,112.3,2362.0
9,47.0,0.8246,0.9851,100.9,2427.9
10,4.0,1.0000,1.0000,100.0,2499.5
11,1005.0,0.8973,0.7126,113.9,2547.5
12,44594.0,0.5436,0.8813,174.5,2826.6
13,1854.0,0.9129,0.6797,121.8,3207.1
14,117.0,0.7358,0.9860,101.7,3258.8
15,1524.0,0.8907,0.8863,112.1,3806.7
16,2093.0,0.9407,0.4726,120.9,3873.9
17,184.0,0.7863,0.8847,103.6,3922.4
18,756.0,0.8947,0.6599,140.6,3756.1
19,356.0,0.9319,0.6718,144.6,3248.8
20,515.0,0.9347,0.7792,184.4,3717.7
21,392.0,0.9356,0.9031,183.6,3052.0
22,872.0,0.8737,0.7785,200.8,3617.4
23,532.0,0.9032,0.8069,195.8,3766.9
24,534.0,0.8870,0.8426,201.4,2293.4
25,1141.0,0.7918,0.8859,211.3,932.9
26,786.0,0.7231,0.9446,212.8,3579.6
27,1277.0,0.8346,0.8185,230.2,3675.3
28,436.0,0.8826,0.7488,228.0,3054.9
29,778.0,0.7079,0.9003,229.8,3010.0
30,716.0,0.8504,0.7412,258.7,2843.1
31,7753.0,0.5686,0.9251,316.2,2990.4
32,4058.0,0.7828,0.9488,287.8,3647.4
33,735.0,0.8556,0.7071,275.2,3936.5
34,364.0,0.8856,0.6980,275.7,3272.4
35,433.0,0.8983,0.6113,285.3,2321.1
36,480.0,0.8633,0.8089,303.6,2344.9
37,636.0,0.9112,0.7247,316.8,2935.8
38,1035.0,0.7776,0.9060,343.2,3658.1
39,579.0,0.8201,0.7986,409.4,3367.1
40,4755.0,0.7429,0.9313,510.1,4047.4
41,458.0,0.9105,0.7092,467.6,3599.4
42,564.0,0.8611,0.8698,526.4,2062.5
43,305.0,0.9443,0.7554,530.2,1392.5
44,359.0,0.9135,0.8951,570.4,970.2
45,308.0,0.8953,0.8526,710.2,1915.5
46,491.0,0.8944,0.7495,818.2,1931.6
47,1810.0,0.8873,0.8202,843.4,2890.6
48,757.0,0.7772,0.7884,852.8,1558.1
49,581.0,0.8348,0.8351,846.3,1830.8
50,426.0,0.9201,0.7015,854.6,2282.3
51,285.0,0.8962,0.5547,857.9,2253.7
52,485.0,0.8362,0.8912,864.5,2955.4
53,335.0,0.8724,0.8174,873.0,1212.1
54,377.0,0.9472,0.7914,880.1,2933.8
55,4437.0,0.7321,0.9728,912.0,1224.8
56,687.0,0.8763,0.8987,907.9,3197.1
57,4725.0,0.7959,0.9554,923.8,1903.8
58,4339.0,0.8255,0.8264,924.7,3280.0
59,5929.0,0.7417,0.7699,943.9,2334.8
60,7088.0,0.8448,0.8033,949.4,3671.2
61,779.0,0.8570,0.7638,933.1,1794.1
62,2276.0,0.7212,0.8486,947.2,1700.1
63,559.0,0.9332,0.6828,934.7,3764.7
64,508.0,0.8759,0.6412,949.7,3169.9
65,423.0,0.9136,0.6150,976.9,3882.3
66,1518.0,0.7717,0.5758,1012.0,1656.1
67,398.0,0.8379,0.7284,1007.5,2176.4
68,322.0,0.9583,0.7760,1007.4,4086.9
69,611.0,0.8729,0.9336,1055.1,4084.0
70,632.0,0.8349,0.8582,1072.0,1598.3
71,575.0,0.8333,0.4969,1107.2,2891.2
72,1045.0,0.8947,0.5913,1122.2,3681.9
73,1108.0,0.9233,0.8309,1158.4,4125.8
74,828.0,0.8625,0.8890,1174.0,1412.5
75,864.0,0.9009,0.6756,1184.4,4071.2
76,388.0,0.8527,0.8195,1265.8,3355.2
77,341.0,0.8811,0.8847,1276.9,2634.0
78,2189.0,0.7491,0.8059,1326.3,3202.1
79,1409.0,0.8221,0.8597,1335.7,2510.0
80,294.0,0.9363,0.7177,1500.0,2245.9
81,334.0,0.9408,0.4703,1528.0,2246.7
82,354.0,0.8828,0.7472,1563.8,2622.5
83,1692.0,0.8929,0.7615,1584.5,3164.0
84,1409.0,0.8969,0.9439,1589.8,1833.8
