id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,2618.0,0.5932,0.7913,120.8,148.3
2,461.0,0.8367,0.8310,112.3,403.5
3,816.0,0.5755,0.9139,118.5,523.3
4,106438.0,0.5444,0.8237,336.5,804.1
5,260.0,0.9155,0.9147,104.5,1044.2
6,26.0,0.9630,0.8093,101.3,1116.0
7,6470.0,0.7783,0.8323,142.4,1200.6
8,86317.0,0.4706,0.8821,316.2,1449.5
9,8342.0,0.6324,0.8043,147.3,1797.3
10,290.0,0.8056,0.8375,105.6,1813.7
11,121382.0,0.6605,0.8339,344.6,2024.8
12,294.0,0.8963,0.8844,105.6,2196.8
13,18.0,0.9000,0.9330,100.7,2247.2
14,617.0,0.8558,0.9318,107.4,2283.3
15,9.0,0.9000,0.9503,100.3,2329.7
16,5655.0,0.6039,0.8934,140.4,2418.3
17,85182.0,0.5307,0.8992,322.7,2669.9
18,248.0,0.8350,0.8690,105.1,2816.8
19,25.0,0.7353,0.9881,100.5,2871.6
20,945.0,0.7968,0.8360,112.7,2911.7
21,717.0,0.6809,0.9567,113.6,2994.6
22,240.0,0.6434,0.8861,104.9,3055.8
23,431673.0,0.5462,0.9897,1077.2,3281.8
24,740.0,0.8096,0.9517,117.0,446.2
25,498.0,0.8019,0.9010,117.1,2870.1
26,3012.0,0.7891,0.8587,142.1,3061.1
27,3927.0,0.7735,0.6787,152.6,583.9
28,557.0,0.7358,0.8962,144.8,106.8
29,3246.0,0.6001,0.9281,195.5,1693.0
30,977.0,0.7892,0.4519,183.2,3054.0
31,2520.0,0.6343,0.9130,201.2,456.9
32,2291.0,0.7655,0.8869,193.2,1078.6
33,415.0,0.8202,0.5482,186.1,1602.3
34,2077.0,0.7517,0.8617,197.5,2308.5
35,1228.0,0.8790,0.5301,194.5,2912.9
36,283.0,0.8132,0.8632,203.6,274.8
37,350.0,0.8235,0.8113,213.5,2362.1
38,6136.0,0.6368,0.9095,265.2,1181.2
39,8002.0,0.7111,0.8900,269.6,1783.4
40,5013.0,0.6812,0.8998,268.8,2419.8
41,368.0,0.8618,0.8096,234.8,450.4
42,928.0,0.6431,0.9131,251.9,1062.0
43,5674.0,0.7192,0.8994,272.2,3022.8
44,5309.0,0.6816,0.9130,275.8,549.7
45,701.0,0.7530,0.7271,252.7,2491.5
46,480.0,0.8840,0.8384,256.1,640.8
47,456.0,0.8669,0.8511,262.4,2348.1
48,547.0,0.8104,0.9077,260.2,2279.3
49,305.0,0.9159,0.7262,261.4,2907.4
50,370.0,0.8665,0.9059,264.2,1661.4
51,353.0,0.8365,0.6173,281.6,660.0
52,414.0,0.8330,0.7943,315.0,2165.3
53,1128.0,0.7899,0.8401,329.0,944.5
54,14965.0,0.5506,0.7684,413.1,1315.0
55,544.0,0.7083,0.9278,338.0,1924.4
56,840.0,0.7865,0.9471,332.8,1175.6
57,508.0,0.8850,0.9152,329.0,1769.7
58,448.0,0.8960,0.9302,330.4,2394.0
59,604.0,0.8436,0.9316,329.8,3018.2
60,8001.0,0.7015,0.8690,425.4,2515.2
61,671.0,0.9104,0.8555,341.7,1833.5
62,473.0,0.8695,0.8380,339.8,1227.4
63,375.0,0.7396,0.7528,355.0,1389.1
64,431.0,0.8778,0.6973,362.7,2589.1
65,334.0,0.8499,0.8348,363.3,1359.0
66,4675.0,0.6560,0.9722,436.0,3119.0
67,1710.0,0.6651,0.9537,428.6,2636.1
68,843.0,0.6540,0.8788,403.4,2598.4
69,410.0,0.8350,0.8817,424.3,1581.2
70,695.0,0.6273,0.9275,449.4,1786.1
71,570.0,0.8108,0.8908,447.9,1173.5
72,570.0,0.8249,0.7655,448.7,2401.9
73,686.0,0.7176,0.8957,471.2,765.6
74,378.0,0.8915,0.7442,493.0,1851.5
75,869.0,0.8144,0.7525,503.7,275.3
76,722909.0,0.4985,0.9047,1300.3,903.8
77,814.0,0.8140,0.8773,564.5,677.9
78,1605.0,0.9037,0.7800,573.8,198.3
79,400.0,0.9029,0.8382,567.7,1060.8
80,800.0,0.8333,0.8676,580.5,3188.5
81,977.0,0.8842,0.8103,579.8,287.1
82,535.0,0.8685,0.9507,568.4,1672.0
83,615.0,0.8436,0.8804,582.0,347.8
84,404.0,0.8651,0.9495,592.5,3160.4
85,475.0,0.8912,0.8983,613.5,1911.8
86,591.0,0.8743,0.8967,636.6,700.6
87,410.0,0.8723,0.8478,662.2,1791.6
88,26917.0,0.5780,0.8707,842.0,1748.0
89,31681.0,0.6117,0.5900,844.4,2389.5
90,841.0,0.8229,0.8913,706.4,556.7
91,805.0,0.7748,0.5801,708.2,1196.2
92,4009.0,0.5727,0.9284,757.4,3045.7
93,334.0,0.9330,0.7039,713.3,1424.7
94,748.0,0.8376,0.8974,723.9,1886.5
95,560.0,0.7588,0.5692,721.7,1166.4
96,4417.0,0.6961,0.8957,740.8,379.1
97,629.0,0.7689,0.9304,718.9,1064.0
98,362.0,0.6307,0.9171,725.6,1508.0
99,312.0,0.8211,0.9003,723.9,1860.5
100,352.0,0.8462,0.6992,723.2,2037.8
101,378.0,0.8514,0.8696,725.7,2112.5
102,347.0,0.8382,0.8103,736.0,2266.7
103,388.0,0.8326,0.7243,738.3,2884.7
104,481.0,0.8667,0.6161,750.3,1968.5
105,79338.0,0.5806,0.8890,1000.9,2080.5
106,250.0,0.9124,0.6121,746.3,3012.4
107,693.0,0.7866,0.8859,761.3,735.1
108,685.0,0.8126,0.9445,752.7,1350.4
109,472.0,0.8096,0.7779,760.6,580.8
110,939.0,0.7405,0.9055,769.8,3173.0
111,389.0,0.8294,0.7466,766.2,889.1
112,997.0,0.6824,0.9029,777.9,2740.9
113,322.0,0.8541,0.6341,774.0,681.2
114,730.0,0.8859,0.8474,773.7,1310.1
115,597.0,0.7334,0.9539,785.7,904.8
116,322.0,0.8299,0.8080,773.2,2649.9
117,591.0,0.7036,0.8325,786.4,2790.3
118,623.0,0.7635,0.7939,781.1,2456.3
119,335.0,0.8910,0.5547,780.1,3015.1
120,323.0,0.8568,0.7139,786.0,950.2
121,377.0,0.8808,0.8395,791.4,2636.6
122,257.0,0.8771,0.8099,791.8,544.3
123,2859.0,0.6321,0.7862,816.9,1279.4
124,2303.0,0.6970,0.8770,809.5,2543.7
125,450.0,0.8806,0.6068,798.6,2660.1
126,575.0,0.8468,0.8488,808.9,1944.4
127,1057.0,0.7444,0.9225,814.7,416.9
128,457.0,0.7052,0.6394,803.3,2990.8
129,252.0,0.9164,0.7479,797.8,1149.9
130,43347.0,0.4306,0.9522,1095.2,2727.7
131,593.0,0.7267,0.8427,822.4,628.7
132,378.0,0.8200,0.8400,816.0,1915.9
133,977.0,0.6706,0.9117,834.8,1861.4
134,618.0,0.8816,0.8089,818.3,673.0
135,276.0,0.8094,0.4240,818.7,3094.4
136,10693.0,0.5913,0.6888,896.5,480.8
137,16584.0,0.6708,0.8243,896.2,2979.6
138,365.0,0.9456,0.5593,840.1,1628.2
139,403.0,0.8857,0.6039,842.6,1651.3
140,1051.0,0.7700,0.7902,890.1,1822.9
141,309.0,0.9169,0.4686,894.7,305.2
142,456.0,0.8736,0.8400,903.4,2689.5
143,1832.0,0.7462,0.7409,930.1,2169.6
144,316.0,0.8404,0.6323,904.4,2637.2
145,1053.0,0.7072,0.8451,936.2,1859.6
146,3763.0,0.6270,0.7547,974.7,3139.4
147,498.0,0.8455,0.7181,941.2,2218.2
148,2233.0,0.5376,0.7199,961.8,2664.0
149,482.0,0.8607,0.7547,953.0,1719.0
150,337.0,0.8597,0.8416,968.0,491.8
151,9953.0,0.6271,0.9299,1043.0,1869.6
152,8377.0,0.6603,0.9805,1057.7,3086.8
153,2802.0,0.7194,0.9685,1012.6,576.4
154,452.0,0.8057,0.7705,985.2,1959.0
155,12014.0,0.6773,0.8923,1054.6,2510.0
156,569.0,0.7992,0.8185,995.7,2637.4
157,557.0,0.8376,0.9619,1055.0,968.8
158,268.0,0.9371,0.6715,1045.9,2632.6
159,333.0,0.7638,0.8271,1052.9,3156.7
160,1161.0,0.7771,0.5938,1065.3,2655.1
161,290.0,0.9034,0.7491,1054.1,2602.6
162,2622.0,0.7312,0.7779,1092.8,658.8
163,422.0,0.7786,0.8743,1066.6,1934.2
164,419.0,0.8569,0.8335,1082.7,2766.6
165,563.0,0.9230,0.7857,1094.9,550.6
166,1008.0,0.5975,0.9566,1117.1,2024.6
167,737.0,0.6946,0.8005,1104.4,2638.6
168,287.0,0.8913,0.8724,1099.1,2605.8
169,378.0,0.9065,0.9648,1129.4,1716.4
170,904.0,0.7780,0.9147,1153.2,1220.0
171,410.0,0.8613,0.8055,1159.6,1254.9
172,1033.0,0.7316,0.9341,1178.9,2595.1
173,440.0,0.8560,0.9622,1158.0,295.9
174,337.0,0.9258,0.7846,1175.3,1977.3
175,772.0,0.8843,0.6930,1215.5,201.9
176,1606.0,0.8547,0.9416,1217.7,1094.8
177,863.0,0.8428,0.8624,1217.5,2929.1
178,1619.0,0.9009,0.6691,1226.7,307.9
179,810.0,0.8544,0.9440,1217.6,462.6
