id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,821725.0,0.4459,0.9912,1261.3,1170.8
2,4377.0,0.6680,0.9088,164.2,2046.5
3,647.0,0.9190,0.6969,123.9,1645.2
4,384.0,0.7574,0.9136,129.7,2066.0
5,382.0,0.9272,0.7325,125.1,899.2
6,1008.0,0.7677,0.8609,161.9,2004.0
7,1275.0,0.7535,0.6978,164.0,912.3
8,286.0,0.9533,0.5591,152.3,1563.5
9,344.0,0.9077,0.8311,245.2,2011.0
10,400.0,0.8247,0.8877,271.7,2062.9
11,452.0,0.7766,0.8858,289.4,2299.3
12,1497.0,0.6183,0.9164,348.0,2058.7
13,12.0,0.8571,0.9712,522.5,100.3
14,572.0,0.8242,0.7998,540.3,179.5
15,4.0,1.0000,1.0000,529.5,100.0
16,582.0,0.8713,0.6817,595.2,156.5
17,632.0,0.8261,0.9513,626.3,441.3
18,931.0,0.7037,0.7424,674.2,405.6
19,1392.0,0.7816,0.8963,680.9,459.3
20,1223.0,0.8960,0.8499,709.1,296.4
21,507.0,0.7800,0.8228,718.9,369.3
22,365.0,0.8649,0.6713,748.3,127.4
23,664.0,0.8279,0.8759,772.6,1001.4
24,386.0,0.8109,0.9247,783.0,248.9
25,398.0,0.8344,0.8740,928.9,761.0
26,337.0,0.7624,0.8253,948.2,793.3
27,16064.0,0.7829,0.6981,1038.5,160.5
28,903.0,0.7519,0.9314,967.0,426.8
29,454.0,0.8955,0.9223,966.9,283.6
30,380.0,0.8796,0.8554,985.7,2065.8
31,2141.0,0.6535,0.7793,1000.6,337.6
32,31.0,0.9118,0.9286,993.1,101.1
33,2747.0,0.7578,0.9086,1042.8,445.5
34,289.0,0.8475,0.9477,1022.3,853.1
35,363.0,0.8383,0.9687,1039.3,859.9
36,336.0,0.8256,0.8471,1058.5,2060.1
37,840.0,0.8031,0.9339,1097.0,674.5
38,12774.0,0.6794,0.8948,1178.4,269.9
39,269.0,0.9150,0.7276,1099.7,472.5
40,5289.0,0.5645,0.8284,1160.7,553.0
41,3.0,1.0000,1.0000,1105.0,100.0
42,297.0,0.9110,0.8498,1118.3,460.8
43,596.0,0.8765,0.7339,1127.4,337.7
