id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,7207273.0,0.7927,0.8866,1086.5,2435.9
2,5289.0,0.6178,0.9694,189.0,236.5
3,939.0,0.7793,0.8860,121.7,275.9
4,22.0,0.8462,0.8767,101.0,304.4
5,17.0,0.8500,0.9480,100.6,716.8
6,8.0,1.0000,1.0000,100.0,726.5
7,522.0,0.8246,0.8885,114.0,1037.2
8,1074.0,0.8033,0.7753,145.9,1278.6
9,764.0,0.8925,0.6976,202.2,973.3
10,1399.0,0.8244,0.6684,277.1,351.6
11,438.0,0.8605,0.8877,276.7,1289.5
12,595.0,0.9084,0.8345,288.1,987.7
13,718.0,0.9361,0.9444,297.5,236.4
14,1165.0,0.7526,0.9444,515.2,1296.4
15,9306.0,0.6522,0.8705,1380.4,861.8
16,1070.0,0.8685,0.7597,1338.2,1341.9
17,1119.0,0.8295,0.8544,1444.4,958.0
18,360.0,0.9045,0.8730,1450.7,1276.3
19,514.0,0.8581,0.9076,1470.2,809.9
20,37954.0,0.4589,0.9399,1726.7,825.9
21,322.0,0.8564,0.8892,1536.3,975.7
22,650.0,0.8796,0.7294,1575.1,1739.1
23,868.0,0.8785,0.5901,1637.6,722.1
24,349.0,0.8369,0.9309,1667.1,919.3
25,1023.0,0.8561,0.7905,1709.5,2527.3
26,569.0,0.7980,0.8915,1708.9,1848.5
27,1222.0,0.9300,0.8268,1731.6,1311.5
28,3008.0,0.7138,0.9132,1750.7,1736.9
29,369.0,0.9202,0.6425,1741.7,2534.5
30,1040.0,0.8581,0.8994,1754.3,2440.3
31,4107.0,0.8821,0.9314,1835.6,458.1
32,758.0,0.8413,0.7302,1818.3,2338.0
33,504.0,0.8920,0.7981,1844.7,1980.4
34,295.0,0.9395,0.6414,1895.3,474.0
35,2371.0,0.5984,0.7839,1923.6,2019.6
36,1218.0,0.9076,0.6211,1939.6,743.2
37,550.0,0.8397,0.8424,1942.8,2668.6
38,1158.0,0.8713,0.6015,1997.6,2293.4
39,4108.0,0.8475,0.8909,2058.9,2299.1
40,340.0,0.8786,0.7017,2054.8,904.0
41,827.0,0.8132,0.5044,2086.8,237.6
42,331.0,0.8803,0.9120,2092.0,2261.6
43,458.0,0.9271,0.7077,2106.7,2198.5
44,2877.0,0.7498,0.9329,2136.6,2281.5
45,412.0,0.9238,0.8011,2187.7,396.2
46,403.0,0.9201,0.8289,2193.2,373.0
47,1348.0,0.8072,0.9029,2208.8,2444.3
48,1156.0,0.9338,0.8131,2227.7,2491.1
49,3363.0,0.6725,0.9683,2254.2,2585.8
50,1382.0,0.7799,0.9772,2260.5,1895.4
51,685.0,0.8793,0.9307,2258.6,2394.1
52,869.0,0.6924,0.9937,2263.4,2293.7
53,53.0,0.9138,0.9104,2266.3,924.2
54,4.0,1.0000,1.0000,2268.0,2364.5
