id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,6330985.0,0.8850,0.6439,1315.2,1714.3
2,570.0,0.7939,0.8965,326.1,416.4
3,466.0,0.8962,0.6695,474.5,333.1
4,435.0,0.8717,0.8965,573.2,581.6
5,3516.0,0.7928,0.8832,609.7,335.9
6,823.0,0.9352,0.7343,794.7,217.2
7,13.0,0.8667,0.9286,1082.0,100.5
8,39.0,0.9070,0.8689,1227.0,101.5
9,353.0,0.9169,0.7371,1560.8,181.9
10,549.0,0.9211,0.8374,1568.8,308.3
11,411.0,0.9073,0.8014,1614.1,187.2
12,410.0,0.8952,0.7543,1622.5,218.6
13,1595.0,0.7513,0.9228,1758.4,147.3
14,868.0,0.7905,0.9687,1806.0,106.3
15,943.0,0.9155,0.6293,1811.5,1201.5
16,279.0,0.8692,0.6347,1830.1,137.5
17,642.0,0.8515,0.8908,1859.9,157.0
18,170.0,0.6855,0.9593,1869.3,103.1
19,3845.0,0.7614,0.9827,1889.2,1110.9
20,1402.0,0.7868,0.8328,1925.6,113.2
21,562.0,0.7414,0.5889,1909.1,151.6
22,1826.0,0.8338,0.8615,2033.7,113.6
23,497.0,0.6396,0.8724,2024.2,185.5
24,4181.0,0.6677,0.8972,2063.6,407.1
25,23359.0,0.5781,0.8705,2152.0,509.3
26,389.0,0.8683,0.8765,2069.4,508.0
27,468.0,0.9123,0.6556,2131.2,1357.3
28,2397.0,0.7815,0.5596,2152.7,746.0
29,459.0,0.8407,0.6394,2206.2,326.3
30,1336.0,0.7943,0.8733,2233.6,486.1
31,361.0,0.8699,0.8612,2248.6,591.6
32,554.0,0.9342,0.4973,2255.5,1501.9
33,53057.0,0.6412,0.9523,2552.6,837.5
34,668.0,0.7129,0.6348,2310.2,979.3
35,846.0,0.8319,0.9463,2418.7,1648.6
36,8906.0,0.7268,0.8364,2540.1,1786.9
37,368.0,0.8804,0.7360,2517.6,650.3
38,4790.0,0.7042,0.8139,2659.7,1808.2
39,329.0,0.8308,0.8983,2654.9,905.4
40,471.0,0.9272,0.7451,2669.3,172.1
41,1982.0,0.8674,0.5967,2873.2,906.6
42,288.0,0.8862,0.8835,2882.3,1758.6
43,635.0,0.8819,0.7562,2892.1,1957.0
44,439.0,0.8491,0.8201,2896.5,2018.8
45,523.0,0.8645,0.9252,2897.2,1494.2
46,540.0,0.9677,0.7701,2896.6,1888.2
47,190.0,0.9314,0.7502,2899.9,1852.7
48,3.0,1.0000,1.0000,2905.0,1863.0
