id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,6369655.0,0.6083,0.9383,937.1,2700.9
2,549.0,0.9044,0.9322,231.6,1089.0
3,3616.0,0.5814,0.8453,349.1,1254.6
4,801.0,0.8467,0.8100,325.7,1759.7
5,4323.0,0.6147,0.9257,415.4,1653.5
6,407.0,0.8532,0.6932,351.7,1794.1
7,345.0,0.8374,0.7236,361.8,837.3
8,390.0,0.8884,0.8557,403.3,1707.7
9,376.0,0.9126,0.6835,408.0,1765.1
10,670.0,0.8568,0.9007,463.3,1611.9
11,1103.0,0.9011,0.7727,556.2,1647.3
12,4879.0,0.7910,0.9753,565.9,1814.0
13,987.0,0.9207,0.8987,568.5,1172.2
14,761.0,0.9430,0.5455,568.1,2422.5
15,344.0,0.9272,0.7958,565.3,1068.4
16,602.0,0.9377,0.8211,571.8,2514.4
17,1018.0,0.8731,0.7463,582.0,1705.7
18,429.0,0.7786,0.9395,586.3,1365.2
19,430.0,0.9287,0.5729,699.2,1922.8
20,653.0,0.6845,0.8302,703.9,1246.3
21,336.0,0.9130,0.7704,698.8,1018.1
22,14004.0,0.7550,0.9286,801.2,1625.2
23,394.0,0.9037,0.8413,836.6,1871.2
24,9685.0,0.6259,0.8887,964.4,1650.3
25,545.0,0.9008,0.7479,964.4,1594.8
26,794.0,0.8952,0.8359,968.1,2390.4
27,414.0,0.8961,0.7511,997.8,2422.6
28,1011.0,0.8678,0.9309,1168.2,3746.3
29,385.0,0.8730,0.8237,1237.3,2297.5
30,476.0,0.8931,0.6744,1235.2,2333.8
31,796.0,0.8568,0.7111,1284.2,2342.5
32,2470.0,0.7218,0.9389,1323.3,2145.4
33,299.0,0.9006,0.9428,1322.9,1164.3
34,1349.0,0.9214,0.6555,1339.7,2557.7
35,1174.0,0.9392,0.5924,1342.5,3216.5
36,1275.0,0.8691,0.5633,1364.1,2342.7
37,619.0,0.9365,0.6056,1355.7,3273.8
38,1718.0,0.8021,0.7748,1398.7,1600.0
39,313.0,0.9046,0.8608,1374.8,1645.2
40,578.0,0.9045,0.7810,1391.9,2240.8
41,1877.0,0.7590,0.8076,1409.8,2142.8
42,434.0,0.8750,0.6846,1410.9,3005.6
43,997.0,0.9097,0.6153,1438.6,877.6
44,67738.0,0.5019,0.9726,1841.7,1490.1
45,169894.0,0.4059,0.9037,1727.9,2627.9
46,395.0,0.9039,0.8276,1463.5,2952.4
47,653.0,0.8361,0.9292,1473.8,3196.8
48,288.0,0.9351,0.8206,1474.2,1177.1
49,731.0,0.8186,0.7441,1482.3,1853.7
50,383.0,0.8473,0.9032,1477.8,2519.0
51,581.0,0.8830,0.8459,1479.5,3082.9
52,446.0,0.9253,0.6861,1484.5,2408.2
53,4159.0,0.5947,0.9747,1534.5,1543.6
54,627.0,0.8601,0.8862,1528.6,2365.3
55,1868.0,0.8596,0.9219,1549.7,926.4
56,2641.0,0.7146,0.5573,1561.5,2942.2
57,5006.0,0.7273,0.9646,1575.6,1153.6
58,569.0,0.9177,0.8371,1551.4,1984.7
59,556.0,0.9376,0.5536,1561.8,3004.3
60,6468.0,0.6117,0.9770,1606.0,1866.3
61,620.0,0.7497,0.6475,1597.6,982.2
62,569.0,0.9452,0.6557,1595.7,804.3
63,369.0,0.8164,0.9495,1602.0,1036.9
64,509.0,0.8776,0.8920,1601.8,1742.4
65,1111.0,0.6471,0.9229,1642.8,1594.4
66,1741.0,0.8068,0.8057,1638.3,812.3
67,350.0,0.9091,0.7583,1647.5,1520.8
68,966.0,0.7161,0.8845,1668.1,851.6
69,4344.0,0.4509,0.9557,1704.7,3780.4
70,403.0,0.8996,0.8253,1689.3,3697.4
71,394.0,0.9037,0.9182,1689.7,1429.5
72,635.0,0.8131,0.8695,1697.5,3125.9
73,327.0,0.9109,0.7527,1700.8,2987.4
74,673.0,0.8002,0.8873,1715.8,2077.9
75,1340.0,0.6939,0.9226,1730.4,3609.4
76,1063.0,0.8866,0.8226,1731.6,3275.1
77,935.0,0.8492,0.8290,1741.3,3186.4
78,270.0,0.9441,0.7198,1726.9,3869.2
79,27872.0,0.7503,0.8786,1877.4,2142.7
80,537.0,0.9388,0.6559,1745.8,3679.5
81,620.0,0.9199,0.5320,1748.5,3736.0
82,2663.0,0.8055,0.7603,1778.0,3633.7
83,696.0,0.9482,0.8058,1767.8,1395.3
84,1069.0,0.8464,0.6574,1789.8,2293.5
85,340.0,0.8608,0.8390,1810.3,3588.5
86,542.0,0.8150,0.8598,1811.5,881.8
87,394.0,0.8640,0.8736,1866.9,2981.1
88,1355.0,0.8427,0.8523,1889.5,3616.6
89,393.0,0.8932,0.8067,1888.1,2278.3
90,379.0,0.9089,0.8864,1887.5,3655.1
91,561.0,0.8976,0.5880,1889.4,2960.3
92,749.0,0.9304,0.6898,1899.7,3721.1
93,265.0,0.9672,0.5929,1893.3,2993.2
94,462.0,0.8221,0.8936,1930.8,2938.7
95,598.0,0.9243,0.6278,1934.7,3532.4
96,298.0,0.8442,0.9071,1943.0,998.5
97,338.0,0.7916,0.8930,1975.7,2057.2
98,609.0,0.8077,0.7476,2008.3,2240.6
99,11444.0,0.4870,0.9039,2083.2,2254.8
100,725.0,0.8852,0.7453,2035.2,3482.7
101,1303.0,0.8704,0.6365,2039.7,4543.0
102,660.0,0.8516,0.6319,2042.4,2555.4
103,317.0,0.9135,0.8919,2047.6,3247.6
104,731.0,0.8702,0.8832,2066.0,4514.6
105,622.0,0.8005,0.8314,2058.6,3019.1
106,1001.0,0.9100,0.7217,2063.7,3685.2
107,4874.0,0.7132,0.9316,2114.0,2143.4
108,3415.0,0.7205,0.8693,2095.6,2941.4
109,1103.0,0.8782,0.4549,2076.7,3585.0
110,639.0,0.9221,0.5700,2074.0,4482.9
111,442.0,0.8770,0.5648,2076.3,2445.4
112,486.0,0.8617,0.9458,2075.1,1085.5
113,1701.0,0.8065,0.7069,2103.6,3484.1
114,387.0,0.9509,0.6795,2091.4,3657.1
115,681.0,0.6650,0.7933,2115.7,4652.9
116,722.0,0.9070,0.8046,2132.8,3611.9
117,331.0,0.8597,0.8214,2138.1,4377.7
118,269.0,0.9027,0.8980,2151.3,2570.2
119,465.0,0.8087,0.9370,2157.1,2820.6
120,580.0,0.8735,0.7868,2157.4,4563.6
121,1572.0,0.8581,0.9292,2181.4,4073.0
122,469.0,0.8985,0.8086,2156.4,4318.7
123,928.0,0.8021,0.9038,2173.2,3417.4
124,1127.0,0.8226,0.6814,2183.7,4385.7
125,2171.0,0.8708,0.5925,2214.1,4474.0
126,762.0,0.8965,0.9396,2217.3,2495.7
127,614.0,0.9417,0.8770,2218.9,3833.6
128,494.0,0.9234,0.8158,2216.6,3174.6
129,739.0,0.9067,0.9358,2250.1,4078.6
130,318.0,0.6898,0.6683,2253.1,2815.0
131,222.0,0.7900,0.8469,2254.7,1490.8
132,212.0,0.9593,0.8463,2256.6,3425.6
133,223.0,0.8643,0.9000,2257.1,2747.5
134,78.0,0.9398,0.8855,2259.6,2330.5
135,7.0,0.8750,0.9349,2261.7,4304.9
