id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,3025463.0,0.3979,0.9282,2030.8,1348.5
2,167.0,0.8477,0.8119,107.1,938.2
3,733.0,0.8503,0.7427,115.8,1393.6
4,288.0,0.9172,0.7935,110.8,1440.9
5,22.0,0.8462,0.9130,100.9,1756.3
6,41.0,0.9535,0.9461,101.2,1773.7
7,28955.0,0.8371,0.6061,182.6,1909.6
8,36.0,0.9000,0.9541,101.1,1945.3
9,581.0,0.9463,0.8071,108.5,2049.8
10,30002.0,0.6386,0.9691,278.5,2112.0
11,112.0,0.9492,0.6059,104.2,2194.2
12,28773.0,0.4914,0.8330,263.3,2346.4
13,3842.0,0.5460,0.9414,123.0,2522.9
14,38.0,0.8085,0.9785,100.8,2584.8
15,6849.0,0.6493,0.6246,141.5,2749.9
16,437.0,0.7106,0.9138,110.3,2967.9
17,328.0,0.8542,0.7311,106.8,3006.1
18,520.0,0.8814,0.5334,113.6,3037.4
19,22.0,0.9565,0.9396,100.8,3283.2
20,516.0,0.8821,0.7556,120.9,3227.2
21,560.0,0.7143,0.6393,157.5,2252.5
22,318.0,0.7195,0.7422,159.2,2936.3
23,545.0,0.8321,0.8992,174.8,2373.0
24,503.0,0.8179,0.9056,178.3,3011.4
25,13867.0,0.5888,0.6451,253.3,2559.3
26,365.0,0.9217,0.7539,192.5,1791.6
27,928.0,0.8234,0.6411,202.3,2975.5
28,1164.0,0.6614,0.9383,280.4,2990.3
29,420.0,0.8015,0.8406,265.6,3185.5
30,432.0,0.8745,0.6482,274.9,3288.5
31,662.0,0.8444,0.8537,282.0,3121.0
32,4304.0,0.6514,0.9628,369.5,2758.2
33,408.0,0.8016,0.9330,313.1,1444.2
34,498.0,0.8893,0.8321,326.1,2587.4
35,322.0,0.8541,0.8727,335.5,2173.3
36,359.0,0.8159,0.7520,347.8,2619.0
37,5698.0,0.5172,0.9209,422.4,2645.6
38,323.0,0.9472,0.7258,411.3,1476.0
39,414.0,0.8790,0.6512,443.0,1470.4
40,384.0,0.8552,0.8573,460.7,2339.5
41,535.0,0.8438,0.7426,490.8,2619.4
42,12264.0,0.7331,0.8455,579.5,2105.2
43,3584.0,0.7374,0.7421,533.8,2722.7
44,1864.0,0.7935,0.9387,556.7,1836.7
45,1729.0,0.8148,0.8928,607.0,2706.9
46,461.0,0.7582,0.6375,627.6,2308.0
47,871.0,0.8564,0.6930,639.6,2345.5
48,432.0,0.8166,0.7402,686.5,2110.2
49,919.0,0.7502,0.9228,699.1,2645.3
50,460.0,0.6525,0.9104,700.7,2448.2
51,368.0,0.8659,0.8961,699.9,2523.2
52,1922.0,0.7264,0.8879,710.4,2562.6
53,1185.0,0.7974,0.9203,710.4,1915.4
54,431.0,0.9131,0.7205,705.2,1996.6
55,1035.0,0.8463,0.9508,752.4,1889.3
56,955.0,0.8240,0.9604,768.2,996.4
57,417.0,0.8004,0.8722,765.8,1089.5
58,474.0,0.9115,0.6823,768.4,1042.1
59,1001.0,0.8978,0.5574,869.2,234.2
60,406.0,0.9042,0.8930,878.6,1688.2
61,151360.0,0.4023,0.8270,1118.3,2383.6
62,4248.0,0.8139,0.9304,942.0,352.2
63,1951.0,0.6796,0.9007,937.4,285.2
64,1130.0,0.7729,0.6192,952.1,2982.8
65,962.0,0.7304,0.8935,951.2,3105.6
66,335.0,0.9254,0.4935,954.4,1104.4
67,537.0,0.9179,0.9115,970.3,942.8
68,1679.0,0.8255,0.7377,1005.5,4141.2
69,466.0,0.8336,0.6066,996.1,3217.8
70,341.0,0.9191,0.7460,991.6,2413.4
71,2179.0,0.5655,0.9484,1033.7,4220.0
72,741.0,0.7358,0.8399,1008.7,1920.2
73,1315.0,0.7893,0.8942,1023.4,175.3
74,485.0,0.7760,0.8496,1017.8,2065.6
75,776.0,0.8143,0.8029,1028.5,4174.7
76,953.0,0.8029,0.9494,1049.0,1962.1
77,309.0,0.8829,0.5906,1058.5,4239.4
78,637.0,0.8972,0.7898,1073.0,2685.4
79,1675.0,0.7525,0.7713,1086.0,959.5
80,1006.0,0.8300,0.6278,1084.7,4128.2
81,2456.0,0.7156,0.4479,1110.0,174.1
82,408.0,0.9189,0.8496,1098.1,1005.2
83,359.0,0.8930,0.7964,1101.6,4190.0
84,415.0,0.7815,0.9351,1110.1,2007.5
85,276.0,0.6900,0.8206,1120.8,4121.8
86,595.0,0.7400,0.8369,1129.5,2336.0
87,5195.0,0.5619,0.8876,1150.8,1021.5
88,923.0,0.7705,0.8253,1140.3,4202.7
89,385.0,0.7404,0.5312,1141.6,4149.3
90,57.0,0.8769,0.7136,1134.6,4267.3
91,373.0,0.7535,0.9266,1162.4,4160.6
92,35.0,0.8750,0.9698,1150.5,4269.1
93,446.0,0.8867,0.8362,1170.9,193.9
94,475.0,0.8652,0.7299,1183.3,1105.3
95,390.0,0.7052,0.8659,1213.6,4163.0
