id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,5.0,1.0000,1.0000,100.0,134.0
2,446.0,0.8214,0.5454,108.1,350.1
3,428.0,0.9185,0.6521,108.9,843.1
4,304.0,0.9157,0.9303,104.4,1015.0
5,1171.0,0.7088,0.9403,118.1,1528.3
6,178.0,0.9128,0.8040,104.1,1604.1
7,480.0,0.8775,0.7935,108.0,1687.9
8,3.0,1.0000,1.0000,100.0,2117.0
9,459.0,0.6314,0.7290,117.5,2126.8
10,600.0,0.8734,0.7188,110.7,2166.4
11,837.0,0.6833,0.8540,117.5,2309.5
12,150.0,0.9375,0.8880,103.4,2332.8
13,746.0,0.7707,0.4036,116.4,2780.7
14,812.0,0.8972,0.7853,111.4,2830.2
15,641.0,0.7914,0.4915,115.6,2969.3
16,367.0,0.8341,0.2293,108.6,3000.6
17,11.0,0.8462,0.9755,100.3,3177.4
18,1122.0,0.7406,0.8472,115.1,3433.6
19,846.0,0.8019,0.9307,108.2,3508.9
20,209.0,0.8636,0.9832,102.4,3623.3
21,18.0,0.9000,0.9330,100.7,3684.2
22,5891.0,0.6690,0.9635,123.9,4137.9
23,477.0,0.8817,0.8552,108.5,4286.4
24,1076.0,0.7042,0.9003,112.6,4340.4
25,466.0,0.8826,0.6994,114.6,4471.1
26,2.0,1.0000,1.0000,100.0,4835.5
27,362.0,0.9005,0.7025,108.2,5027.0
28,2.0,1.0000,1.0000,100.0,5460.5
29,2868.0,0.7819,0.9530,117.9,5506.6
30,1217.0,0.8903,0.8330,112.8,5646.6
31,458.0,0.7910,0.7702,110.5,5687.8
32,5117.0,0.7892,0.8201,133.4,6231.6
33,860.0,0.7912,0.8432,121.1,974.2
34,1142.0,0.8894,0.8872,132.2,112.3
35,455.0,0.8869,0.8119,118.8,1451.8
36,819.0,0.7626,0.9168,123.9,310.7
37,3720.0,0.6170,0.8496,152.5,1332.1
38,823.0,0.8165,0.8760,121.8,1650.2
39,618.0,0.7984,0.7172,127.3,4990.7
40,309.0,0.9142,0.6069,137.6,2709.5
41,772.0,0.8126,0.7670,160.2,5574.7
42,1251.0,0.6737,0.8233,167.2,1567.3
43,1299.0,0.8535,0.9481,167.3,4218.5
44,357.0,0.8837,0.9231,160.7,4911.0
45,1567.0,0.7800,0.9268,176.9,2203.5
46,688.0,0.7722,0.9116,175.7,3571.0
47,7561.0,0.8000,0.8102,204.8,2945.4
48,768.0,0.7567,0.9252,189.4,184.2
49,543.0,0.7584,0.8962,184.3,4117.6
50,28195.0,0.6874,0.9672,265.7,3786.0
51,825.0,0.8576,0.8673,190.3,5612.7
52,421.0,0.7973,0.5811,192.3,216.5
53,537.0,0.8847,0.8428,194.2,151.9
54,395.0,0.8720,0.8145,196.7,2264.3
55,367.0,0.8801,0.6575,200.8,1556.6
56,405.0,0.8599,0.8173,213.5,113.6
57,942.0,0.8100,0.6568,231.2,5657.5
58,367.0,0.9175,0.5327,230.2,185.4
59,1030.0,0.8834,0.6931,240.5,145.6
60,2086.0,0.9181,0.5306,258.2,2286.6
61,939.0,0.8719,0.8758,263.3,1439.6
62,525.0,0.8853,0.8628,305.6,5906.5
63,345.0,0.9151,0.8735,313.6,4976.0
64,4053.0,0.8504,0.9639,385.2,6250.6
65,713.0,0.8349,0.8972,334.2,3494.3
66,784.0,0.9289,0.7770,360.5,2850.9
67,419.0,0.8363,0.7872,377.5,3550.0
68,2531.0,0.8266,0.5217,406.6,5319.2
69,588.0,0.8685,0.8559,410.3,108.7
70,327.0,0.9561,0.7719,431.9,4792.1
71,35184.0,0.9093,0.8378,523.9,5874.2
72,792.0,0.9114,0.6737,502.6,5490.1
73,354.0,0.9008,0.6306,515.7,5454.4
74,1111.0,0.7113,0.7927,543.2,1157.0
75,12046.0,0.8042,0.5916,592.2,217.3
76,4893.0,0.8883,0.8572,595.2,5034.1
77,5312.0,0.8270,0.9303,608.5,2849.8
78,4195.0,0.8607,0.9606,587.2,2271.1
79,716.0,0.9496,0.6248,590.0,5535.4
80,1367.0,0.8366,0.9336,627.7,3907.5
81,6339.0,0.8505,0.8767,635.2,5594.5
82,591.0,0.8717,0.9276,610.3,5146.9
83,1873.0,0.8059,0.8195,628.8,6119.6
84,1925.0,0.7880,0.4630,651.1,1069.9
85,504.0,0.8317,0.6404,638.3,1189.5
86,2028.0,0.9671,0.4137,656.3,122.6
87,22.0,0.8462,0.9742,635.5,6265.5
88,391.0,0.9422,0.5891,651.6,4767.9
89,6078.0,0.9165,0.8618,694.9,3154.5
90,285.0,0.8851,0.5934,669.5,6258.6
91,4151747.0,0.6836,0.9723,1673.6,4213.1
92,9084.0,0.8865,0.4237,715.7,1179.8
93,343.0,0.9372,0.5195,679.6,5744.3
94,492.0,0.9196,0.6699,711.0,184.7
95,2681.0,0.9110,0.8701,744.1,360.0
96,907.0,0.8171,0.9447,752.8,238.7
97,1152.0,0.7994,0.6683,759.9,1518.7
98,410.0,0.9693,0.7798,751.6,4348.5
99,1155.0,0.8562,0.9251,755.7,3741.6
100,844.0,0.9066,0.9134,771.3,3626.9
101,983.0,0.7934,0.8491,792.9,182.9
102,567.0,0.9466,0.7921,782.4,4922.4
103,506.0,0.9423,0.8620,797.5,3619.9
104,417.0,0.8598,0.9511,804.0,1487.3
105,1329.0,0.7629,0.8519,847.0,3622.2
106,530.0,0.9107,0.6024,866.3,136.9
107,337.0,0.9011,0.9006,870.9,5538.6
108,804.0,0.8894,0.7506,895.4,112.1
109,3093.0,0.8502,0.8984,938.4,2775.2
