id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,1471.0,0.7921,0.9001,114.6,1035.2
2,540.0,0.8838,0.4258,110.4,1218.3
3,82820.0,0.7176,0.9742,415.2,1342.4
4,2908232.0,0.2445,0.6070,2473.0,1899.3
5,2050.0,0.8100,0.5083,126.9,1752.6
6,129920.0,0.6326,0.8395,343.7,2185.5
7,309.0,0.8778,0.9602,104.3,2381.0
8,171.0,0.9096,0.6825,106.7,2411.0
9,392.0,0.9333,0.5462,108.9,2442.8
10,102.0,0.8718,0.8338,105.9,2469.1
11,99904.0,0.6475,0.8879,312.4,2668.4
12,22774.0,0.5635,0.8668,218.8,2983.5
13,389.0,0.8568,0.8195,108.5,3011.7
14,3493.0,0.6482,0.8400,140.4,3212.6
15,143.0,0.9408,0.8896,103.4,3255.7
16,1032.0,0.7335,0.8432,114.5,3374.5
17,199.0,0.8964,0.7304,107.5,3602.0
18,178.0,0.8900,0.8601,106.1,4054.8
19,473.0,0.9385,0.7487,119.8,1088.4
20,389.0,0.9329,0.6494,117.7,1899.6
21,910.0,0.8617,0.8004,139.3,2400.5
22,580.0,0.8215,0.8706,131.8,3309.6
23,712.0,0.8694,0.5892,144.4,3054.3
24,4010.0,0.7676,0.7105,178.1,3374.2
25,1601.0,0.8608,0.7401,173.7,4026.0
26,797.0,0.7116,0.9086,171.0,4063.4
27,407.0,0.8678,0.8568,162.7,3279.7
28,2067.0,0.7667,0.7724,176.6,715.3
29,759.0,0.8295,0.9469,181.1,3076.5
30,465.0,0.8627,0.8632,181.2,3167.0
31,335.0,0.8957,0.5215,187.5,4145.4
32,1960.0,0.7127,0.6287,211.9,3272.3
33,10425.0,0.4740,0.9170,263.0,3236.4
34,576.0,0.7890,0.7172,204.5,3608.2
35,529.0,0.7016,0.7565,213.4,2005.3
36,752.0,0.7252,0.8885,222.4,3352.4
37,465.0,0.8501,0.6399,214.9,3661.2
38,490.0,0.8333,0.8006,217.8,1972.3
39,546.0,0.7594,0.9117,245.4,4159.4
40,385.0,0.8830,0.7280,245.0,4198.0
41,1041.0,0.8275,0.9044,261.7,1836.9
42,584.0,0.7565,0.7984,262.0,3976.3
43,505.0,0.6392,0.9123,260.7,4093.0
44,504.0,0.8358,0.8083,266.9,2060.7
45,881.0,0.8587,0.8047,276.2,3930.4
46,367.0,0.8102,0.9662,270.0,3641.6
47,921.0,0.7178,0.9517,271.9,3369.8
48,409.0,0.9715,0.7398,280.8,637.9
49,343.0,0.8265,0.9560,288.8,4121.5
50,1604.0,0.9047,0.6365,298.0,451.9
51,1121.0,0.7939,0.8651,318.7,3339.5
52,413.0,0.6535,0.5932,316.6,3084.9
53,308.0,0.8750,0.8101,325.3,3198.2
54,2877.0,0.6784,0.9740,382.5,3401.0
55,3233.0,0.7169,0.8740,375.3,2998.2
56,453.0,0.7865,0.9423,361.9,2939.5
57,414.0,0.8607,0.9513,370.3,4223.2
58,1059.0,0.7500,0.9281,369.4,665.0
59,987.0,0.6868,0.9593,400.7,1242.8
60,448.0,0.7986,0.8291,400.0,3192.0
61,399.0,0.9708,0.4502,408.3,1196.6
62,874.0,0.8543,0.9294,437.9,2515.3
63,588.0,0.8750,0.9402,443.4,1884.5
