id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,4634877.0,0.5124,0.8952,1350.9,1952.0
2,4054.0,0.7741,0.5313,130.2,878.0
3,78.0,0.9176,0.6775,102.9,936.8
4,4261.0,0.7941,0.9488,119.2,1479.5
5,203.0,0.8982,0.8859,104.5,1632.4
6,13272.0,0.3683,0.8044,153.6,2170.4
7,17709.0,0.6761,0.8737,144.9,2775.7
8,888.0,0.8080,0.8072,113.5,3010.9
9,27.0,0.9310,0.9615,100.8,3072.3
10,2.0,1.0000,1.0000,100.0,3130.5
11,4.0,1.0000,1.0000,100.0,3154.5
12,1377.0,0.7815,0.4602,122.1,3191.1
13,1.0,1.0000,0.0000,100.0,3240.0
14,80.0,0.9877,0.6594,103.3,3251.5
15,7163.0,0.6224,0.9536,123.7,3642.0
16,938.0,0.7936,0.8801,122.5,3782.4
17,503.0,0.7823,0.9299,106.2,3822.7
18,1348.0,0.8347,0.5961,118.7,3873.7
19,143.0,0.7606,0.9832,102.1,3925.5
20,1110.0,0.7561,0.8968,122.3,1588.2
21,372.0,0.8360,0.9128,123.0,3092.9
22,353.0,0.9121,0.8832,121.8,787.6
23,1506.0,0.7354,0.9360,139.9,3920.1
24,355.0,0.8744,0.7902,143.7,3070.1
25,496.0,0.8350,0.8463,158.9,1568.6
26,1608.0,0.6316,0.9461,189.6,799.4
27,580.0,0.9048,0.8743,182.0,3716.3
28,7847.0,0.6168,0.9615,274.3,1470.0
29,3792.0,0.6341,0.7716,216.6,3604.4
30,406.0,0.8423,0.8363,205.3,2931.8
31,3064.0,0.5003,0.9269,255.3,3660.2
32,465.0,0.9029,0.7205,227.0,3800.9
33,351.0,0.8624,0.8565,228.8,2343.0
34,827.0,0.8404,0.9434,243.7,2302.5
35,1711.0,0.6871,0.9632,287.4,4108.1
36,1012.0,0.8188,0.5074,263.9,2768.8
37,302.0,0.9350,0.6089,261.6,3829.3
38,395.0,0.8957,0.8667,272.3,822.0
39,1008.0,0.7154,0.9226,305.7,1606.7
40,1513.0,0.8148,0.8854,322.1,2775.3
41,395.0,0.8606,0.8817,301.3,1524.9
42,392.0,0.8000,0.8905,312.6,2814.6
43,1320.0,0.7025,0.8291,355.4,2095.1
44,461.0,0.8865,0.8642,356.2,2816.5
45,1127.0,0.9023,0.6732,367.5,3400.4
46,1119.0,0.8484,0.8664,382.6,3619.9
47,425.0,0.8569,0.8154,435.9,3641.0
48,434.0,0.9175,0.7000,462.9,2191.2
49,690.0,0.9212,0.8225,521.6,4118.4
50,411.0,0.8915,0.8497,526.0,4070.4
51,311.0,0.9256,0.7914,688.8,1667.0
52,565.0,0.8471,0.8885,840.8,3579.6
53,925.0,0.8621,0.7570,861.2,2271.5
54,993.0,0.8480,0.7830,862.7,1576.0
55,572.0,0.8314,0.7654,874.5,1845.7
56,430.0,0.8333,0.5395,879.8,2194.8
57,6205.0,0.7141,0.9583,938.0,1647.1
58,1041.0,0.8057,0.7957,908.3,1807.6
59,1267.0,0.8492,0.9281,915.4,1214.4
60,370.0,0.9227,0.8242,908.9,3484.2
61,2125.0,0.7270,0.9722,918.8,1899.9
62,576.0,0.8496,0.6525,918.7,3899.1
63,339.0,0.8149,0.8357,925.2,1763.9
64,9091.0,0.6977,0.8474,976.2,3644.8
65,1321.0,0.9180,0.7784,933.4,3947.2
66,820.0,0.8515,0.8312,931.9,3089.3
67,1717.0,0.8547,0.8875,935.8,3268.4
68,356.0,0.8900,0.8339,925.6,3837.4
69,532.0,0.8458,0.9018,932.6,3166.9
70,4016.0,0.6637,0.7998,953.9,2317.7
71,736.0,0.9328,0.6599,936.9,3767.6
72,1432.0,0.7493,0.8604,950.3,4023.9
73,700.0,0.8055,0.8164,945.4,3219.6
74,778.0,0.7796,0.9645,984.9,2537.4
75,325.0,0.9420,0.7629,982.3,1192.3
76,481.0,0.7575,0.8033,992.2,1252.4
77,341.0,0.9093,0.8809,1036.1,1146.3
78,343.0,0.8428,0.9381,1047.2,2447.6
79,530.0,0.8848,0.7547,1075.4,1279.1
80,899.0,0.7697,0.8649,1083.4,1774.4
81,467.0,0.9121,0.9328,1094.3,4144.3
82,917.0,0.7892,0.7327,1128.2,2019.7
83,1937.0,0.8422,0.9283,1176.9,2212.0
84,329.0,0.9481,0.7991,1301.2,3879.3
85,459.0,0.8710,0.6345,1321.8,1573.7
86,518.0,0.8315,0.8315,1501.0,3729.6
87,279.0,0.8829,0.6322,1524.8,2295.7
88,384.0,0.9505,0.6229,1550.9,2919.5
89,365.0,0.8881,0.8880,1573.7,2569.4
90,8484.0,0.8089,0.8146,1623.7,2968.9
91,11814.0,0.6505,0.9684,1604.5,3175.2
92,612.0,0.7776,0.7731,1594.0,926.5
93,944.0,0.8273,0.6561,1615.2,1739.3
94,966.0,0.7918,0.8884,1718.9,2929.4
95,356.0,0.9570,0.6001,1704.6,4058.4
96,321.0,0.9582,0.6448,1731.0,3594.9
97,315.0,0.9292,0.7953,1782.3,2944.7
98,656.0,0.8986,0.7930,1933.6,2858.5
99,665.0,0.8831,0.9249,1952.6,3283.6
100,501.0,0.8774,0.4395,1962.1,3241.7
101,765.0,0.7994,0.9197,1967.0,3932.7
102,724.0,0.9452,0.8608,1992.0,3171.3
103,673.0,0.9296,0.8680,1996.0,3842.8
104,338.0,0.9235,0.9235,2037.4,1749.0
