id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,256751.0,0.5718,0.8933,397.6,541.7
2,124.0,0.7949,0.9386,102.7,357.5
3,157705.0,0.3258,0.7749,314.5,1254.2
4,270.0,0.8824,0.7091,106.8,1446.8
5,846.0,0.8096,0.8112,147.6,1448.1
6,379.0,0.8897,0.8036,195.8,1882.5
7,758.0,0.9199,0.7859,210.4,1834.4
8,362.0,0.7974,0.9372,249.8,1173.7
9,364.0,0.8217,0.9367,325.6,1495.7
10,433.0,0.8457,0.7154,341.6,1430.8
11,516.0,0.8323,0.8761,344.3,112.6
12,344.0,0.8494,0.9700,370.2,2230.3
13,369.0,0.7868,0.9721,389.9,1506.8
14,790.0,0.7768,0.8912,436.1,876.8
15,323.0,0.9390,0.8096,435.0,1513.7
16,2630.0,0.6164,0.9993,590.7,2233.6
17,259.0,0.8691,0.7869,602.8,1454.3
18,287.0,0.9199,0.9344,671.1,920.0
19,401.0,0.9391,0.8368,667.2,128.8
20,270.0,0.9153,0.9226,703.0,917.2
21,9006.0,0.6174,0.6544,790.3,1361.6
22,1324.0,0.7816,0.9329,757.4,770.8
23,778.0,0.8447,0.9190,751.7,897.7
24,363.0,0.8521,0.6661,741.0,826.6
25,1068.0,0.7807,0.9778,781.3,1021.4
26,459.0,0.7819,0.7712,766.6,856.0
27,413.0,0.8498,0.8395,790.3,875.0
28,357.0,0.9177,0.7255,795.2,1413.8
29,392.0,0.9224,0.9495,812.8,915.0
30,284.0,0.9373,0.6710,810.9,891.0
31,1045.0,0.8267,0.9113,815.5,844.6
32,353.0,0.8652,0.6754,824.4,1010.0
33,316.0,0.9518,0.6529,838.9,755.4
34,1937.0,0.8081,0.9326,934.1,1153.8
35,78499.0,0.5343,0.8987,1278.2,1169.4
36,795.0,0.8014,0.9128,992.3,853.5
37,15720.0,0.8111,0.8172,1092.9,674.5
38,545.0,0.8776,0.9297,1071.7,771.9
39,748.0,0.8821,0.7067,1084.1,1167.0
40,783.0,0.7464,0.6477,1093.1,868.4
41,505.0,0.9002,0.7301,1106.6,913.5
42,388.0,0.9487,0.8536,1144.6,898.6
43,1324.0,0.7609,0.9492,1196.9,971.9
44,382.0,0.9386,0.8652,1198.7,911.3
45,1044.0,0.8273,0.6891,1212.4,881.8
46,1195.0,0.9060,0.9191,1258.5,887.1
47,261.0,0.9422,0.8892,1291.7,980.5
48,460.0,0.8696,0.6719,1312.1,898.8
49,740.0,0.8706,0.8050,1337.3,897.1
50,592.0,0.9626,0.7750,1352.5,118.0
51,467.0,0.9086,0.6862,1377.1,965.2
52,2012.0,0.9371,0.7254,1403.8,1651.3
53,2480.0,0.9506,0.8189,1424.7,957.0
54,323.0,0.9444,0.8004,1406.0,839.7
55,8530.0,0.7816,0.9506,1463.2,1762.5
56,1719.0,0.6299,0.8040,1475.3,1662.6
57,982.0,0.8143,0.9605,1464.6,1904.1
58,400.0,0.8264,0.7549,1470.8,1057.5
59,344.0,0.9173,0.8931,1490.3,964.4
60,3610.0,0.6507,0.9727,1504.7,1168.8
61,80378.0,0.5725,0.8224,1819.0,921.9
62,2316.0,0.8257,0.9338,1553.0,1600.5
63,21391.0,0.5862,0.9719,1625.2,1237.6
64,639.0,0.8171,0.7128,1575.5,1363.2
65,336.0,0.9412,0.8849,1576.4,1286.2
66,352.0,0.8957,0.5723,1587.3,1405.1
67,1271.0,0.7330,0.9055,1609.7,821.5
68,634.0,0.8697,0.8151,1597.0,1467.0
69,6623.0,0.6819,0.9411,1628.0,1942.6
70,411.0,0.8388,0.8568,1612.5,2534.1
71,1529.0,0.8107,0.9081,1624.4,2589.1
72,36234.0,0.5409,0.9510,1808.2,659.2
73,4422.0,0.8566,0.8977,1633.3,1653.1
74,3035.0,0.7717,0.9491,1629.6,2319.1
75,2389.0,0.8321,0.7704,1633.7,1754.5
76,787.0,0.6761,0.9207,1625.5,1822.7
77,370.0,0.8315,0.7335,1621.0,2063.4
78,1788.0,0.8312,0.8502,1632.8,2420.2
79,440.0,0.7599,0.9465,1633.4,2953.1
80,430.0,0.8848,0.8270,1629.1,3251.8
81,363.0,0.8403,0.9629,1643.2,3101.7
82,300.0,0.8596,0.8149,1652.1,2066.3
83,2772.0,0.6255,0.9225,1719.7,1647.1
84,448.0,0.8131,0.5983,1715.9,2052.2
85,460.0,0.8214,0.8738,1732.0,698.8
86,374.0,0.8598,0.9390,1741.3,456.8
87,675.0,0.7158,0.9793,1793.9,495.2
88,678.0,0.8828,0.7396,1798.5,473.0
89,303.0,0.8584,0.9179,1891.9,2712.1
