id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,631.0,0.7648,0.8749,116.5,108.6
2,1228.0,0.8377,0.7588,116.1,323.4
3,183710.0,0.5961,0.6194,352.8,786.7
4,435.0,0.8317,0.8448,110.6,1193.8
5,196563.0,0.6552,0.6327,362.0,1443.8
6,765.0,0.7552,0.7007,117.0,1653.6
7,106.0,0.9464,0.6147,104.0,1879.2
8,189640.0,0.6099,0.6022,353.9,2126.4
9,390.0,0.7816,0.8819,111.7,2542.5
10,186859.0,0.5619,0.5498,341.9,2772.2
11,123834.0,0.6222,0.8093,376.5,3378.0
12,524.0,0.7798,0.8675,114.8,3353.2
13,638.0,0.8986,0.3488,111.3,3472.2
14,1079.0,0.7545,0.8403,141.9,413.7
15,850.0,0.9072,0.7059,142.0,1067.7
16,824.0,0.8565,0.7841,143.9,3067.6
17,875.0,0.8892,0.6994,143.4,1749.3
18,813.0,0.9155,0.6608,145.0,2418.1
19,33.0,0.9706,0.8534,150.2,101.4
20,304.0,0.8283,0.8847,158.0,2560.4
21,330.0,0.9244,0.7938,159.0,3456.2
22,13.0,1.0000,0.9652,159.8,100.5
23,8353.0,0.6249,0.6576,241.7,459.9
24,7233.0,0.6500,0.7829,248.0,3121.5
25,6810.0,0.7315,0.5630,247.9,1790.8
26,8111.0,0.6570,0.7429,249.5,1119.2
27,284.0,0.7824,0.8427,203.8,273.0
28,456.0,0.8653,0.8904,214.3,2512.5
29,454.0,0.7592,0.8245,214.5,1169.2
30,301.0,0.9177,0.6503,255.5,1880.1
31,408.0,0.8737,0.6642,277.4,566.9
32,806.0,0.7879,0.8427,307.3,3486.8
33,1545.0,0.8983,0.9062,389.2,3489.5
34,1133.0,0.7723,0.8458,399.6,3553.4
35,15.0,0.8824,0.9822,380.3,3575.7
36,1472.0,0.7905,0.9398,488.4,3566.1
37,453.0,0.9115,0.6481,497.8,3524.5
38,42998.0,0.4652,0.5655,687.6,374.4
39,1006.0,0.8390,0.4957,579.6,3546.6
40,5088.0,0.7499,0.8610,648.4,799.1
41,3087.0,0.7513,0.6807,636.0,2121.7
42,288.0,0.8834,0.9569,622.3,3571.9
43,2479.0,0.8662,0.5897,639.1,2790.4
44,15373.0,0.6438,0.8907,724.1,3079.4
45,475.0,0.9332,0.9102,650.0,3049.8
46,332.0,0.9046,0.8407,653.6,1044.8
47,13578.0,0.8372,0.8628,718.7,1077.8
48,356.0,0.8834,0.8782,652.1,1727.4
49,15001.0,0.7951,0.8318,725.9,1754.2
50,18020.0,0.6624,0.9122,717.0,2447.2
51,584.0,0.7797,0.6621,667.1,901.2
52,437.0,0.8918,0.8729,664.2,1637.4
53,81.0,0.9101,0.9735,666.6,3574.5
54,488.0,0.7062,0.8820,675.2,2228.2
55,551.0,0.8286,0.6057,676.5,2175.0
56,821.0,0.8161,0.7461,686.1,172.8
57,3792.0,0.7438,0.8933,713.2,3197.6
58,3053.0,0.7450,0.9227,713.5,1881.1
59,664.0,0.7650,0.9192,687.0,1480.3
60,335.0,0.9306,0.8102,683.8,1020.7
61,7101.0,0.6238,0.8841,757.1,1217.3
62,405.0,0.9163,0.5709,690.5,2824.4
63,543.0,0.8578,0.4290,694.2,1515.0
64,498.0,0.8441,0.8902,705.7,3562.0
65,435.0,0.7938,0.7936,710.2,2724.3
66,367.0,0.8676,0.8835,709.5,2053.3
67,949.0,0.6907,0.8880,718.8,3286.0
68,2057.0,0.5430,0.8943,736.7,1298.3
69,666.0,0.7408,0.9214,714.0,3359.8
70,1378.0,0.6079,0.9141,728.9,2643.1
71,707.0,0.7735,0.8872,721.6,1967.2
72,187096.0,0.4908,0.6601,1013.8,757.8
73,459.0,0.8361,0.6504,737.3,1154.1
74,749615.0,0.4120,0.8211,1643.9,1164.2
75,199437.0,0.4927,0.6241,1016.4,2124.5
76,990.0,0.9357,0.6805,749.8,2067.2
77,1109.0,0.9150,0.7036,749.8,2738.0
78,938.0,0.9072,0.7468,749.9,734.7
79,146284.0,0.5792,0.5706,1038.6,2792.2
80,390.0,0.7895,0.6893,757.2,1993.6
81,577.0,0.8387,0.5700,758.9,3312.7
82,1620.0,0.7043,0.8919,773.3,196.3
83,1326.0,0.6650,0.8010,784.5,3255.4
84,1770.0,0.6025,0.8792,792.0,1933.5
85,465.0,0.8318,0.8464,778.0,2618.0
86,2346.0,0.6261,0.7684,809.3,2949.5
87,420.0,0.8155,0.7430,786.6,1871.9
88,485.0,0.7723,0.9449,793.2,1337.2
89,400.0,0.7797,0.8521,790.4,2545.5
90,312.0,0.9176,0.7060,787.0,2324.2
91,2160.0,0.6752,0.8127,816.6,3188.9
92,419.0,0.8136,0.7614,793.0,3328.1
93,482.0,0.8060,0.7204,792.9,961.7
94,481.0,0.8907,0.6871,796.5,2011.5
95,333.0,0.8142,0.5356,795.5,2281.8
96,617.0,0.8260,0.6576,804.8,2588.4
97,474.0,0.9046,0.8127,804.6,375.2
98,340.0,0.8543,0.8213,805.5,689.2
99,102309.0,0.6869,0.8490,1067.4,3375.7
100,654.0,0.8352,0.7902,816.4,1315.2
101,457.0,0.9014,0.6809,823.5,2987.0
102,857.0,0.7465,0.9625,825.2,3112.7
103,442.0,0.7768,0.8887,830.9,1863.4
104,381.0,0.7713,0.8113,826.5,1174.9
105,336.0,0.9438,0.6313,854.9,1940.2
106,12432.0,0.7029,0.9252,906.0,3112.7
107,46.0,0.9200,0.8564,875.6,101.7
108,3419.0,0.6350,0.9704,1008.6,3559.9
109,23.0,0.8519,0.9951,947.4,3575.7
110,1734.0,0.8640,0.8977,1041.4,3485.8
111,450.0,0.8772,0.4940,1036.5,3548.4
112,1359.0,0.8612,0.8846,1137.9,3565.3
113,403.0,0.8292,0.8775,1157.2,802.3
114,1190.0,0.6467,0.8782,1183.4,1453.5
115,928.0,0.7389,0.7074,1195.7,791.1
116,1302.0,0.8645,0.8424,1228.7,3548.4
117,8933.0,0.6614,0.9923,1226.9,369.7
118,422.0,0.8792,0.7196,1220.1,1434.5
119,339.0,0.8626,0.8036,1255.9,284.5
120,493.0,0.8356,0.8746,1259.8,3297.3
121,390.0,0.8986,0.5620,1259.5,1420.9
122,467.0,0.8024,0.6542,1261.9,645.9
123,2389.0,0.8207,0.4612,1294.0,1451.1
124,3203.0,0.7123,0.9209,1305.5,292.5
125,183.0,0.7038,0.9702,1279.8,3573.3
126,321.0,0.8892,0.7042,1278.5,3186.4
127,385.0,0.8652,0.7532,1293.4,3307.0
128,927.0,0.8631,0.9255,1299.3,401.0
129,14872.0,0.6511,0.9163,1378.7,409.6
130,312.0,0.8914,0.6791,1301.0,3165.3
131,14077.0,0.6456,0.9032,1376.9,1739.8
132,364.0,0.9286,0.6634,1303.4,2510.9
133,367.0,0.9198,0.6885,1306.1,3122.1
134,409.0,0.8364,0.7977,1308.5,1135.0
135,537.0,0.8039,0.8999,1313.6,3332.6
136,16744.0,0.6019,0.9044,1378.0,2442.1
137,687.0,0.8440,0.7596,1322.2,2818.7
138,55.0,0.8333,0.9866,1320.0,3575.0
139,887.0,0.8228,0.9342,1331.4,2963.1
140,14585.0,0.7319,0.9196,1389.0,1055.6
141,326.0,0.8647,0.7770,1336.3,2153.3
142,13993.0,0.6143,0.9023,1387.7,3051.4
143,1087.0,0.8816,0.5840,1346.9,3218.2
144,3653.0,0.6526,0.5655,1374.8,1877.5
145,1237.0,0.8449,0.8361,1354.4,1225.1
146,1350.0,0.8766,0.7912,1355.5,564.3
147,263.0,0.9326,0.7658,1348.6,3556.6
148,405.0,0.7245,0.5630,1356.3,2871.6
149,530.0,0.8255,0.6626,1365.3,2041.3
150,910.0,0.7339,0.8678,1377.3,258.3
151,949.0,0.7697,0.5279,1372.0,1283.6
152,483.0,0.8356,0.8950,1366.4,1371.8
153,407.0,0.7333,0.7963,1368.9,3275.6
154,293.0,0.8825,0.8642,1363.7,625.2
155,1263.0,0.6262,0.9538,1389.5,2639.3
156,565.0,0.8212,0.8741,1382.5,534.5
157,720.0,0.7843,0.8758,1384.7,1817.0
158,483.0,0.9028,0.4652,1379.1,145.2
159,925.0,0.8409,0.9271,1391.5,1200.2
160,568.0,0.9357,0.6991,1386.5,635.8
161,1393.0,0.6665,0.8414,1404.5,218.1
162,2849.0,0.6708,0.7106,1418.1,887.4
163,479.0,0.8244,0.7529,1388.2,1158.0
164,1139.0,0.9437,0.5644,1401.6,731.6
165,932.0,0.8076,0.5271,1403.6,2731.6
166,1247.0,0.8739,0.7476,1403.2,2059.5
167,183261.0,0.5746,0.5894,1700.3,2119.1
168,565.0,0.9323,0.6415,1403.2,2585.3
169,291111.0,0.4290,0.8940,1722.4,3051.1
170,567.0,0.7490,0.9163,1418.5,1264.1
171,551.0,0.8020,0.8455,1418.7,172.2
172,460.0,0.7443,0.6310,1431.3,3268.5
173,373.0,0.9120,0.8098,1432.7,2788.0
174,318.0,0.8071,0.6855,1428.9,2614.3
175,262.0,0.8062,0.7016,1432.5,1930.7
176,339.0,0.8208,0.8288,1445.6,905.1
