id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,157.0,0.9075,0.6404,104.5,517.9
2,36505.0,0.6594,0.9322,290.2,758.1
3,1204.0,0.8649,0.5633,117.1,849.2
4,329.0,0.9216,0.7831,109.1,957.7
5,1464.0,0.9099,0.9134,111.0,1214.1
6,397.0,0.8102,0.7153,109.6,1275.5
7,89841.0,0.6720,0.9638,396.9,1416.7
8,71.0,0.9342,0.7314,102.9,1527.2
9,44.0,0.8980,0.6311,102.3,1537.5
10,347.0,0.7959,0.8632,109.6,1635.9
11,1797.0,0.8109,0.9490,110.9,1897.6
12,301.0,0.8649,0.8048,110.0,2083.4
13,371183.0,0.4021,0.6998,1051.0,381.8
14,455.0,0.7818,0.8985,121.8,2015.3
15,577.0,0.7379,0.9122,136.2,2076.2
16,341.0,0.8177,0.8337,152.3,2100.8
17,381.0,0.8523,0.8848,164.6,1315.2
18,1647.0,0.7386,0.8234,200.0,2099.0
19,35687.0,0.5592,0.7952,400.1,2037.6
20,693.0,0.9191,0.8561,202.5,1634.6
21,502.0,0.9094,0.9112,214.9,1890.8
22,2076.0,0.8697,0.9264,261.4,1857.6
23,1269.0,0.8246,0.8093,246.7,701.5
24,1189.0,0.7436,0.8742,260.5,1919.4
25,1162.0,0.9078,0.7283,271.4,1791.2
26,1568.0,0.7626,0.9446,295.0,1647.4
27,618.0,0.8153,0.5680,288.9,1914.1
28,666.0,0.8356,0.8062,331.2,1904.8
29,407.0,0.8605,0.8676,420.0,1888.8
30,5363.0,0.5338,0.8969,518.2,829.6
31,284.0,0.9132,0.7649,459.2,860.8
32,1454.0,0.7430,0.9442,508.9,1507.2
33,1167.0,0.9314,0.8884,529.5,725.7
34,4759.0,0.6334,0.8887,577.9,2056.9
35,1112.0,0.7301,0.9846,563.9,3103.1
36,11764.0,0.7162,0.6493,610.8,762.6
37,22.0,0.9167,0.9511,642.5,100.7
38,345.0,0.8603,0.7818,654.3,1758.2
39,19090.0,0.6918,0.7861,739.3,1666.1
40,7902.0,0.8151,0.7829,723.0,973.6
41,489.0,0.8016,0.8519,691.9,1801.4
42,4663.0,0.7402,0.9058,731.4,1316.1
43,506.0,0.7737,0.8190,704.1,1933.6
44,348.0,0.8900,0.8080,713.5,1258.4
45,361.0,0.7987,0.8956,741.6,1559.8
46,5681.0,0.6398,0.7780,786.8,1820.6
47,2630.0,0.6408,0.9107,776.6,1930.5
48,493.0,0.9013,0.8253,773.1,584.5
49,301.0,0.8905,0.6495,803.6,1259.9
50,490.0,0.7585,0.8536,834.6,1890.0
51,305260.0,0.4865,0.9664,1234.9,1577.4
52,798.0,0.7396,0.8098,895.6,1852.0
53,343.0,0.8662,0.8583,898.5,1880.9
54,350.0,0.7795,0.9171,902.1,1206.8
55,1299.0,0.7133,0.9621,922.3,1833.2
56,427.0,0.8679,0.7853,915.7,1124.0
57,1857.0,0.8239,0.8462,934.2,1782.3
58,3969.0,0.6813,0.9644,944.9,1657.8
59,956.0,0.6667,0.9506,925.4,1928.0
60,2223.0,0.6884,0.9630,940.4,2917.4
61,4130.0,0.7900,0.6942,969.7,793.4
62,27324.0,0.6780,0.9508,1076.2,2565.4
63,324.0,0.7535,0.9881,982.6,2858.3
64,1436.0,0.7671,0.9466,1009.2,2765.4
65,390.0,0.9398,0.7926,1009.6,760.5
66,2389.0,0.8126,0.8927,1085.7,1885.2
67,538.0,0.7631,0.9306,1093.9,1487.0
68,502.0,0.8685,0.9203,1095.0,1654.3
69,1785.0,0.7912,0.7566,1352.7,1910.8
70,385.0,0.8671,0.8504,1380.9,1718.0
71,424.0,0.8908,0.8253,1406.2,1378.2
72,755.0,0.8841,0.8306,1412.3,1938.7
73,389.0,0.8902,0.6000,1409.9,1462.6
74,680.0,0.7320,0.8463,1420.8,1661.2
75,139.0,0.9329,0.9766,1463.4,102.1
76,1024.0,0.8767,0.8770,1521.7,399.3
77,559.0,0.9363,0.7471,1523.3,512.9
78,62412.0,0.7369,0.9532,1794.0,1391.2
79,25848.0,0.5692,0.8833,1716.3,745.8
80,44398.0,0.5769,0.8760,1763.0,1989.9
81,3288.0,0.5967,0.9593,1617.0,1752.5
82,2313.0,0.7416,0.9567,1636.6,1608.1
83,28345.0,0.7435,0.9853,1854.4,152.4
84,499.0,0.8603,0.8812,1756.2,1852.9
85,898.0,0.8361,0.7995,1785.9,1885.0
86,6771.0,0.8022,0.7822,1934.4,743.9
87,13845.0,0.8509,0.4693,2069.8,951.8
88,8162.0,0.6884,0.5751,2070.1,1630.6
89,544.0,0.7371,0.8249,2021.0,1762.7
90,363.0,0.9308,0.8081,2018.1,1694.0
91,1071.0,0.7628,0.8685,2038.8,1894.2
92,609.0,0.9255,0.8945,2061.3,300.1
93,298.0,0.9198,0.8360,2057.3,1764.7
94,990.0,0.9244,0.8531,2090.4,1927.0
95,778.0,0.8224,0.4674,2130.8,1449.8
96,293.0,0.8669,0.8899,2166.5,1559.8
