id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,269797.0,0.6980,0.8382,396.5,445.5
2,8.0,0.7273,0.9852,100.1,408.9
3,1023.0,0.7906,0.6735,112.5,781.0
4,251.0,0.9161,0.8917,104.5,843.5
5,1.0,1.0000,0.0000,100.0,858.0
6,493.0,0.8314,0.8841,109.1,897.0
7,6.0,1.0000,1.0000,100.0,944.5
8,255.0,0.9107,0.7650,105.7,1571.1
9,108.0,0.8438,0.8733,103.0,2173.0
10,355.0,0.9269,0.8847,106.1,2249.4
11,361.0,0.9025,0.8053,110.4,2279.1
12,881.0,0.7003,0.8888,112.7,2731.0
13,23.0,0.8846,0.8691,101.1,2779.7
14,811.0,0.7565,0.9468,107.6,2923.6
15,276.0,0.9231,0.6701,107.3,3011.6
16,7772.0,0.6855,0.7599,134.2,3397.1
17,999.0,0.6824,0.8431,111.3,3510.8
18,2199.0,0.8227,0.9125,114.9,3609.1
19,195.0,0.8478,0.9236,104.7,3761.0
20,78.0,0.9286,0.9426,101.8,3842.1
21,2230.0,0.5487,0.9435,121.2,3915.7
22,93728.0,0.4988,0.9580,450.5,4186.8
23,964.0,0.8275,0.5608,124.1,3678.4
24,1086.0,0.8234,0.9273,132.1,3780.0
25,494.0,0.8853,0.8127,145.3,1382.6
26,382.0,0.8988,0.8163,151.0,3342.4
27,343.0,0.8863,0.5170,155.9,896.3
28,2607.0,0.7408,0.6011,212.1,3618.8
29,320.0,0.8421,0.8916,198.8,2935.9
30,1088.0,0.8331,0.9102,214.3,2264.4
31,373.0,0.7215,0.8646,252.3,4124.5
32,717.0,0.8002,0.8884,285.8,3649.4
33,449.0,0.9089,0.8867,289.5,1626.5
34,377.0,0.8667,0.8725,297.7,4165.0
35,270.0,0.8795,0.9028,371.4,678.3
36,1741.0,0.5186,0.8673,435.6,684.8
37,457.0,0.8755,0.8793,448.9,1465.0
38,572.0,0.9152,0.7536,533.6,260.1
39,46808.0,0.4589,0.9358,739.1,1304.8
40,597.0,0.8212,0.9565,554.7,412.7
41,399.0,0.8986,0.8731,564.1,1587.0
42,722.0,0.9116,0.8587,572.3,1619.8
43,693.0,0.9167,0.6566,584.1,334.8
44,1705.0,0.7472,0.9073,618.8,1586.8
45,640.0,0.9370,0.8156,605.3,372.3
46,1060.0,0.7852,0.9005,614.0,2146.9
47,633.0,0.8318,0.8905,642.3,378.5
48,300.0,0.8427,0.8896,651.1,3629.9
49,268.0,0.8904,0.7093,646.6,2182.2
50,420.0,0.9611,0.6331,672.5,905.8
51,11541.0,0.6606,0.8980,719.7,3634.5
52,3754.0,0.5946,0.6998,699.9,1557.5
53,524.0,0.7892,0.8893,685.0,3403.2
54,1617.0,0.7737,0.9128,711.4,938.9
55,351.0,0.8819,0.6823,720.9,3363.7
56,271.0,0.8885,0.7379,721.6,4048.9
57,353.0,0.7370,0.8488,744.7,2959.2
58,1331.0,0.7002,0.9374,754.8,3375.2
59,328.0,0.8564,0.7027,748.4,2060.4
60,324.0,0.8203,0.8597,755.1,3735.5
61,377.0,0.9240,0.5607,759.5,1915.4
62,1969.0,0.8775,0.8986,785.4,825.2
63,3308.0,0.6325,0.8896,788.3,3415.3
64,6.0,0.7500,0.9574,758.0,4277.8
65,472.0,0.9183,0.8309,772.9,1890.3
66,480.0,0.7987,0.8631,781.6,1978.8
67,348.0,0.9431,0.4752,777.0,1747.9
68,1043.0,0.7652,0.7816,797.0,2093.8
69,703.0,0.8944,0.8948,788.4,2771.5
70,290.0,0.9148,0.4842,790.2,2740.0
71,867.0,0.8385,0.7205,814.2,272.8
72,2239.0,0.8166,0.8861,896.9,869.1
73,17715.0,0.6524,0.9031,1014.2,832.7
74,16900.0,0.5922,0.9407,1048.4,721.6
75,975.0,0.9028,0.8450,930.8,1048.1
76,642.0,0.8904,0.6405,933.2,913.4
77,498.0,0.9614,0.8153,934.7,245.2
78,544.0,0.8500,0.9195,942.8,1646.0
79,3225.0,0.6562,0.7204,977.2,3647.4
80,324.0,0.8372,0.8704,945.3,3942.0
81,9015.0,0.7941,0.8510,988.5,257.2
82,360.0,0.8675,0.8442,959.0,2953.4
83,397.0,0.9064,0.9113,974.9,910.9
84,516.0,0.7795,0.9093,969.1,4134.0
85,422.0,0.9214,0.8766,1019.5,111.4
86,8160.0,0.7081,0.3831,1081.9,399.3
87,570.0,0.7862,0.7935,1040.6,4242.4
88,1298.0,0.6566,0.9531,1046.8,1549.9
89,44278.0,0.7285,0.9391,1229.2,1158.9
90,13620.0,0.9151,0.6760,1125.6,152.2
91,383.0,0.9457,0.7330,1061.8,210.1
92,513.0,0.9096,0.8994,1112.9,1721.3
93,2442.0,0.7338,0.8601,1173.1,830.2
94,301.0,0.9465,0.7462,1174.9,4271.0
95,1722.0,0.7526,0.9724,1200.1,232.5
96,584.0,0.9299,0.7615,1198.8,746.9
97,337.0,0.9208,0.8567,1197.6,592.1
98,3169.0,0.8240,0.7605,1228.4,928.4
99,386.0,0.9279,0.8929,1206.8,535.3
100,575.0,0.9013,0.9431,1224.5,395.3
101,5109.0,0.6587,0.9253,1301.9,3629.1
102,438.0,0.8233,0.8686,1233.7,4204.8
103,9505.0,0.8719,0.9215,1255.9,2228.0
104,1229.0,0.6455,0.9102,1252.4,4241.3
105,3453.0,0.6023,0.9587,1286.3,4170.2
106,673.0,0.7276,0.8783,1259.6,852.6
107,1250.0,0.8840,0.8413,1282.5,4102.1
108,30762.0,0.6513,0.9522,1327.5,1643.4
109,6440.0,0.6613,0.8591,1329.8,745.0
110,668.0,0.8664,0.9470,1279.1,3476.9
111,466.0,0.8776,0.7853,1274.3,3419.9
112,283.0,0.8762,0.8185,1284.7,4269.2
113,13867.0,0.7711,0.7547,1357.0,179.7
114,306.0,0.8895,0.7593,1309.2,3410.1
115,885.0,0.8859,0.7807,1320.8,454.5
116,442.0,0.8893,0.3773,1326.7,2962.3
117,1262.0,0.7781,0.8298,1341.7,3346.3
118,385.0,0.8770,0.7368,1326.4,3385.9
119,457.0,0.8479,0.8680,1327.4,4038.1
120,504.0,0.7079,0.8448,1347.4,3394.4
121,2326.0,0.6904,0.9367,1361.8,2260.1
122,640.0,0.8184,0.5773,1353.4,2921.3
123,306.0,0.7969,0.8705,1352.0,2949.8
124,377.0,0.8687,0.8976,1346.7,512.8
125,3806.0,0.4431,0.8645,1387.2,2986.8
126,631.0,0.9066,0.8867,1354.8,1742.3
127,1587.0,0.6199,0.9089,1366.2,3699.3
128,383.0,0.7753,0.8709,1359.1,3568.1
129,2251.0,0.6909,0.8294,1398.6,3632.1
130,1605.0,0.6511,0.9040,1394.2,3377.9
131,412.0,0.8957,0.7727,1377.6,4268.3
132,490.0,0.8703,0.8539,1383.0,4057.6
133,554.0,0.8484,0.6416,1385.2,2705.1
134,380.0,0.7884,0.9256,1394.2,3712.3
135,752.0,0.6781,0.8625,1396.8,3894.2
136,427.0,0.8324,0.7341,1394.7,3798.1
137,113201.0,0.5061,0.9181,1758.9,643.5
138,571.0,0.7758,0.9140,1406.2,3685.8
139,834.0,0.7420,0.8068,1408.1,2309.2
140,395.0,0.8061,0.8408,1416.5,4082.0
141,608.0,0.8032,0.7615,1418.7,2740.6
142,1532.0,0.7237,0.9094,1454.1,899.4
143,1962.0,0.7776,0.8750,1453.4,3412.7
144,545.0,0.7190,0.7670,1443.1,2119.0
145,367.0,0.8615,0.7579,1444.8,2735.8
146,371.0,0.8940,0.8842,1448.6,2774.5
147,347.0,0.9507,0.5912,1485.2,264.1
148,546.0,0.7822,0.4260,1608.1,2305.5
149,701.0,0.9435,0.9377,1617.0,263.0
150,429.0,0.9576,0.6501,1675.4,160.0
151,9636.0,0.7329,0.6837,1747.5,390.3
152,414.0,0.8961,0.8026,1698.6,128.8
153,386.0,0.9531,0.9042,1716.3,152.2
154,386.0,0.9279,0.7660,1735.5,2425.9
155,1056.0,0.6197,0.8114,1757.6,3759.8
156,377.0,0.9642,0.5632,1779.6,220.7
