id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,6020489.0,0.8635,0.6519,1332.2,1785.7
2,1209.0,0.8870,0.6839,156.8,280.1
3,6031.0,0.5930,0.9537,270.1,356.3
4,1649.0,0.6593,0.9148,275.1,240.8
5,1271.0,0.7899,0.7608,293.4,186.8
6,322.0,0.9333,0.7813,400.0,469.9
7,1413.0,0.7659,0.7522,435.2,132.6
8,3818.0,0.8260,0.7011,461.3,404.8
9,388.0,0.8509,0.7394,450.3,507.9
10,694.0,0.8165,0.7194,475.0,269.1
11,769.0,0.8469,0.8341,476.9,493.0
12,6244.0,0.5779,0.8612,554.6,529.9
13,55.0,0.8730,0.9607,595.1,101.4
14,330.0,0.8594,0.8640,616.7,544.8
15,63.0,0.9403,0.7659,624.9,102.6
16,190.0,0.8796,0.8221,798.5,104.5
17,380.0,0.8696,0.7986,832.9,136.0
18,815.0,0.8045,0.8119,960.9,192.0
19,981.0,0.7930,0.8249,1368.9,487.7
20,5309.0,0.7029,0.9825,1385.9,575.1
21,1198.0,0.9014,0.8271,1417.2,273.2
22,961.0,0.8335,0.5703,1491.5,129.5
23,1205.0,0.8577,0.9110,1517.5,428.8
24,1123.0,0.7761,0.8383,1547.5,228.6
25,1101.0,0.7076,0.8856,1573.3,121.4
26,586.0,0.7522,0.7014,1569.0,384.9
27,1116.0,0.8087,0.9192,1583.8,485.8
28,407.0,0.9085,0.8791,1595.9,339.7
29,278.0,0.9298,0.6378,1592.9,434.4
30,918.0,0.7476,0.5317,1726.4,1016.5
31,5303.0,0.7780,0.9113,1752.5,1186.5
32,1009.0,0.8843,0.8768,1735.0,1083.5
33,1543.0,0.7797,0.8597,1776.1,951.8
34,854.0,0.7420,0.9233,1795.6,999.0
35,2020.0,0.8306,0.9581,1889.8,1058.2
36,803.0,0.8776,0.8315,1894.9,1147.1
37,244.0,0.8841,0.7280,1911.6,107.4
38,1394.0,0.8119,0.8676,1925.1,1012.5
39,595.0,0.8611,0.7881,1935.9,336.5
40,339.0,0.8898,0.5267,1945.6,1248.0
41,1065.0,0.7673,0.7747,2003.8,246.9
42,784.0,0.8066,0.8246,2043.5,430.8
43,459.0,0.7927,0.8778,2045.9,265.8
44,90658.0,0.5714,0.9620,2526.5,835.6
45,11383.0,0.6008,0.9694,2207.3,488.5
46,1330.0,0.7544,0.9476,2274.0,506.2
47,457.0,0.8908,0.6824,2286.4,884.1
48,388.0,0.9108,0.9067,2405.5,1302.1
49,925.0,0.8669,0.7532,2438.1,739.6
50,1019.0,0.8463,0.8800,2630.9,1789.9
51,416.0,0.9083,0.7547,2652.5,1735.7
52,1118.0,0.8748,0.5180,2666.9,1809.5
53,399.0,0.8562,0.8022,2676.7,1021.4
54,380.0,0.8696,0.8421,2684.0,1702.7
55,7833.0,0.7496,0.8976,2740.9,1734.8
56,662.0,0.7662,0.8606,2730.3,1197.8
57,343.0,0.7940,0.7249,2780.0,1142.4
58,426.0,0.8747,0.7968,2789.1,1314.4
59,669.0,0.8099,0.8851,2810.0,1061.3
60,304.0,0.7581,0.9267,2812.3,1258.0
61,677.0,0.8702,0.8402,2820.6,1756.1
62,2613.0,0.5616,0.8713,2858.6,990.3
63,361.0,0.9450,0.7514,2832.8,1957.3
64,461.0,0.8865,0.8307,2838.1,1418.1
65,1903.0,0.9180,0.4802,2856.3,1917.8
66,620.0,0.7990,0.8299,2865.9,1049.4
67,1371.0,0.6984,0.5208,2904.7,961.7
68,956.0,0.8379,0.7112,2891.2,455.1
69,475.0,0.9100,0.7167,2892.4,1106.7
70,782.0,0.9276,0.7064,2898.4,603.8
71,2812.0,0.7619,0.9287,2910.6,1980.0
72,329.0,0.8204,0.7908,2917.0,1042.4
73,236.0,0.9008,0.6891,2920.4,1022.2
74,155.0,0.9226,0.7004,2922.7,1423.3
