id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,1802.0,0.7771,0.9715,109.7,154.0
2,4.0,1.0000,1.0000,100.0,479.5
3,13.0,0.9286,0.8751,100.7,489.7
4,2.0,1.0000,1.0000,100.0,582.5
5,163656.0,0.7599,0.7888,348.1,797.3
6,400.0,0.8929,0.9253,108.7,1200.1
7,19.0,0.9048,0.9422,100.7,1239.0
8,151612.0,0.7218,0.7810,339.1,1465.2
9,395.0,0.9338,0.9017,108.8,1856.5
10,171.0,0.8814,0.6143,106.2,1898.4
11,154100.0,0.7765,0.7768,334.5,2131.1
12,7.0,0.8750,0.9349,100.3,2571.9
13,146744.0,0.7086,0.7811,331.4,2794.4
14,14.0,0.8750,0.9768,100.4,3131.0
15,363.0,0.9075,0.8495,107.5,3212.5
16,512878.0,0.7105,0.9899,1108.8,3447.7
17,324.0,0.8780,0.8183,114.3,2455.4
18,413.0,0.8004,0.9274,122.3,1177.5
19,815.0,0.7356,0.9591,124.2,2521.6
20,228.0,0.8669,0.9447,128.8,104.1
21,365.0,0.8093,0.8092,150.4,418.2
22,108.0,0.8926,0.8165,158.4,103.2
23,512.0,0.8166,0.7735,195.0,429.1
24,1983.0,0.6366,0.9148,237.2,1153.5
25,1723.0,0.7395,0.9582,240.5,479.0
26,371.0,0.8729,0.7809,213.0,2471.8
27,1017.0,0.8843,0.8931,249.4,2488.2
28,643.0,0.6761,0.9245,254.3,2555.1
29,773.0,0.7469,0.8395,257.3,1230.9
30,1102.0,0.7507,0.9532,267.7,1832.0
31,347.0,0.8675,0.9222,257.8,1895.8
32,403.0,0.8484,0.9013,260.3,3140.8
33,477.0,0.9226,0.6402,262.7,3083.6
34,1125.0,0.8158,0.4558,276.6,1105.6
35,530.0,0.8166,0.8578,289.7,2624.1
36,739.0,0.7556,0.7596,291.2,614.7
37,1242.0,0.8060,0.7357,304.5,1292.1
38,667.0,0.8454,0.8432,304.6,1947.7
39,391.0,0.9030,0.8339,315.3,3261.8
40,972.0,0.8632,0.9141,348.8,565.9
41,681.0,0.8185,0.8075,344.8,1235.3
42,719.0,0.7936,0.8689,347.8,1893.2
43,537.0,0.8803,0.6780,345.3,3212.4
44,385.0,0.9255,0.7926,349.3,2569.6
45,2261.0,0.9128,0.6151,430.2,1225.8
46,1123.0,0.7213,0.8434,429.5,1883.1
47,523.0,0.7725,0.8870,439.8,2554.1
48,652.0,0.9106,0.7334,445.3,3200.9
49,2733.0,0.6234,0.9307,497.4,2631.4
50,1791.0,0.8284,0.8580,476.4,3259.6
51,1671.0,0.7310,0.7487,484.3,613.2
52,1310.0,0.7572,0.9506,484.7,1952.3
53,488.0,0.8040,0.9323,466.6,1283.3
54,629.0,0.7497,0.9246,510.9,1319.4
55,285.0,0.8716,0.7956,518.3,2826.0
56,3565.0,0.8064,0.8491,592.5,2027.5
57,853.0,0.8266,0.9464,569.0,2494.2
58,2293.0,0.7474,0.9867,568.4,388.1
59,848.0,0.8107,0.9537,568.3,1167.4
60,837.0,0.8214,0.9506,569.7,1821.3
61,720.0,0.8623,0.9419,570.4,489.9
62,383.0,0.8587,0.9458,569.0,303.2
63,1339.0,0.8061,0.9750,568.8,2407.3
64,1068.0,0.7489,0.9867,569.0,1748.5
65,560.0,0.8903,0.9495,570.4,3045.7
66,419.0,0.8821,0.8731,669.1,2313.6
67,450.0,0.8108,0.6870,673.0,983.3
68,714.0,0.8420,0.9322,675.3,2964.4
69,379.0,0.7831,0.8867,674.6,1640.5
70,7058.0,0.7213,0.8452,725.7,3083.3
71,2128.0,0.6484,0.9701,714.9,2550.5
72,2545.0,0.7261,0.9490,709.2,3199.6
73,2230.0,0.6647,0.9700,716.7,1871.5
74,1914.0,0.6288,0.9688,713.3,1222.8
75,843.0,0.7629,0.7987,701.1,572.0
76,29628.0,0.5301,0.8873,816.0,419.4
77,7863.0,0.7042,0.8251,735.8,2425.0
78,21319.0,0.5520,0.9433,838.2,1129.1
79,1722.0,0.8335,0.7422,714.8,2848.1
80,569.0,0.7936,0.8911,712.6,2157.5
81,375.0,0.8296,0.7836,703.7,2191.5
82,594.0,0.7962,0.8327,718.9,920.4
83,484.0,0.7344,0.7298,713.3,825.8
84,6418.0,0.7913,0.7833,743.4,1752.3
85,332.0,0.8997,0.7802,711.3,2628.6
86,1023.0,0.7164,0.8733,732.1,513.0
87,474.0,0.7248,0.7627,726.1,859.5
88,284.0,0.8000,0.9253,730.6,2193.1
89,390.0,0.8804,0.7621,734.2,2643.6
90,1559.0,0.8094,0.8059,757.1,2081.4
91,599.0,0.7441,0.8726,743.1,3290.2
92,895.0,0.6970,0.6585,755.9,3401.9
93,126431.0,0.7088,0.7301,1024.1,803.7
94,742.0,0.7681,0.5827,759.5,1908.2
95,820.0,0.8577,0.7752,756.8,2756.2
96,1099.0,0.8276,0.8126,762.8,1424.9
97,337.0,0.6621,0.9205,760.5,852.1
98,878.0,0.6903,0.7647,760.5,1239.8
99,594.0,0.7909,0.8194,765.2,2829.3
100,1734.0,0.7520,0.8726,769.4,199.4
101,342.0,0.8906,0.8130,765.3,2358.2
102,326.0,0.7799,0.8279,766.4,1336.5
103,457.0,0.7866,0.8455,766.2,1989.0
104,733.0,0.6694,0.7915,775.6,2272.0
105,886.0,0.6758,0.8100,785.3,2220.1
106,662.0,0.6216,0.8257,780.4,1285.0
107,786.0,0.7691,0.9056,789.9,1601.7
108,405.0,0.8165,0.8304,790.2,945.8
109,127075.0,0.7162,0.7491,1043.0,2132.1
110,498.0,0.8586,0.7042,790.4,2920.1
111,183472.0,0.5499,0.9186,1152.2,1378.4
112,124034.0,0.7261,0.7441,1040.4,2795.9
113,288.0,0.8727,0.4203,798.6,490.6
114,637.0,0.8135,0.7586,806.5,444.5
115,749.0,0.7985,0.7671,809.5,2447.9
116,460.0,0.7541,0.8657,801.5,1203.9
