id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,159662.0,0.7552,0.9202,453.3,227.9
2,438710.0,0.4700,0.8886,453.6,1093.6
3,1929.0,0.5952,0.9649,134.6,1351.1
4,413.0,0.8515,0.7622,108.0,1593.8
5,89.0,0.8900,0.8143,103.0,1616.6
6,388.0,0.9417,0.8589,106.4,1693.2
7,1126.0,0.6874,0.8183,117.6,1864.3
8,43242.0,0.7070,0.9169,248.3,2048.1
9,212.0,0.9177,0.7564,106.1,2280.1
10,64.0,0.9412,0.9298,101.7,2309.9
11,107.0,0.8917,0.9276,102.8,2467.3
12,1330.0,0.6748,0.8732,114.1,2549.0
13,40411.0,0.4428,0.9595,303.1,2716.8
14,481.0,0.8017,0.6600,155.3,1886.4
15,759.0,0.8856,0.6872,220.1,364.1
16,311.0,0.8911,0.8734,221.7,2282.4
17,4658.0,0.6615,0.8233,252.7,1602.9
18,343.0,0.8428,0.8870,218.7,1928.8
19,326.0,0.8647,0.8050,251.8,1969.2
20,586.0,0.7484,0.9563,266.7,1306.8
21,722.0,0.8094,0.8661,297.5,1971.7
22,342.0,0.8465,0.8482,335.5,2697.9
23,735.0,0.8059,0.9459,351.6,1338.6
24,2972.0,0.6751,0.9813,363.3,1728.7
25,1330.0,0.8046,0.9338,373.0,1602.6
26,345.0,0.8779,0.6262,441.0,1601.6
27,4344.0,0.6372,0.6229,519.7,431.2
28,1102.0,0.8109,0.7170,469.7,2557.2
29,26296.0,0.5188,0.6938,637.0,2016.9
30,1635.0,0.5982,0.9579,526.8,1928.2
31,679.0,0.7760,0.9609,539.7,2653.7
32,1273.0,0.7116,0.9449,582.0,362.6
33,996.0,0.7898,0.9693,560.6,897.6
34,1152.0,0.6340,0.9972,574.8,2919.2
35,37160.0,0.6121,0.9907,675.8,2531.0
36,312.0,0.8021,0.4618,593.4,1914.6
37,412.0,0.8306,0.9830,616.6,3066.6
38,5005.0,0.6539,0.9916,695.2,2298.8
39,524.0,0.8074,0.9626,721.3,1774.5
40,3213.0,0.6316,0.9761,780.1,2388.5
41,3.0,1.0000,1.0000,758.0,100.0
42,346.0,0.9402,0.8728,772.8,186.9
43,683.0,0.9460,0.9100,771.8,1651.7
44,413.0,0.9057,0.7934,792.0,2774.1
45,1035.0,0.7913,0.9560,793.3,2509.9
46,412.0,0.9321,0.9552,788.0,1633.0
47,2662.0,0.8173,0.9139,802.7,1704.8
48,30.0,0.9375,0.9223,787.0,101.1
49,403.0,0.8857,0.8946,794.4,2635.6
50,1573.0,0.7885,0.9663,802.0,2911.9
51,548.0,0.7851,0.9579,795.9,1803.9
52,589.0,0.9034,0.9638,798.4,402.7
53,664.0,0.9287,0.9536,798.0,2834.9
54,745.0,0.9564,0.6583,810.5,116.0
55,1591.0,0.9229,0.6724,829.3,1844.2
56,1882.0,0.8613,0.7797,842.5,1932.0
57,375.0,0.9214,0.6732,840.9,109.6
58,1413.0,0.8776,0.9282,852.3,2005.1
59,319.0,0.9355,0.8541,853.5,2148.0
60,466.0,0.9376,0.8973,863.9,1693.7
61,703.0,0.6845,0.9208,891.5,1778.1
62,897.0,0.7193,0.9736,903.1,1705.2
63,76574.0,0.5548,0.6491,1059.7,2609.1
64,1083.0,0.8783,0.8887,931.7,2987.3
65,1010240.0,0.4038,0.8653,1495.4,1087.7
66,896.0,0.8517,0.7605,950.1,3040.1
67,1512.0,0.9130,0.9641,951.7,3110.0
68,4218.0,0.7262,0.9698,965.8,2932.4
69,1577.0,0.7730,0.8827,966.7,1709.5
70,891.0,0.7655,0.8260,993.5,2437.3
71,763.0,0.8760,0.9582,990.3,3052.5
72,1603.0,0.7234,0.9752,1019.6,1574.4
73,981.0,0.6683,0.8802,1051.2,2930.3
74,423.0,0.8580,0.9040,1044.7,3000.2
75,2279.0,0.7668,0.7742,1062.7,2481.1
76,1071.0,0.7564,0.8933,1056.9,1730.1
77,440.0,0.8594,0.9254,1068.8,3205.7
78,4149.0,0.7065,0.9592,1101.0,2197.9
79,14813.0,0.5281,0.8946,1160.5,2326.7
80,317.0,0.8431,0.7104,1148.4,2221.3
81,673.0,0.7570,0.7161,1151.1,2281.9
82,354.0,0.9031,0.6815,1177.4,1971.7
83,2054.0,0.7243,0.9757,1190.6,711.9
84,240.0,0.8541,0.9246,1232.5,104.3
85,597.0,0.8456,0.9384,1244.0,121.6
86,617.0,0.7524,0.9030,1284.6,1810.3
87,1143.0,0.8398,0.6656,1360.7,285.5
88,619.0,0.7395,0.7606,1572.2,892.3
89,462.0,0.8851,0.7647,1595.9,191.9
90,325.0,0.8953,0.7374,1630.1,547.4
91,20764.0,0.6848,0.9396,1769.3,2744.5
92,345.0,0.8561,0.8468,1659.7,2321.8
93,541.0,0.7311,0.8800,1685.8,2277.9
94,2562.0,0.8170,0.9084,1734.3,1631.4
95,327.0,0.8743,0.8578,1718.1,1766.1
96,506.0,0.8533,0.8573,1751.5,1940.4
97,1623.0,0.8007,0.8607,1790.9,1618.3
98,311.0,0.9041,0.8801,1785.7,2300.9
99,340.0,0.9366,0.6743,1790.7,403.2
100,339.0,0.8539,0.8257,1827.4,2674.2
101,472.0,0.7613,0.8366,1843.5,2699.8
102,2694.0,0.7258,0.9481,1975.8,2719.6
103,1136.0,0.8220,0.9394,1989.7,2347.6
104,642.0,0.8436,0.8829,2156.7,2133.4
105,1310.0,0.9066,0.8407,2213.9,2081.1
106,1092.0,0.8413,0.9528,2224.2,383.3
107,143.0,0.9408,0.8656,2289.6,878.5
