id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,7484393.0,0.8239,0.8853,1075.3,2373.9
2,552.0,0.8804,0.9218,111.3,1009.4
3,79.0,0.9405,0.8819,102.5,1024.1
4,577.0,0.9188,0.6577,121.0,1208.7
5,514.0,0.8412,0.8994,170.0,1020.9
6,1410.0,0.6222,0.9077,186.4,970.3
7,414.0,0.8166,0.9644,234.2,669.2
8,902.0,0.9376,0.8041,284.9,986.2
9,376.0,0.8228,0.8246,309.0,947.1
10,753.0,0.7397,0.7531,339.4,1213.1
11,493.0,0.8384,0.7612,358.0,1064.7
12,2108.0,0.9189,0.7099,1291.3,1160.9
13,1250.0,0.8328,0.9421,1385.0,1311.7
14,1294.0,0.8906,0.8689,1431.3,998.5
15,376.0,0.8604,0.9381,1554.8,911.6
16,48141.0,0.6545,0.9306,1757.0,803.5
17,521.0,0.8296,0.9060,1803.8,511.6
18,554.0,0.8724,0.8347,1806.8,2559.0
19,509.0,0.8583,0.9615,1848.5,1979.9
20,540.0,0.9326,0.8230,1866.6,1616.8
21,2844.0,0.8070,0.7533,1950.4,1647.4
22,1666.0,0.7720,0.9468,1956.5,1392.7
23,11771.0,0.7889,0.8540,2048.6,2348.9
24,367.0,0.9291,0.6325,1980.2,2299.0
25,342.0,0.8658,0.3705,2002.6,2667.3
26,390.0,0.8497,0.8215,2035.5,1501.5
27,2248.0,0.6923,0.8425,2078.2,1556.6
28,602.0,0.8737,0.5982,2063.3,892.0
29,364.0,0.9309,0.7937,2060.1,2050.2
30,758.0,0.8939,0.7873,2103.3,2103.7
31,432.0,0.8692,0.9154,2105.6,2641.4
32,486.0,0.9050,0.9271,2268.3,2047.3
33,195.0,0.8125,0.9224,2273.2,2582.3
34,63.0,0.7778,0.9832,2275.9,2522.3
35,46.0,0.9583,0.9514,2275.7,2363.8
36,23.0,0.7931,0.9842,2276.5,1927.9
37,18.0,0.9000,0.9330,2276.3,2482.8
38,18.0,0.7500,0.9966,2276.8,1866.7
