id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,654901.0,0.2669,0.9298,1082.8,919.3
2,14.0,1.0000,0.9708,100.4,165.5
3,4.0,1.0000,1.0000,100.0,569.5
4,4.0,1.0000,1.0000,100.0,582.5
5,2.0,1.0000,1.0000,100.0,593.5
6,599.0,0.9145,0.7138,109.4,632.8
7,17413.0,0.6685,0.6595,173.5,742.0
8,1803.0,0.6748,0.9395,114.2,891.7
9,105.0,0.8824,0.9591,102.1,1055.6
10,1.0,1.0000,0.0000,100.0,1127.0
11,73803.0,0.5135,0.9431,360.0,1367.6
12,237.0,0.8144,0.8994,105.6,1601.6
13,108.0,0.9153,0.8687,103.4,1879.0
14,736.0,0.8578,0.6831,125.7,332.0
15,784.0,0.8779,0.8052,137.1,1064.6
16,308.0,0.8876,0.5891,147.3,416.0
17,658.0,0.9063,0.8205,158.8,881.5
18,867.0,0.8434,0.9303,170.9,631.8
19,1462.0,0.9195,0.8744,192.7,1078.3
20,796.0,0.8232,0.8526,190.4,1754.2
21,1348.0,0.8505,0.9444,200.6,916.0
22,510.0,0.8901,0.8850,204.3,1597.0
23,12176.0,0.7366,0.9531,291.0,1220.1
24,1787.0,0.7637,0.9669,272.7,951.1
25,512.0,0.9014,0.5795,251.2,1277.7
26,618.0,0.9088,0.7645,267.7,1071.2
27,722.0,0.7451,0.9531,275.0,1632.7
28,399.0,0.7486,0.5930,270.2,1827.8
29,784.0,0.8596,0.8984,273.1,1004.0
30,2329.0,0.6409,0.9032,302.6,1938.8
31,674.0,0.8120,0.7100,299.6,1331.2
32,430.0,0.7706,0.7440,488.5,1638.3
33,740.0,0.6631,0.4825,522.7,1457.4
34,1381.0,0.8921,0.9589,540.0,3093.0
35,312.0,0.8966,0.9190,538.2,2050.2
36,318.0,0.9271,0.8310,601.9,801.4
37,1764.0,0.8737,0.8886,643.0,2984.2
38,1174.0,0.8982,0.5368,639.1,786.6
39,34112.0,0.7029,0.9733,737.6,1745.0
40,569.0,0.8493,0.7761,704.9,1214.2
41,878.0,0.7853,0.7927,722.7,2897.9
42,402.0,0.8306,0.6971,794.1,1909.7
43,396.0,0.7034,0.9768,803.7,1954.9
44,75696.0,0.3909,0.9155,1049.4,879.9
45,375.0,0.8117,0.9308,871.3,1140.9
46,2353.0,0.6828,0.9460,905.3,2925.3
47,8392.0,0.6299,0.9195,968.5,1873.5
48,382.0,0.8604,0.9896,948.6,2853.2
49,781.0,0.7897,0.6473,956.8,1744.3
50,1061.0,0.8044,0.9051,974.3,1606.6
51,1698.0,0.7063,0.6072,995.5,2070.7
52,1424.0,0.9030,0.6707,1002.6,1984.9
53,391.0,0.8500,0.8782,1033.6,1272.4
54,845.0,0.8309,0.8353,1053.3,1915.0
55,323.0,0.9417,0.8965,1056.9,1310.0
56,314.0,0.8920,0.5000,1285.9,2071.4
57,853.0,0.7678,0.9370,1370.5,1736.4
58,436.0,0.8737,0.7945,1370.6,1688.1
59,314.0,0.8418,0.8332,1388.3,1880.2
60,943.0,0.7586,0.6429,1418.6,1401.5
61,307.0,0.8058,0.8274,1435.4,1913.6
62,2547.0,0.7421,0.9212,1504.2,509.0
63,50756.0,0.4774,0.8999,1790.2,1986.7
64,4488.0,0.7106,0.7117,1656.9,1403.3
65,31417.0,0.7363,0.9861,1871.1,148.2
66,3451.0,0.8312,0.8832,1650.2,1744.2
67,1346.0,0.8138,0.8674,1643.6,1225.7
68,3631.0,0.7546,0.9524,1648.5,1632.6
69,1347.0,0.7333,0.8368,1644.5,2564.2
70,318.0,0.8933,0.9087,1691.5,2508.1
71,1585.0,0.7766,0.9434,1754.4,763.6
72,1001.0,0.7109,0.7684,1744.0,1440.3
73,750.0,0.8126,0.9508,1762.9,1357.0
74,329.0,0.9268,0.7783,1783.9,821.5
75,431.0,0.8385,0.7739,1823.9,1479.0
76,795.0,0.9034,0.7442,1930.2,792.4
77,2568.0,0.5733,0.7511,1983.1,1412.3
78,720.0,0.9079,0.7407,1971.0,785.5
79,671.0,0.8294,0.6067,1974.6,1371.3
80,628.0,0.7801,0.9398,1992.2,816.1
81,632.0,0.8693,0.8619,1995.4,739.3
82,943.0,0.9041,0.7480,2027.7,799.1
83,555.0,0.7613,0.8201,2079.3,2047.9
84,53.0,0.9298,0.9637,2286.7,1717.6
