id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,1190.0,0.9161,0.7999,115.1,1161.1
2,558.0,0.8230,0.9508,188.5,298.2
3,260.0,0.8387,0.9393,188.2,982.1
4,4067.0,0.7412,0.8563,236.7,1024.1
5,2382.0,0.7964,0.9352,260.4,668.5
6,8811.0,0.7624,0.8009,373.2,726.6
7,382.0,0.8565,0.8363,336.9,809.7
8,697814.0,0.5195,0.8313,965.5,943.3
9,4197.0,0.7894,0.6617,478.0,947.2
10,691.0,0.9152,0.8786,461.7,788.5
11,468.0,0.9159,0.8997,522.4,837.4
12,369.0,0.9295,0.8198,530.3,912.0
13,1028.0,0.8224,0.9286,554.4,809.9
14,18.0,1.0000,0.9098,543.5,100.8
15,39.0,0.9286,0.8161,573.8,101.7
16,2413.0,0.5456,0.8686,811.2,341.6
17,3212.0,0.7834,0.9523,805.2,437.7
18,274.0,0.8253,0.9157,806.2,266.3
19,1045.0,0.8489,0.7640,894.6,343.9
20,5677.0,0.8958,0.5696,912.9,1154.4
21,1356.0,0.9371,0.7476,895.8,1035.9
22,370.0,0.8873,0.8422,929.0,537.1
23,306.0,0.9162,0.8076,937.2,229.0
24,1537.0,0.8684,0.7284,984.1,577.2
25,4548.0,0.7178,0.4102,1034.7,720.2
26,764.0,0.8741,0.8295,1096.9,1129.5
27,526.0,0.8666,0.7154,1174.6,1106.3
28,61455.0,0.7756,0.8929,1473.7,1329.2
29,1284.0,0.7145,0.8087,1406.7,1583.8
30,723.0,0.8016,0.8472,1497.0,685.4
31,394.0,0.8347,0.6155,1529.0,647.0
32,629.0,0.9050,0.7941,1531.8,591.9
33,730.0,0.9419,0.7671,1554.4,1054.5
