id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,212.0,0.8346,0.9719,102.9,1148.1
2,352.0,0.9215,0.7994,181.7,1580.8
3,1597.0,0.8427,0.8668,364.1,708.3
4,703573.0,0.5608,0.8584,948.0,934.7
5,52.0,0.9630,0.5935,405.2,1589.4
6,3009.0,0.9313,0.8769,569.1,364.0
7,310.0,0.8136,0.9160,798.8,139.5
8,496.0,0.9134,0.6650,857.7,110.5
9,740.0,0.9204,0.7736,969.1,940.5
10,947.0,0.7978,0.6725,980.1,822.3
11,1055.0,0.8640,0.9273,1052.2,794.3
12,321.0,0.9171,0.5786,1078.5,1038.9
13,508.0,0.8744,0.7328,1084.9,1013.5
14,334.0,0.9003,0.7329,1103.9,191.1
15,507.0,0.8622,0.8268,1290.2,1232.7
16,59992.0,0.8153,0.9070,1461.5,1286.1
17,293.0,0.9128,0.9953,1491.1,1589.9
18,1016.0,0.7315,0.8375,1564.8,958.4
19,368.0,0.9316,0.7715,1578.3,934.5
