id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,49666.0,0.7586,0.8722,227.5,783.4
2,6220582.0,0.7667,0.7869,1217.6,2725.0
3,985.0,0.7362,0.8564,127.4,996.7
4,303.0,0.9619,0.5970,112.1,1025.2
5,316.0,0.8404,0.7114,195.6,1098.2
6,591.0,0.8528,0.6131,225.1,663.0
7,1525.0,0.7906,0.9707,267.8,1175.2
8,503.0,0.9129,0.9208,284.4,972.1
9,1052.0,0.8470,0.8767,335.9,1227.1
10,3625.0,0.7250,0.9402,424.9,675.2
11,435.0,0.9255,0.6011,379.2,835.8
12,487.0,0.8871,0.5934,411.6,1740.0
13,101259.0,0.3982,0.9913,1073.6,780.5
14,436.0,0.9397,0.7718,479.5,1820.6
15,9343.0,0.6568,0.9897,571.9,1062.0
16,12208.0,0.7907,0.9837,570.6,1721.6
17,1067.0,0.7939,0.7996,561.7,1522.5
18,5985.0,0.7009,0.9802,580.0,404.1
19,1502.0,0.7819,0.9060,587.9,241.9
20,1930.0,0.8062,0.9523,620.0,697.3
21,386.0,0.9082,0.6932,654.1,1019.4
22,635.0,0.8279,0.9382,663.4,1346.4
23,378.0,0.7908,0.9276,688.3,1115.6
24,345.0,0.9151,0.6603,686.6,1151.1
25,452.0,0.9058,0.5569,692.2,1244.7
26,347.0,0.8089,0.7288,714.3,423.6
27,1713.0,0.8647,0.7315,729.9,1111.5
28,692.0,0.8151,0.8037,729.6,1036.3
29,468.0,0.8635,0.7912,773.7,1085.2
30,1313.0,0.8211,0.6957,820.3,183.1
31,397.0,0.8053,0.9177,843.7,1564.4
32,519.0,0.8522,0.8056,846.1,1605.4
33,3940.0,0.8110,0.9261,909.6,1189.9
34,1629.0,0.8454,0.8785,924.1,1280.6
35,1073.0,0.8160,0.7442,920.7,1103.2
36,533.0,0.8583,0.8191,923.5,1545.1
37,445.0,0.8812,0.8373,978.3,1273.8
38,3315.0,0.7546,0.8795,1013.8,1621.6
39,1156.0,0.8640,0.6645,1025.3,835.1
40,769.0,0.7248,0.8422,1075.5,1636.1
41,418.0,0.9457,0.8296,1119.4,1819.2
42,529.0,0.7872,0.7974,1126.0,1292.1
43,878.0,0.8018,0.8339,1168.1,1895.7
44,297.0,0.9369,0.8474,1190.4,1513.2
45,11643.0,0.7859,0.9844,1213.0,1715.9
46,3792.0,0.6605,0.9842,1214.9,1002.1
47,1706.0,0.7398,0.8300,1214.7,1167.8
48,2681.0,0.8171,0.9301,1222.2,364.6
49,926.0,0.7659,0.7958,1220.8,461.9
50,430.0,0.9130,0.8884,1233.0,686.2
51,1528.0,0.7772,0.9574,1283.9,718.6
52,1956.0,0.8402,0.8130,1304.4,1987.1
53,724.0,0.8341,0.9103,1302.2,1895.6
54,16252.0,0.6971,0.6575,1384.5,1095.2
55,403.0,0.8191,0.8478,1374.4,442.6
56,545.0,0.7853,0.6053,1378.9,111.7
57,406.0,0.8202,0.6117,1386.2,1177.7
58,402.0,0.8289,0.8434,1394.0,887.1
59,437.0,0.8552,0.6708,1476.5,879.2
60,364.0,0.8771,0.8420,1505.9,860.3
61,754.0,0.8021,0.8957,1536.7,1288.5
62,5476.0,0.5881,0.9459,1575.4,1168.6
63,1808.0,0.7750,0.7812,1594.3,1286.5
64,599.0,0.8496,0.4466,1609.0,799.8
65,1855.0,0.8992,0.7904,1709.6,1858.0
66,1093.0,0.8363,0.8978,1706.2,1748.7
67,563.0,0.9051,0.7911,1717.1,1694.1
68,579.0,0.7867,0.7608,1867.0,898.2
69,1268.0,0.8649,0.9245,1882.0,960.6
70,293.0,0.8879,0.7997,2127.1,1651.0
71,954.0,0.7712,0.9299,2162.8,1758.7
72,390.0,0.9070,0.8202,2166.1,569.9
73,369.0,0.8444,0.8306,2180.6,2114.9
74,374.0,0.8060,0.9008,2197.3,416.5
75,562.0,0.8388,0.9679,2202.8,340.5
76,359.0,0.8953,0.5787,2209.4,1243.6
77,875.0,0.8495,0.8982,2220.3,314.2
78,207.0,0.9324,0.8665,2224.1,1367.7
79,144.0,0.8521,0.6289,2224.5,1700.1
80,146.0,0.9481,0.9280,2225.9,1177.4
81,35.0,0.9459,0.9407,2227.9,1718.5
82,7.0,1.0000,1.0000,2229.0,1733.0
