id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,9391660.0,0.8980,0.9143,2449.0,1074.9
2,137.0,0.9448,0.3357,105.3,2179.3
3,2174.0,0.8579,0.7932,120.2,2236.6
4,1251.0,0.7500,0.9787,131.4,2377.3
5,7.0,0.8750,0.9349,100.3,2391.9
6,2544.0,0.5373,0.9206,143.2,2762.2
7,32091.0,0.7830,0.7110,173.8,2926.4
8,1079304.0,0.5049,0.8925,1031.4,3865.9
9,389.0,0.8861,0.7775,182.8,2411.8
10,2906.0,0.8750,0.7315,206.9,2350.8
11,741.0,0.8800,0.8929,208.6,2825.0
12,3692.0,0.7217,0.9233,273.6,3185.0
13,941.0,0.9298,0.6038,257.7,2806.3
14,515.0,0.8612,0.6982,261.9,2866.6
15,377.0,0.9332,0.8949,258.1,3217.2
16,327.0,0.8674,0.8367,262.5,2527.1
17,29446.0,0.3405,0.7967,425.5,3021.6
18,398.0,0.8924,0.6648,273.6,2205.5
19,261.0,0.9031,0.7968,271.4,2631.4
20,403.0,0.8857,0.8191,283.7,2980.9
21,994.0,0.9386,0.6993,300.3,2844.1
22,316.0,0.9240,0.8314,314.5,2901.8
23,1225.0,0.8189,0.9687,334.8,3212.2
24,612.0,0.8780,0.7744,325.4,2259.7
25,365.0,0.9035,0.7766,323.0,3767.0
26,8695.0,0.6502,0.9183,417.9,2796.3
27,526.0,0.8525,0.8855,340.3,3727.9
28,507.0,0.8204,0.9318,358.8,3325.3
29,905.0,0.8522,0.7503,366.2,3741.1
30,415.0,0.8906,0.6717,388.2,3958.4
31,321.0,0.8583,0.7458,394.7,3272.5
32,361.0,0.8435,0.8712,401.1,2096.9
33,1216.0,0.8981,0.8692,406.0,3767.9
34,984.0,0.9120,0.5652,407.0,3076.4
35,660.0,0.8895,0.7684,445.0,3729.2
36,474.0,0.9331,0.7554,451.5,3909.8
37,1157.0,0.8464,0.9151,485.1,2717.2
38,11967.0,0.6104,0.8287,595.8,2772.7
39,589.0,0.9104,0.8922,488.0,3973.0
40,7412.0,0.5572,0.6094,577.6,3792.4
41,1565.0,0.8347,0.4737,561.0,2468.9
42,621.0,0.8577,0.7459,605.1,3729.7
43,675.0,0.8252,0.5749,630.0,3069.6
44,542.0,0.8326,0.7887,667.6,2342.3
45,2073.0,0.7689,0.9023,700.5,3785.8
46,537.0,0.7760,0.8727,685.3,3007.6
47,4089.0,0.7727,0.6788,713.4,2225.2
48,2907.0,0.6683,0.7718,711.8,3908.3
49,918.0,0.8131,0.9344,688.7,3835.8
50,318.0,0.8908,0.8554,688.6,3051.0
51,649.0,0.8735,0.8558,691.8,3090.3
52,1434.0,0.8430,0.9065,708.3,3226.2
53,1173.0,0.8301,0.8743,721.7,2419.8
54,747.0,0.9099,0.8272,707.8,3984.6
55,395.0,0.9495,0.8150,704.6,3303.5
56,344.0,0.8350,0.7648,720.0,4049.0
57,6012.0,0.6045,0.9011,765.1,2311.3
58,1030.0,0.8526,0.9354,746.4,2789.4
59,840.0,0.8974,0.5704,754.6,3863.0
60,332.0,0.9352,0.8347,752.0,3178.4
61,387.0,0.9303,0.8399,751.9,2645.4
62,1123.0,0.7432,0.7807,766.4,3009.6
63,449.0,0.8602,0.8876,876.1,2117.9
64,5005.0,0.7760,0.6953,914.6,2962.1
65,456.0,0.9012,0.7633,896.9,2636.9
66,7063.0,0.6249,0.9728,943.1,2501.2
67,1202.0,0.8417,0.8555,933.3,2632.9
68,546.0,0.8571,0.7462,935.3,2772.1
69,2711.0,0.7097,0.9481,956.2,3182.0
70,2241.0,0.7141,0.7818,962.3,3104.1
71,347.0,0.8943,0.8001,943.5,3260.7
72,12318.0,0.4837,0.8681,1046.6,2948.8
73,27856.0,0.5922,0.9831,1163.3,2777.3
74,440.0,0.7586,0.6573,981.8,3048.0
75,1161.0,0.7495,0.9179,1007.5,3208.9
76,446.0,0.8797,0.6728,1000.3,3078.5
77,1270.0,0.6597,0.9405,1017.6,3974.6
78,610.0,0.8016,0.8753,1044.6,3727.2
79,493.0,0.9302,0.6776,1033.1,4046.4
80,1167.0,0.7447,0.9411,1066.8,2344.7
81,696.0,0.9405,0.5606,1084.4,3747.9
82,517.0,0.8475,0.7680,1118.5,3713.8
83,300.0,0.9585,0.4070,1126.8,3897.8
84,381.0,0.8679,0.9162,1142.6,2672.1
85,1052.0,0.7707,0.8249,1151.3,2977.6
86,1087.0,0.7360,0.9413,1192.2,2733.8
87,545.0,0.9253,0.7936,1207.3,2864.5
88,498.0,0.8783,0.8290,1217.7,2950.3
89,1709.0,0.7572,0.8493,1229.4,3782.5
90,1452.0,0.8194,0.6830,1239.4,3099.5
91,363.0,0.9237,0.6782,1233.7,2866.4
92,308.0,0.9086,0.8725,1235.3,3309.9
93,2297.0,0.7853,0.8605,1270.1,2710.7
