id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,117829.0,0.6354,0.8585,324.4,682.6
2,706.0,0.6610,0.8292,118.7,848.8
3,68808.0,0.6512,0.9108,189.3,1137.1
4,98.0,0.9333,0.7035,104.0,1283.2
5,4.0,1.0000,1.0000,100.0,1291.5
6,149.0,0.8232,0.9428,103.4,1593.0
7,9654.0,0.5574,0.8485,141.2,1681.2
8,1266.0,0.7772,0.8209,118.0,1806.8
9,1384.0,0.7986,0.6801,121.2,1879.8
10,28.0,0.9333,0.7512,101.5,1938.9
11,921.0,0.6481,0.9619,114.1,2028.1
12,253.0,0.8846,0.8615,107.0,2289.6
13,2598.0,0.7014,0.6396,125.8,2347.2
14,477.0,0.7260,0.8251,111.3,3032.1
15,421.0,0.8304,0.6917,114.3,2464.7
16,597.0,0.8602,0.7098,131.5,1940.4
17,751.0,0.7098,0.8927,143.3,2074.5
18,334.0,0.8413,0.8567,143.0,2419.1
19,632.0,0.8506,0.4493,159.5,1593.9
20,578.0,0.7298,0.9570,160.3,1914.9
21,391.0,0.8689,0.7080,163.5,1315.2
22,15984.0,0.5050,0.9149,267.9,1847.6
23,359.0,0.9523,0.7067,181.1,243.1
24,473.0,0.8695,0.6568,194.7,2438.7
25,761.0,0.8381,0.7627,203.8,2002.7
26,454.0,0.9209,0.8165,202.8,2292.9
27,583.0,0.8376,0.4095,224.9,1683.7
28,1061.0,0.8550,0.6764,244.1,1379.4
29,368.0,0.7541,0.8347,256.2,1431.2
30,3383.0,0.6770,0.9457,276.3,1687.3
31,401.0,0.7331,0.8872,273.0,2373.8
32,368.0,0.9154,0.6915,275.6,2609.3
33,6404.0,0.5452,0.9220,337.1,1300.1
34,1087.0,0.7963,0.8907,363.1,1420.0
35,294.0,0.8698,0.9022,348.2,1122.0
36,818.0,0.7182,0.9607,358.2,1664.6
37,334.0,0.8930,0.5610,370.5,1237.2
38,814.0,0.7957,0.9420,377.6,1175.8
39,1218.0,0.8865,0.8878,390.0,1292.6
40,355.0,0.8513,0.9353,384.5,1948.8
41,348.0,0.8678,0.8411,400.2,1379.8
42,685.0,0.8584,0.9031,409.0,1096.1
43,315.0,0.8607,0.8553,404.3,1755.8
44,865.0,0.8854,0.7739,437.7,994.8
45,688.0,0.7908,0.8961,439.6,1652.3
46,351.0,0.9117,0.7016,451.3,1096.5
47,1643.0,0.8777,0.5352,478.5,545.4
48,563.0,0.9724,0.6326,469.9,455.6
49,4089.0,0.7300,0.9679,528.8,808.1
50,1149.0,0.9163,0.6459,485.1,1009.4
51,1246.0,0.6850,0.8864,519.8,1418.4
52,946.0,0.8037,0.9696,527.1,933.9
53,988.0,0.7002,0.8904,538.2,895.9
54,430.0,0.8382,0.6009,534.0,2075.8
55,410.0,0.8613,0.8949,542.0,1602.8
56,390.0,0.8764,0.8776,540.0,1551.7
57,735.0,0.8527,0.6114,565.9,1085.4
58,413.0,0.9323,0.8440,561.0,1136.0
59,1168.0,0.8039,0.5553,565.8,992.6
60,671.0,0.8647,0.8235,566.8,1171.6
61,555.0,0.8499,0.8133,571.3,1651.3
62,1148.0,0.7078,0.9137,589.4,1624.5
63,372.0,0.8435,0.8386,598.3,933.0
64,266.0,0.9110,0.8119,593.6,1553.5
65,471.0,0.7646,0.9748,616.1,1513.5
66,3934.0,0.6785,0.9435,667.7,964.4
67,3390.0,0.6481,0.8164,661.6,814.0
68,1498.0,0.7244,0.5110,654.9,2500.5
69,354.0,0.8850,0.9115,670.7,2595.2
70,772.0,0.6333,0.9363,714.5,1031.0
71,531.0,0.7532,0.8175,703.2,1258.7
72,874.0,0.8705,0.8875,729.6,786.0
73,2562.0,0.6865,0.9328,756.3,1691.9
74,670502.0,0.3220,0.9074,1202.3,1318.8
75,307.0,0.9685,0.8530,759.1,722.1
76,3677.0,0.8569,0.6362,821.4,727.8
77,321.0,0.9068,0.6708,822.7,833.9
78,739.0,0.7161,0.9393,874.5,594.7
79,919.0,0.8447,0.5857,895.1,1357.0
80,1780.0,0.5838,0.7846,911.7,2486.5
81,372.0,0.8774,0.8954,900.9,558.1
82,457.0,0.7668,0.6816,912.3,3236.2
83,3164.0,0.7235,0.9010,923.4,2577.6
84,1673.0,0.8336,0.6431,925.9,2427.9
85,13296.0,0.6901,0.9300,972.8,3058.6
86,3462.0,0.7627,0.9351,928.5,2324.6
87,779.0,0.7356,0.7929,932.7,3278.2
88,879.0,0.7827,0.7549,953.2,2725.4
89,352.0,0.8341,0.7692,953.8,2626.3
90,501.0,0.7804,0.9216,960.2,2659.1
91,670.0,0.9331,0.4814,980.0,3222.5
92,6658.0,0.7470,0.9778,1000.0,2361.5
93,1676.0,0.5603,0.9748,990.9,368.2
94,552.0,0.8519,0.8334,997.9,1775.6
95,318.0,0.9436,0.5806,1004.2,3131.9
96,797.0,0.7299,0.9208,1014.2,247.1
97,373.0,0.9256,0.4826,1006.2,295.1
98,305.0,0.8288,0.5862,1024.9,2923.1
99,1157.0,0.7642,0.8201,1035.9,402.2
100,423.0,0.9297,0.8746,1031.1,344.0
101,315.0,0.9375,0.6680,1029.9,1040.9
102,4758.0,0.6191,0.8224,1074.8,2960.7
103,3955.0,0.5181,0.7980,1139.8,196.0
104,432.0,0.9231,0.8618,1108.4,127.2
105,575.0,0.9274,0.8664,1121.2,168.2
106,22.0,0.9167,0.9511,1155.5,100.7
107,5159.0,0.5447,0.8302,1214.0,159.6
108,582.0,0.7688,0.8336,1181.2,2895.0
109,1198.0,0.7460,0.9546,1184.9,506.4
110,457.0,0.9703,0.6740,1189.5,573.8
111,757.0,0.7510,0.7929,1199.4,2162.5
112,540.0,0.8036,0.9494,1210.8,2861.1
113,708.0,0.7712,0.8346,1211.9,260.0
114,848.0,0.8480,0.6837,1219.3,2288.7
115,399.0,0.8418,0.8182,1214.0,2383.8
116,415.0,0.9584,0.8562,1218.5,399.1
117,352.0,0.9565,0.4787,1220.7,321.0
118,610.0,0.9652,0.7331,1229.4,511.3
119,1693.0,0.5451,0.8856,1256.2,2791.1
120,759.0,0.7745,0.4268,1249.1,2949.6
121,963.0,0.7992,0.4441,1248.9,2904.1
122,2446.0,0.5550,0.9022,1263.7,2135.6
123,376.0,0.9060,0.7780,1251.4,130.6
124,1541.0,0.8585,0.7692,1270.8,551.2
125,190.0,0.9091,0.8104,1256.2,105.4
126,1987.0,0.8715,0.9210,1278.1,941.1
127,852.0,0.7076,0.9691,1293.1,2724.5
128,335.0,0.9331,0.5080,1276.0,229.2
129,375.0,0.9566,0.6527,1294.1,517.5
130,783.0,0.9158,0.8468,1300.4,336.1
131,439.0,0.9627,0.7733,1296.2,476.6
132,966.0,0.7667,0.8705,1305.5,137.9
133,564.0,0.7966,0.9417,1319.2,2080.6
134,805.0,0.9253,0.8629,1322.3,273.8
135,372.0,0.9466,0.6062,1315.6,185.5
136,5011.0,0.8123,0.7691,1368.4,1013.9
137,2041.0,0.8878,0.8187,1355.9,338.2
138,339.0,0.9391,0.5661,1349.1,144.0
139,568.0,0.7665,0.7819,1352.5,2563.4
140,390.0,0.6915,0.8103,1354.0,3257.5
141,748.0,0.8238,0.8888,1354.5,415.4
142,2658.0,0.8377,0.7915,1387.5,1667.0
143,2171.0,0.7809,0.8391,1385.3,2329.1
144,1317.0,0.8990,0.7030,1381.6,520.4
145,568.0,0.9530,0.7617,1390.3,1121.9
146,459.0,0.9704,0.7308,1395.5,420.8
147,305.0,0.8567,0.9562,1407.9,797.6
148,1597.0,0.8086,0.9182,1412.0,178.8
149,51375.0,0.5027,0.9819,1583.7,2560.4
150,405.0,0.7486,0.5877,1517.6,2755.1
151,75830.0,0.5962,0.9530,1617.5,3243.0
152,1924.0,0.8153,0.6670,1542.5,1614.8
153,66928.0,0.4907,0.9221,1657.9,3916.2
154,425.0,0.8383,0.7230,1545.6,1204.4
155,1007.0,0.7394,0.7261,1552.4,3952.5
156,426.0,0.8875,0.9193,1561.8,1862.7
157,277.0,0.9519,0.7101,1554.9,3602.9
158,5744.0,0.7542,0.9636,1586.9,1200.7
159,1393.0,0.7571,0.8116,1572.1,2148.1
160,484.0,0.8027,0.7494,1565.3,4027.7
161,1710.0,0.7110,0.9266,1582.9,1824.8
162,581.0,0.7565,0.8838,1577.8,3480.1
163,20283.0,0.4885,0.9697,1626.0,4527.0
164,1846.0,0.6339,0.5894,1604.0,1483.5
165,1041.0,0.8625,0.8591,1595.3,1110.9
166,492.0,0.7500,0.7938,1596.2,2916.6
167,792.0,0.8780,0.9390,1600.7,1043.8
168,353.0,0.8547,0.9394,1598.6,1651.9
169,457.0,0.8943,0.6298,1609.0,988.2
170,806.0,0.7604,0.8968,1612.4,2125.8
171,332.0,0.8901,0.5541,1623.2,1529.7
172,458.0,0.7979,0.9487,1636.6,4767.2
173,363.0,0.8501,0.9503,1646.8,4945.9
174,356.0,0.8165,0.8377,1652.8,4832.1
175,405.0,0.7972,0.9383,1660.1,3081.5
176,3948.0,0.6247,0.9613,1688.2,3679.6
177,2915.0,0.6265,0.9329,1697.7,2975.2
178,1444.0,0.7013,0.9054,1686.1,4338.3
179,397.0,0.8668,0.9123,1676.4,4463.5
180,20.0,0.9524,0.8275,1670.5,4950.9
181,2689.0,0.6870,0.8768,1712.1,1420.1
182,842.0,0.7862,0.6325,1688.8,4758.7
183,837.0,0.8095,0.9299,1692.8,4401.2
184,324.0,0.8686,0.8348,1690.9,4839.7
185,536.0,0.7894,0.8983,1698.7,4920.6
186,573.0,0.8304,0.8724,1695.2,4685.0
187,925.0,0.7812,0.9204,1706.5,3824.4
188,1753.0,0.9097,0.8221,1725.0,4640.0
189,688.0,0.8066,0.8391,1711.9,3279.5
190,314.0,0.9401,0.8259,1710.6,1944.4
191,359.0,0.7978,0.8422,1712.9,4494.8
192,1342.0,0.7821,0.9603,1738.2,4428.7
193,60.0,0.9231,0.8478,1733.1,4949.6
194,7406.0,0.8054,0.8396,1800.1,3658.5
195,1444.0,0.7470,0.8968,1768.1,2981.3
196,4031.0,0.7715,0.8530,1789.4,4328.1
197,8125.0,0.4261,0.9237,1903.1,4920.1
198,13849.0,0.6792,0.9667,1891.5,1502.1
199,355.0,0.8701,0.5514,1771.4,4576.3
200,375.0,0.8371,0.8927,1778.1,3742.2
201,538.0,0.8433,0.8566,1817.5,2985.8
202,403.0,0.7394,0.8664,1823.1,3409.4
