id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,29.0,0.8788,0.9199,101.1,584.5
2,4433427.0,0.8030,0.4309,1150.5,1870.0
3,1615.0,0.7817,0.7151,117.8,1068.9
4,341.0,0.8138,0.8978,369.3,664.8
5,369.0,0.9022,0.9132,366.9,1164.0
6,1607.0,0.7530,0.4716,507.7,584.4
7,5510.0,0.5810,0.9639,570.0,555.5
8,2423.0,0.7934,0.7544,592.5,355.4
9,1577.0,0.8665,0.5164,587.6,241.7
10,13948.0,0.7756,0.9608,730.6,150.3
11,1421.0,0.7731,0.6311,680.4,307.9
12,603.0,0.8051,0.6591,703.1,572.4
13,2012.0,0.7072,0.8552,740.5,392.2
14,4992.0,0.6089,0.6590,786.5,573.1
15,483.0,0.7957,0.8040,772.0,625.8
16,585.0,0.9420,0.6693,801.5,976.9
17,368.0,0.8519,0.8581,845.0,619.2
18,332.0,0.8448,0.8469,862.3,623.0
19,738.0,0.8734,0.8764,898.6,476.0
20,489.0,0.9226,0.8537,933.1,337.0
21,1012.0,0.8598,0.9459,1051.1,298.1
22,11497.0,0.6704,0.9850,1227.2,1051.8
23,373.0,0.9053,0.5014,1204.2,567.5
24,82.0,0.9318,0.5915,1247.0,103.3
25,642.0,0.8855,0.8016,1257.1,190.4
26,1178.0,0.7848,0.8890,1337.7,293.1
27,469.0,0.7421,0.9457,1358.5,572.7
28,301.0,0.9290,0.7199,1361.2,632.9
29,615.0,0.6447,0.8185,1383.9,540.7
30,1781.0,0.7919,0.9377,1381.7,395.2
31,785.0,0.7483,0.7483,1408.5,328.0
32,441.0,0.8432,0.8152,1411.5,374.1
33,293.0,0.9272,0.6908,1448.4,585.3
34,276.0,0.8652,0.7887,1446.9,400.4
35,893.0,0.7150,0.8122,1467.7,314.3
36,643.0,0.7416,0.9374,1513.7,416.8
37,1177.0,0.7873,0.8882,1530.0,455.8
38,717.0,0.8366,0.9201,1532.6,534.7
39,1047.0,0.8048,0.9454,1568.3,560.3
40,324.0,0.9050,0.6832,1606.1,672.4
41,440.0,0.9244,0.8471,1688.8,662.6
42,403.0,0.9159,0.6741,1725.3,692.0
43,516.0,0.8881,0.9079,1772.4,686.8
44,1366.0,0.6055,0.8478,1796.5,881.2
45,9313.0,0.6027,0.9803,1911.5,1056.2
46,761.0,0.8677,0.8264,1952.1,1271.5
47,445.0,0.8760,0.4756,1950.6,1228.2
48,501.0,0.8713,0.6703,1956.3,599.6
49,1588.0,0.7115,0.8673,2028.9,287.7
50,406.0,0.8750,0.9061,2040.3,328.8
51,990.0,0.8895,0.4505,2056.1,653.3
52,2454.0,0.8001,0.8562,2073.4,404.4
53,477.0,0.8154,0.8454,2065.9,567.4
54,565.0,0.8692,0.8135,2076.8,747.0
55,602.0,0.8892,0.4908,2092.9,1155.9
56,531.0,0.8169,0.8094,2183.1,1248.8
57,1188.0,0.8443,0.8026,2214.5,1144.7
58,2874.0,0.7522,0.8757,2227.4,1267.1
59,219.0,0.9280,0.6859,2245.6,1070.4
60,173.0,0.8278,0.9484,2249.8,1092.8
61,37.0,0.9024,0.7472,2251.2,1451.1
