id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,14443348.0,0.7154,0.5507,2136.2,2024.3
2,2866.0,0.6514,0.9226,360.0,2626.4
3,461.0,0.9313,0.7903,334.0,2552.3
4,5570.0,0.8020,0.7324,415.6,2486.2
5,386.0,0.8833,0.9292,439.4,1919.0
6,559.0,0.8356,0.8657,454.2,2570.1
7,875.0,0.7904,0.8970,461.4,1900.1
8,1478.0,0.8364,0.9592,480.6,2631.3
9,506.0,0.8694,0.8774,493.7,1951.6
10,997.0,0.7374,0.5955,533.8,2334.6
11,615.0,0.8699,0.8138,542.5,1967.6
12,971.0,0.8933,0.8502,547.7,2657.7
13,627.0,0.9429,0.6510,609.2,2660.4
14,1296.0,0.8141,0.8789,618.0,2615.8
15,1658.0,0.7202,0.8743,784.7,1800.3
16,1320.0,0.6999,0.9502,991.0,2569.0
17,2827.0,0.7345,0.9009,1130.0,2322.9
18,5626.0,0.7453,0.8849,1245.7,2038.1
19,357.0,0.8114,0.9616,1207.6,2514.3
20,338.0,0.8689,0.8406,1217.6,1848.3
21,1983.0,0.6736,0.7042,1288.0,1856.1
22,283.0,0.9593,0.7167,1270.4,2601.2
23,1236.0,0.8489,0.7922,1281.1,2268.3
24,1066.0,0.8876,0.7904,1301.9,2663.2
25,397.0,0.9297,0.5829,1314.6,2698.9
26,2740.0,0.7624,0.8486,1343.2,2451.4
27,343.0,0.8386,0.8151,1333.2,2383.6
28,1397.0,0.7183,0.9642,1353.9,2571.4
29,1238.0,0.7835,0.7570,1360.1,2640.3
30,357.0,0.8947,0.8314,1362.8,1873.4
31,4122.0,0.7451,0.9382,1400.8,2306.4
32,1977.0,0.6988,0.9675,1458.9,2434.8
33,40576.0,0.6454,0.9003,1642.5,2400.9
34,362.0,0.9188,0.7493,1567.9,2191.3
35,1025.0,0.8642,0.6989,1679.2,2678.3
36,446.0,0.9409,0.5469,1730.0,2710.4
37,1055.0,0.8255,0.9012,1796.1,2628.9
38,4291.0,0.6261,0.8731,1839.4,2317.8
39,29763.0,0.7010,0.8072,2565.0,2133.5
40,418.0,0.8989,0.8613,2574.0,2368.4
41,401.0,0.8951,0.7111,2659.8,2218.0
42,416.0,0.8577,0.8462,2675.5,1952.6
43,623.0,0.8875,0.8709,2677.8,2302.4
44,1206.0,0.8809,0.9023,2683.6,2492.9
45,2567.0,0.7054,0.8675,2722.9,2155.0
46,5582.0,0.5571,0.9474,2727.5,2458.6
47,568.0,0.8973,0.7485,2755.9,2034.6
48,5948.0,0.7675,0.9466,2784.7,2341.2
49,737.0,0.8722,0.7744,2773.6,2611.0
50,925.0,0.9113,0.9121,2975.7,3888.2
51,642.0,0.8349,0.9218,2973.4,2426.1
52,1223.0,0.7009,0.8647,2996.6,2374.2
53,531.0,0.9382,0.7665,3013.7,2852.3
54,1784.0,0.6885,0.9342,3033.8,2513.7
55,1624.0,0.8879,0.9453,3035.7,3957.8
56,1079.0,0.8688,0.8351,3035.8,3269.4
57,475.0,0.9295,0.7695,3047.1,2929.0
58,940.0,0.7581,0.8565,3071.9,2496.2
59,846.0,0.6872,0.7382,3085.6,1832.7
60,3212.0,0.7753,0.9082,3105.7,4009.3
61,319.0,0.8961,0.5310,3100.0,2188.4
62,976.0,0.7198,0.7858,3129.5,3272.4
63,1448.0,0.7175,0.8867,3131.1,3953.3
64,1369.0,0.8440,0.9018,3170.3,4070.0
65,5193.0,0.7680,0.9158,3228.6,4042.3
66,459.0,0.9348,0.8471,3176.8,2933.5
67,2549.0,0.7720,0.8214,3195.7,2165.2
68,5217.0,0.8098,0.9051,3233.3,2715.3
69,593.0,0.8759,0.8197,3198.7,3985.9
70,485.0,0.8802,0.9285,3200.5,3299.4
71,676.0,0.7761,0.9044,3211.6,2950.0
72,694.0,0.7478,0.6934,3248.7,2145.5
73,541.0,0.8768,0.8256,3247.5,2933.3
74,351.0,0.9213,0.7507,3296.3,3311.8
75,902.0,0.8360,0.8711,3327.7,3772.3
76,821.0,0.9287,0.8007,3341.9,3226.0
77,379.0,0.8536,0.9250,3334.4,3085.4
78,680.0,0.8163,0.7027,3344.0,2197.9
79,946.0,0.8162,0.9008,3348.3,3279.9
80,326.0,0.8670,0.7650,3343.5,1705.0
81,356.0,0.8662,0.8333,3345.1,2585.1
82,326.0,0.8380,0.8451,3347.1,3915.3
83,711.0,0.8335,0.7591,3353.0,3966.1
84,560.0,0.9349,0.5939,3359.5,3085.3
85,314.0,0.8579,0.8848,3370.2,2310.3
86,402.0,0.8933,0.7417,3374.6,4108.2
87,505.0,0.9439,0.6102,3394.0,3475.9
88,3054.0,0.7584,0.4756,3417.3,2963.1
89,451.0,0.9130,0.6857,3402.2,2814.0
90,826.0,0.8560,0.7316,3410.9,2132.9
91,5164.0,0.6050,0.9149,3491.9,3448.7
92,315.0,0.9211,0.6182,3424.7,3510.9
93,2801.0,0.7300,0.9152,3448.5,1703.3
94,342.0,0.8814,0.9133,3430.9,2325.7
95,98229.0,0.4897,0.8593,3634.5,2939.3
96,345.0,0.7823,0.9661,3453.9,3242.7
97,584.0,0.8862,0.8274,3451.0,3845.0
98,660.0,0.8730,0.6155,3467.8,3898.4
99,2453.0,0.7404,0.4070,3501.2,2111.3
100,24365.0,0.5937,0.9518,3639.2,1662.0
101,310.0,0.8960,0.7422,3489.2,3394.7
102,441.0,0.8547,0.9307,3508.1,1482.0
103,490.0,0.8797,0.8039,3512.9,3605.5
104,3033.0,0.7543,0.7849,3535.4,1910.2
105,479.0,0.7997,0.7417,3523.5,1652.5
106,500.0,0.9328,0.7206,3527.1,3854.6
107,1507.0,0.8572,0.8971,3556.5,2487.8
108,320.0,0.8377,0.8950,3541.7,3345.8
109,304.0,0.9325,0.7243,3545.8,3526.8
110,37534.0,0.5980,0.9390,3754.1,2138.2
111,2557.0,0.7532,0.9173,3570.2,2578.4
112,355.0,0.9221,0.9330,3564.6,1815.1
113,291.0,0.8818,0.6829,3567.7,2368.6
114,4048.0,0.7020,0.8879,3632.4,3519.1
115,772.0,0.8126,0.7787,3598.5,3311.7
116,478.0,0.8852,0.7616,3603.2,1740.3
117,792.0,0.8590,0.8961,3624.5,2087.6
118,620.0,0.9051,0.7627,3628.6,3186.6
119,940.0,0.5491,0.7397,3635.9,2244.5
120,557.0,0.9101,0.9357,3663.9,3312.1
121,387.0,0.8697,0.7573,3674.0,3579.8
122,1055.0,0.7172,0.9512,3692.6,3155.3
123,7252.0,0.7117,0.8466,3729.5,3835.4
124,1938.0,0.7034,0.9436,3730.5,2249.5
125,1493.0,0.7144,0.5719,3729.6,3139.4
126,599.0,0.8172,0.7743,3764.7,2979.6
127,812.0,0.9333,0.7115,3797.2,3962.7
128,898.0,0.9163,0.6066,3835.7,2731.8
129,4350.0,0.8691,0.8611,3898.5,3361.4
130,937.0,0.8557,0.6616,3907.0,3974.7
131,358.0,0.8544,0.8526,3902.4,3710.7
132,2708.0,0.6603,0.9406,3913.3,3636.6
133,1943.0,0.8198,0.9187,3938.1,2770.5
134,724.0,0.8905,0.6861,3914.2,3927.0
135,1655.0,0.8540,0.8012,3955.8,4003.2
136,3085.0,0.7714,0.7153,3991.1,2151.8
137,483.0,0.8978,0.4950,3957.5,3636.8
138,512.0,0.8904,0.8197,3965.8,3584.1
139,3369.0,0.6781,0.8320,3993.3,3747.2
140,1085.0,0.9218,0.8034,3994.8,2817.8
141,1267.0,0.9031,0.8527,4005.1,3962.3
142,859.0,0.7502,0.8776,4019.0,3283.4
143,4326.0,0.7550,0.7003,4061.0,3629.8
144,485.0,0.8319,0.6985,4026.9,3716.0
145,1972.0,0.8099,0.6805,4044.8,4090.4
146,351.0,0.9213,0.8903,4056.5,3248.9
147,1461.0,0.7041,0.9107,4077.9,2954.1
148,37616.0,0.4665,0.9918,4421.5,1582.5
149,463.0,0.9078,0.7748,4087.0,3505.8
150,317.0,0.9435,0.7616,4094.2,3190.8
151,1319.0,0.7875,0.9550,4120.8,2764.5
152,884.0,0.8277,0.8405,4116.3,2931.9
153,456.0,0.8492,0.9321,4115.2,1697.0
154,56835.0,0.5815,0.9512,4232.2,3077.5
155,32440.0,0.5261,0.7060,4217.0,2194.6
156,548.0,0.9028,0.8468,4119.7,2588.1
157,697.0,0.8982,0.6014,4121.7,3676.3
158,511.0,0.8750,0.9366,4126.2,3927.5
159,493.0,0.8772,0.4639,4129.7,2539.0
160,16931.0,0.6696,0.3573,4223.0,2525.7
161,439.0,0.9033,0.6447,4187.7,2753.6
162,408.0,0.8699,0.6153,4194.2,3704.6
163,590.0,0.8369,0.8928,4225.4,2645.8
164,1235.0,0.8612,0.8494,4273.3,2757.5
165,581.0,0.9022,0.8214,4261.2,1784.0
166,666.0,0.7817,0.9220,4271.5,2352.0
167,282.0,0.8981,0.8332,4269.4,2419.1
168,424.0,0.8413,0.8346,4293.7,2416.8
169,628.0,0.8971,0.5418,4332.4,3850.0
170,743.0,0.8530,0.9274,4366.5,3971.7
171,2802.0,0.7631,0.9379,4399.7,2726.7
172,1005.0,0.8034,0.9082,4380.0,2044.5
173,892.0,0.6308,0.9389,4392.0,2199.2
174,477.0,0.8518,0.6993,4385.4,2821.6
175,1036.0,0.8069,0.9089,4406.3,3831.3
176,28900.0,0.7141,0.9126,4588.2,2806.1
177,1578.0,0.7827,0.7792,4432.1,2844.0
178,1784.0,0.8581,0.5537,4431.9,3802.0
179,1950.0,0.8266,0.8823,4457.7,1510.1
180,558.0,0.8017,0.6887,4476.7,2900.0
181,325.0,0.9475,0.8541,4544.9,3962.8
182,475.0,0.8748,0.6661,4556.1,2885.2
183,1077.0,0.8575,0.9368,4628.6,2682.6
184,361.0,0.9352,0.8032,4613.7,3565.8
185,582.0,0.8291,0.8955,4622.4,2914.0
186,441.0,0.8228,0.7364,4623.3,3903.0
187,1302.0,0.8488,0.8451,4662.1,3976.7
188,2380.0,0.6501,0.8722,4702.8,3708.3
189,2311.0,0.7771,0.9354,4727.2,3937.1
190,563.0,0.7776,0.7671,4708.0,3206.4
191,1313.0,0.7109,0.8893,4724.3,3881.9
192,1358.0,0.6943,0.7978,4727.1,2373.5
193,599.0,0.9076,0.5734,4726.4,3747.5
194,375.0,0.8886,0.8633,4737.0,4079.6
195,2179.0,0.7045,0.9573,4778.4,3598.7
196,3738.0,0.8187,0.4372,4784.2,2935.9
197,450.0,0.8333,0.9387,4772.7,2817.6
198,442.0,0.7647,0.7344,4792.7,3294.6
199,352.0,0.8800,0.7034,4792.5,2291.2
200,326.0,0.8359,0.8095,4811.1,3223.1
201,1890.0,0.6244,0.9687,4839.9,3693.1
202,358.0,0.8287,0.6592,4836.5,3790.8
203,1374.0,0.7352,0.8966,4866.8,3738.1
204,4911.0,0.7237,0.9438,4903.8,3878.9
205,949.0,0.6264,0.9703,4890.8,1435.5
206,1805.0,0.7308,0.9694,4897.1,3761.3
