id,area_px,solidity,eccentricity,centroid_row,centroid_col
1,2988.0,0.8358,0.8040,149.7,399.2
2,518.0,0.8006,0.8910,295.3,1776.5
3,775684.0,0.7110,0.7740,764.7,1732.4
4,627.0,0.8601,0.9432,300.4,1733.7
5,2134.0,0.8099,0.9314,331.1,1618.5
6,483.0,0.8640,0.9445,383.1,2054.2
7,474.0,0.8571,0.8134,437.5,1397.3
8,8736.0,0.6840,0.9291,582.3,578.5
9,1317.0,0.8710,0.8935,611.0,433.5
10,10171.0,0.7936,0.8875,873.8,969.6
11,3240.0,0.8217,0.9809,1215.0,1545.2
12,6751.0,0.7394,0.9600,1263.3,1146.2
13,322.0,0.8587,0.6326,1295.2,537.0
14,4470.0,0.7315,0.9695,1317.2,987.7
15,4067.0,0.7939,0.7777,1376.7,149.8
